date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2021-08-19	23.7424	0.0683	5.4900	92.0486	58.6664	-68.2683	664.0000	11.1400	11.2496	11.2798	10.1912
2021-08-20	23.5572	0.0667	0.0828	94.1666	34.1532	-36.5760	665.0000	11.1966	11.2551	11.2768	10.1374
2021-08-23	24.5361	0.0665	0.2485	94.5472	20.0181	-3.7580	666.0000	11.2563	11.2617	11.2808	10.1209
2021-08-24	25.1754	0.0664	0.3246	94.6933	-16.0650	-1.6267	667.0000	11.2669	11.2697	11.2913	10.1369
2021-08-25	25.6954	0.0663	0.3976	94.8404	-16.8083	3.6024	668.0000	11.2826	11.2769	11.3014	10.1556
2021-08-26	25.5146	0.0654	0.8937	96.1384	20.2950	-26.9747	669.0000	11.2413	11.2844	11.3116	10.1726
2021-08-27	25.3305	0.0655	0.8140	95.8678	-79.7697	8.4916	670.0000	11.3034	11.2913	11.3172	10.1643
2021-08-30	24.8978	0.0659	0.6513	95.3759	-101.7486	23.9394	671.0000	11.3340	11.2974	11.3263	10.1833
2021-08-31	24.9474	0.0658	0.7116	95.5408	-17.7228	12.8900	672.0000	11.3244	11.3036	11.3353	10.2009
2021-09-01	24.4109	0.0656	0.7874	95.7206	-55.3052	10.0352	673.0000	11.3266	11.3114	11.3443	10.2084
2021-09-02	23.3379	0.0657	0.8023	95.6901	-110.3143	19.2610	674.0000	11.3469	11.3181	11.3514	10.2114
2021-09-03	21.4883	0.0656	0.9013	95.8110	-164.6653	15.2151	675.0000	11.3445	11.3238	11.3573	10.2122
2021-09-07	20.0760	0.0651	1.1792	96.4611	-96.3506	-3.1044	676.0000	11.3202	11.3277	11.3599	10.2039
2021-09-08	18.3452	0.0644	1.6414	97.5410	-121.7473	-11.2316	677.0000	11.3108	11.3322	11.3627	10.1932
2021-09-09	16.7235	0.0634	2.2801	99.1744	-74.8743	-34.1402	678.0000	11.2780	11.3356	11.3637	10.1783
2021-09-10	14.6809	0.0617	3.2464	101.8054	-57.3708	-70.0277	679.0000	11.2233	11.3388	11.3644	10.1618
2021-09-13	13.1511	0.0603	4.0434	104.1361	-23.3588	-61.8086	680.0000	11.2393	11.3406	11.3625	10.1385
2021-09-14	11.3591	0.0585	5.1249	107.4651	-24.3279	-88.4964	681.0000	11.1988	11.3436	11.3626	10.1200
2021-09-15	10.3846	0.0572	5.8288	109.7867	-5.3143	-53.2355	682.0000	11.2582	11.3451	11.3604	10.0966
2021-09-16	9.5357	0.0556	0.4954	112.9846	-16.7972	-62.0767	683.0000	11.2472	11.3489	11.3621	10.0836
2021-09-17	8.4783	0.0537	1.5740	116.9963	-10.7938	-103.4615	684.0000	11.1829	11.3518	11.3629	10.0706
2021-09-20	8.5685	0.0496	4.0018	126.6102	-73.4836	-175.9384	685.0000	11.0642	11.3527	11.3609	10.0521
2021-09-21	10.7213	0.0446	0.7467	140.9488	-79.8832	-176.3885	686.0000	11.0587	11.3482	11.3528	10.0291
2021-09-22	13.6306	0.0386	4.3452	162.6757	-56.8504	-133.3980	687.0000	11.1240	11.3431	11.3424	9.9953
2021-09-23	20.0115	0.0130	1.6692	484.0146	-89.8022	-79.5299	688.0000	11.2081	11.3406	11.3303	9.9350
2021-09-24	34.0870	0.0018	2.0148	3508.4464	-112.6159	-72.1728	689.0000	11.2184	11.3396	11.3104	9.8143
2021-09-27	55.8386	0.0081	4.4713	771.5559	-93.4918	-83.4162	690.0000	11.1989	11.3381	11.3323	9.9630
2021-09-28	-206.7263	0.0092	0.6779	683.8881	-32.0470	-170.7971	691.0000	11.0562	11.3362	11.2813	9.6516
2021-09-29	88.4905	0.0099	3.3452	631.5442	-37.4971	-160.8877	692.0000	11.0670	11.3312	11.1084	8.5873
2021-09-30	60.7812	0.0109	2.7541	577.1517	-51.5343	-207.7875	693.0000	10.9851	11.3262	11.2246	9.3560
2021-10-01	59.2951	0.0092	3.8006	679.3776	-39.6862	-154.8935	694.0000	11.0632	11.3181	11.2439	9.5298
2021-10-04	28.6705	0.0236	0.5542	266.3792	2.7657	-206.9264	695.0000	10.9739	11.3126	11.2453	9.5732
2021-10-05	25.8611	0.0331	0.4967	190.0144	54.9797	-159.3222	696.0000	11.0453	11.3052	11.2622	9.7268
2021-10-06	25.3533	0.0356	5.0594	176.6527	45.1460	-139.5393	697.0000	11.0734	11.3014	11.2607	9.7414
2021-10-07	25.1945	0.0370	4.0454	169.6808	45.0869	-102.4834	698.0000	11.1305	11.2982	11.2583	9.7467
2021-10-08	25.3579	0.0385	3.0264	163.2274	56.4659	-109.9504	699.0000	11.1172	11.2968	11.2572	9.7489
2021-10-11	26.2256	0.0402	1.8633	156.4595	80.6097	-138.6035	700.0000	11.0697	11.2952	11.2556	9.7485
2021-10-12	27.7817	0.0416	0.8834	151.1979	73.3444	-147.2239	701.0000	11.0531	11.2928	11.2520	9.7415
2021-10-13	29.5996	0.0429	6.2227	146.4348	79.4342	-132.6921	702.0000	11.0738	11.2897	11.2468	9.7283
2021-10-14	30.4966	0.0440	5.4488	142.6829	55.3514	-58.8048	703.0000	11.1912	11.2874	11.2423	9.7138
2021-10-15	31.5086	0.0456	4.3638	137.6898	92.3179	-27.8912	704.0000	11.2434	11.2883	11.2427	9.7107
2021-10-18	32.7407	0.0474	3.1579	132.4992	97.4696	-15.5895	705.0000	11.2672	11.2917	11.2461	9.7106
2021-10-19	33.4698	0.0491	2.0135	127.8576	66.6322	14.2241	706.0000	11.3195	11.2962	11.2511	9.7140
2021-10-20	33.7427	0.0507	0.9667	123.8362	31.1597	27.4882	707.0000	11.3457	11.3015	11.2588	9.7293
2021-10-21	34.5821	0.0528	5.8626	118.9000	61.6167	36.9072	708.0000	11.3671	11.3067	11.2681	9.7556
2021-10-22	35.0041	0.0544	4.8123	115.4002	16.5844	28.7442	709.0000	11.3594	11.3133	11.2801	9.7899
2021-10-25	36.1644	0.0565	3.4386	111.1584	54.9119	45.8175	710.0000	11.3934	11.3184	11.2914	9.8283
2021-10-26	37.6046	0.0585	2.1434	107.4539	55.2899	49.3882	711.0000	11.4065	11.3256	11.3058	9.8744
2021-10-27	39.2670	0.0600	1.1169	104.7285	47.7343	22.4074	712.0000	11.3701	11.3331	11.3210	9.9231
2021-10-28	40.7701	0.0615	0.1427	102.2407	37.6409	62.0826	713.0000	11.4406	11.3392	11.3337	9.9651
2021-10-29	42.9050	0.0629	5.4238	99.8250	58.5829	65.4093	714.0000	11.4548	11.3473	11.3498	10.0160
2021-11-01	44.4550	0.0639	4.7683	98.2999	23.1484	68.4264	715.0000	11.4678	11.3562	11.3671	10.0691
2021-11-02	46.2967	0.0649	4.1354	96.8748	29.5933	79.5868	716.0000	11.4946	11.3646	11.3832	10.1179
2021-11-03	47.7212	0.0655	3.7110	95.9216	-0.4260	103.3596	717.0000	11.5418	11.3738	11.4005	10.1690
2021-11-04	49.3681	0.0661	3.3221	95.0632	0.1083	116.2349	718.0000	11.5725	11.3836	11.4181	10.2191
2021-11-05	51.9096	0.0669	2.8043	93.9660	31.6304	126.2051	719.0000	11.6001	11.3941	11.4366	10.2701
2021-11-08	55.1141	0.0677	2.2111	92.7605	58.8549	122.4427	720.0000	11.6067	11.4060	11.4576	10.3275
2021-11-09	57.1347	0.0682	1.9226	92.1880	11.7081	99.4289	721.0000	11.5807	11.4186	11.4799	10.3887
2021-11-10	57.8809	0.0683	1.8423	92.0415	-27.3395	56.2637	722.0000	11.5199	11.4290	11.4976	10.4352
2021-11-11	56.6783	0.0678	2.1579	92.6567	-117.1558	55.6908	723.0000	11.5240	11.4363	11.5096	10.4647
2021-11-12	56.6763	0.0676	2.3024	92.9335	-69.7632	84.5408	724.0000	11.5769	11.4412	11.5158	10.4732
2021-11-15	57.8095	0.0679	2.1320	92.6002	-12.7980	79.0111	725.0000	11.5769	11.4487	11.5264	10.4927
2021-11-16	58.6472	0.0679	2.0809	92.4953	-27.1124	91.4222	726.0000	11.6054	11.4574	11.5397	10.5223
2021-11-17	58.0332	0.0676	2.3494	93.0130	-65.4310	74.6305	727.0000	11.5861	11.4664	11.5526	10.5467
2021-11-18	56.2907	0.0667	2.9539	94.1943	-79.3055	85.8423	728.0000	11.6111	11.4736	11.5607	10.5528
2021-11-19	54.2159	0.0659	3.5067	95.2932	-39.4737	74.3425	729.0000	11.6008	11.4809	11.5668	10.5447
2021-11-22	48.9457	0.0639	4.9603	98.3308	-46.6851	55.1134	730.0000	11.5771	11.4887	11.5725	10.5317
2021-11-23	43.9331	0.0600	1.4285	104.7188	-10.2550	57.9726	731.0000	11.5893	11.4953	11.5715	10.4827
2021-11-24	41.5556	0.0483	3.3631	130.1978	-22.7937	63.8181	732.0000	11.6063	11.5031	11.5709	10.4302
2021-11-26	42.4906	0.0413	1.9121	151.9905	-18.7898	-44.5727	733.0000	11.4378	11.5109	11.5673	10.3579
2021-11-29	45.2761	0.0387	3.7488	162.2394	-17.3036	12.7217	734.0000	11.5334	11.5133	11.5631	10.3162
2021-11-30	46.0339	0.0376	4.5309	167.1515	-17.6566	-76.0629	735.0000	11.3942	11.5186	11.5697	10.3241
2021-12-01	45.6053	0.0367	5.1010	171.0602	-23.9215	-128.7067	736.0000	11.3092	11.5193	11.5704	10.3241
2021-12-02	45.5642	0.0363	5.3628	172.9762	-21.9283	-65.2911	737.0000	11.4102	11.5171	11.5665	10.3128
2021-12-03	45.0532	0.0359	5.6060	174.8819	-40.7392	-103.0384	738.0000	11.3492	11.5181	11.5673	10.3119
2021-12-06	44.5794	0.0357	5.7416	176.0082	-7.9214	-50.9733	739.0000	11.4331	11.5166	11.5645	10.3041
2021-12-07	45.3394	0.0359	5.6036	175.0970	-15.8263	40.1792	740.0000	11.5831	11.5184	11.5659	10.3014
2021-12-08	46.2322	0.0361	5.4134	173.8318	-19.5416	50.4208	741.0000	11.6059	11.5246	11.5747	10.3181
2021-12-09	46.7054	0.0363	5.2644	172.9184	-31.2301	13.7778	742.0000	11.5526	11.5312	11.5844	10.3371
2021-12-10	47.5468	0.0366	5.0562	171.5702	-16.4903	53.9443	743.0000	11.6229	11.5358	11.5909	10.3497
2021-12-13	47.6146	0.0367	4.9602	171.0382	-13.0674	7.8631	744.0000	11.5550	11.5427	11.6008	10.3685
2021-12-14	47.0443	0.0367	4.9542	171.1464	-10.3917	-28.9380	745.0000	11.5000	11.5475	11.6069	10.3766
2021-12-15	47.7135	0.0370	4.7299	169.7413	-23.0608	42.8323	746.0000	11.6195	11.5505	11.6098	10.3759
2021-12-16	47.9702	0.0373	4.4918	168.3169	-49.0707	-0.5394	747.0000	11.5546	11.5568	11.6187	10.3923
2021-12-17	47.4642	0.0375	4.3179	167.3610	-53.6994	-49.0873	748.0000	11.4788	11.5602	11.6238	10.4032
2021-12-20	46.7463	0.0380	3.9605	165.2953	-109.7342	-99.5891	749.0000	11.3959	11.5610	11.6248	10.4048
2021-12-21	46.6444	0.0385	3.5808	163.0387	-54.3687	-19.5350	750.0000	11.5239	11.5575	11.6216	10.4063
2021-12-22	47.0166	0.0392	3.1300	160.3738	-36.2716	24.9933	751.0000	11.5986	11.5593	11.6251	10.4171
2021-12-23	47.8797	0.0400	2.5406	156.9820	-44.4173	50.7542	752.0000	11.6446	11.5637	11.6321	10.4340
2021-12-27	49.6397	0.0406	2.1405	154.7829	-23.6814	110.4558	753.0000	11.7478	11.5691	11.6411	10.4564
2021-12-28	51.0330	0.0412	1.7467	152.6680	-13.3956	100.0355	754.0000	11.7401	11.5782	11.6542	10.4823
2021-12-29	52.3405	0.0417	1.3715	150.7063	-7.3833	100.9868	755.0000	11.7507	11.5870	11.6664	10.5032
2021-12-30	53.2388	0.0425	0.8287	147.9171	-9.9515	81.5048	756.0000	11.7281	11.5961	11.6783	10.5210
2021-12-31	53.7485	0.0436	0.0433	144.0181	-8.1710	64.2782	757.0000	11.7083	11.6043	11.6882	10.5324
2022-01-03	54.5795	0.0443	5.8365	141.7071	9.3677	88.8630	758.0000	11.7562	11.6117	11.6958	10.5332
2022-01-04	54.9483	0.0450	5.3647	139.5270	36.2081	79.8080	759.0000	11.7515	11.6209	11.7049	10.5326
2022-01-05	54.0111	0.0488	2.8461	128.8065	22.2694	-16.0179	760.0000	11.6049	11.6305	11.7127	10.5217
2022-01-06	53.7564	0.0528	0.1704	119.0981	31.1169	-23.3722	761.0000	11.5977	11.6350	11.7003	10.4139
2022-01-07	54.7358	0.0562	4.1179	111.7989	-9.6986	-43.9233	762.0000	11.5678	11.6394	11.6778	10.2434
2022-01-10	55.3879	0.0581	2.8132	108.1107	33.8366	-52.6181	763.0000	11.5571	11.6418	11.6526	10.0681
2022-01-11	55.6726	0.0587	2.3905	106.9901	43.1571	-13.2406	764.0000	11.6246	11.6449	11.6369	9.9494
2022-01-12	56.1365	0.0591	2.1242	106.3216	21.8156	-3.4130	765.0000	11.6455	11.6503	11.6335	9.8934
2022-01-13	57.0000	0.0601	1.4600	104.6285	20.7059	-72.0559	766.0000	11.5394	11.6557	11.6323	9.8514
2022-01-14	58.1403	0.0608	0.9081	103.2833	1.2685	-69.3503	767.0000	11.5454	11.6578	11.6231	9.7800
2022-01-18	60.6894	0.0622	6.2158	100.9704	-35.5748	-152.9329	768.0000	11.4102	11.6595	11.6152	9.7186
2022-01-19	52.4478	0.0991	5.3547	63.4333	-106.0411	-192.5918	769.0000	11.3403	11.6560	11.5972	9.6269
2022-01-20	56.8310	0.1573	2.2493	39.9347	-44.8753	-237.2948	770.0000	11.2614	11.6485	11.6438	9.9702
2022-01-21	40.9818	0.1784	5.3758	35.2101	-13.1319	-314.6376	771.0000	11.1277	11.6399	11.5629	9.5117
2022-01-24	78.4668	0.0667	3.0540	94.1657	-8.7645	-295.4999	772.0000	11.1469	11.6280	11.5646	9.5980
2022-01-25	83.2713	0.0671	2.7562	93.5695	29.1337	-341.2511	773.0000	11.0622	11.6168	11.5004	9.2617
2022-01-26	87.9922	0.0674	2.5508	93.1674	33.0917	-339.8253	774.0000	11.0519	11.6041	11.4768	9.1927
2022-01-27	93.2473	0.0677	2.3413	92.7713	6.7315	-354.2767	775.0000	11.0150	11.5914	11.4545	9.1315
2022-01-28	96.6459	0.0680	2.1083	92.3437	0.4031	-243.2362	776.0000	11.1811	11.5771	11.4305	9.0705
2022-01-31	98.3531	0.0683	1.8839	91.9363	13.1207	-156.6988	777.0000	11.3131	11.5679	11.4155	9.0335
2022-02-01	99.7773	0.0688	1.5606	91.3544	-14.0722	-123.4202	778.0000	11.3620	11.5634	11.4087	9.0194
2022-02-02	100.5795	0.0693	1.1525	90.6247	-25.5629	-79.4333	779.0000	11.4295	11.5597	11.4044	9.0151
2022-02-03	102.6493	0.0696	0.9442	90.2646	7.2857	-187.2578	780.0000	11.2530	11.5578	11.4043	9.0264
2022-02-04	104.5027	0.0700	0.6370	89.7340	-16.3869	-160.4256	781.0000	11.2894	11.5512	11.3981	9.0291
2022-02-07	106.2321	0.0703	0.4262	89.3769	5.4628	-173.2064	782.0000	11.2632	11.5452	11.3944	9.0436
2022-02-08	107.3037	0.0707	0.1622	88.9246	8.2221	-132.9167	783.0000	11.3226	11.5390	11.3914	9.0643
2022-02-09	107.6079	0.0712	6.0181	88.1881	-0.9090	-66.5884	784.0000	11.4261	11.5348	11.3932	9.1023
2022-02-10	108.8844	0.0715	5.8008	87.8325	-1.6381	-146.4459	785.0000	11.2950	11.5336	11.4024	9.1676
2022-02-11	110.8797	0.0715	5.8244	87.9005	-1.5315	-226.0684	786.0000	11.1603	11.5284	11.4048	9.2161
2022-02-14	112.6232	0.0713	5.9527	88.1437	11.0256	-236.9931	787.0000	11.1335	11.5191	11.3996	9.2425
2022-02-15	113.4971	0.0713	5.9372	88.1295	12.3322	-163.8250	788.0000	11.2430	11.5094	11.3940	9.2677
2022-02-16	114.0739	0.0712	5.9811	88.2126	17.9182	-156.4204	789.0000	11.2492	11.5034	11.3961	9.3195
2022-02-17	115.1696	0.0709	6.2025	88.6162	-18.9423	-244.2868	790.0000	11.0998	11.4978	11.3991	9.3741
2022-02-18	116.3154	0.0707	0.0734	88.9160	-70.2847	-267.1013	791.0000	11.0503	11.4868	11.3927	9.4031
2022-02-22	117.0191	0.0701	0.4356	89.5713	-68.2683	-301.3784	792.0000	10.9807	11.4731	11.3837	9.4330
2022-02-23	117.3093	0.0688	1.4034	91.2912	-36.5760	-368.9546	793.0000	10.8557	11.4574	11.3711	9.4532
2022-02-24	118.0472	0.0673	2.5244	93.3435	-3.7580	-296.6930	794.0000	10.9554	11.4387	11.3504	9.4400
2022-02-25	119.0672	0.0662	3.3283	94.8662	-1.6267	-194.8190	795.0000	11.1067	11.4242	11.3332	9.4228
2022-02-28	120.5272	0.0650	4.2507	96.6755	3.6024	-199.4668	796.0000	11.0898	11.4148	11.3248	9.4296
2022-03-01	122.3602	0.0634	5.4080	99.0521	-26.9747	-258.6293	797.0000	10.9831	11.4051	11.3141	9.4233
2022-03-02	124.4332	0.0625	6.1171	100.5629	8.4916	-172.9861	798.0000	11.1097	11.3915	11.2954	9.3909
2022-03-03	127.0249	0.0615	0.5777	102.2011	23.9394	-190.3090	799.0000	11.0733	11.3829	11.2871	9.3926
2022-03-04	129.8614	0.0605	1.3237	103.9045	12.8900	-218.0972	800.0000	11.0187	11.3738	11.2769	9.3856
2022-03-07	133.7367	0.0590	2.4090	106.4974	10.0352	-335.1912	801.0000	10.8172	11.3628	11.2638	9.3721
2022-03-08	138.1781	0.0578	3.3162	108.7794	19.2610	-354.2748	802.0000	10.7693	11.3458	11.2374	9.3128
2022-03-09	141.7373	0.0573	3.6654	109.6970	15.2151	-239.2082	803.0000	10.9383	11.3278	11.2107	9.2574
2022-03-10	145.1418	0.0568	3.9783	110.5397	-3.1044	-248.9675	804.0000	10.9094	11.3152	11.1986	9.2605
2022-03-11	148.7981	0.0563	4.3504	111.5628	-11.2316	-293.8730	805.0000	10.8223	11.3014	11.1857	9.2660
2022-03-14	152.2739	0.0558	4.7163	112.5927	-34.1402	-313.5926	806.0000	10.7731	11.2850	11.1681	9.2589
2022-03-15	154.4403	0.0556	4.8365	112.9516	-70.0277	-215.1058	807.0000	10.9140	11.2667	11.1484	9.2501
2022-03-16	155.9823	0.0558	4.7305	112.6809	-61.8086	-113.7258	808.0000	11.0644	11.2521	11.1391	9.2838
2022-03-17	156.8075	0.0560	4.5453	112.1883	-88.4964	-55.2467	809.0000	11.1493	11.2425	11.1412	9.3577
2022-03-18	157.9507	0.0564	4.2484	111.4002	-53.2355	-1.3165	810.0000	11.2304	11.2350	11.1490	9.4542
2022-03-21	159.0614	0.0567	3.9932	110.7358	-62.0767	-0.6142	811.0000	11.2274	11.2311	11.1634	9.5709
2022-03-22	159.5328	0.0571	3.7143	110.0083	-103.4615	51.5329	812.0000	11.3069	11.2268	11.1772	9.6854
2022-03-23	159.0497	0.0572	3.6422	109.8245	-175.9384	0.7946	813.0000	11.2196	11.2241	11.1949	9.8150
2022-03-24	158.5546	0.0574	3.4851	109.4150	-176.3885	67.4632	814.0000	11.3204	11.2166	11.2033	9.9151
2022-03-25	158.7400	0.0577	3.2696	108.8658	-133.3980	91.8171	815.0000	11.3565	11.2122	11.2175	10.0336
2022-03-28	159.8250	0.0581	2.9652	108.1076	-79.5299	123.9486	816.0000	11.4077	11.2099	11.2347	10.1577
2022-03-29	161.3132	0.0586	2.6036	107.2172	-72.1728	177.9123	817.0000	11.4961	11.2104	11.2564	10.2917
2022-03-30	162.5477	0.0589	2.3436	106.5922	-83.4162	147.8037	818.0000	11.4501	11.2137	11.2828	10.4379
2022-03-31	162.0762	0.0589	2.3449	106.5955	-170.7971	78.5018	819.0000	11.3365	11.2152	11.3043	10.5649
2022-04-01	161.7637	0.0590	2.3383	106.5784	-160.8877	96.1706	820.0000	11.3609	11.2108	11.3135	10.6515
2022-04-04	161.0745	0.0589	2.4014	106.7125	-207.7875	134.9124	821.0000	11.4189	11.2072	11.3236	10.7380
2022-04-05	160.4320	0.0588	2.4853	106.9111	-154.8935	80.4573	822.0000	11.3282	11.2040	11.3335	10.8211
2022-04-06	158.6364	0.0584	2.7933	107.6386	-206.9264	41.8554	823.0000	11.2589	11.1991	11.3393	10.8895
2022-04-07	157.4625	0.0581	3.0315	108.2057	-159.3222	65.0533	824.0000	11.2889	11.1904	11.3372	10.9310
2022-04-08	156.2317	0.0577	3.3063	108.8674	-139.5393	57.4072	825.0000	11.2701	11.1838	11.3382	10.9794
2022-04-11	154.3489	0.0573	3.6542	109.7300	-102.4834	-12.2397	826.0000	11.1507	11.1769	11.3380	11.0216
2022-04-12	152.0628	0.0566	4.1690	111.0166	-109.9504	-20.6146	827.0000	11.1269	11.1671	11.3318	11.0443
2022-04-13	149.9389	0.0556	4.9604	113.0172	-138.6035	34.1860	828.0000	11.2044	11.1564	11.3226	11.0539
2022-04-14	146.9381	0.0538	0.1307	116.8780	-147.2239	-12.2897	829.0000	11.1192	11.1473	11.3141	11.0578
2022-04-18	144.6189	0.0506	2.6082	124.0767	-132.6921	-5.8279	830.0000	11.1178	11.1352	11.2962	11.0207
2022-04-19	145.1211	0.0473	5.2366	132.7224	-58.8048	68.7224	831.0000	11.2290	11.1234	11.2716	10.9398
2022-04-20	147.7633	0.0441	1.5640	142.5880	-27.8912	69.5694	832.0000	11.2246	11.1170	11.2540	10.8688
2022-04-21	151.8726	0.0414	3.6984	151.8412	-15.5895	9.1783	833.0000	11.1209	11.1112	11.2372	10.7990
2022-04-22	155.4022	0.0395	5.1599	158.9806	14.2241	-104.0903	834.0000	10.9287	11.1026	11.2195	10.7416
2022-04-25	158.2869	0.0386	5.8897	162.8410	27.4882	-72.2396	835.0000	10.9671	11.0888	11.1979	10.6920
2022-04-26	159.7711	0.0376	0.3847	167.2414	36.9072	-182.2136	836.0000	10.7764	11.0768	11.1848	10.6848
2022-04-27	160.8530	0.0368	0.9310	170.5226	28.7442	-162.8380	837.0000	10.7902	11.0594	11.1608	10.6434
2022-04-28	161.8946	0.0366	1.1211	171.7286	45.8175	-52.3488	838.0000	10.9535	11.0424	11.1395	10.6154
2022-04-29	161.6707	0.0359	1.6531	175.1291	49.3882	-196.3957	839.0000	10.7082	11.0314	11.1314	10.6341
2022-05-02	161.8824	0.0354	2.0316	177.6731	22.4074	-161.9468	840.0000	10.7452	11.0130	11.1062	10.5910
2022-05-03	161.5698	0.0349	2.3778	180.0544	62.0826	-132.3118	841.0000	10.7768	10.9955	11.0846	10.5651
2022-05-04	162.1143	0.0348	2.4105	180.3261	65.4093	-2.2310	842.0000	10.9735	10.9803	11.0663	10.5454
2022-05-05	161.3196	0.0343	2.7911	183.0181	68.4264	-145.6457	843.0000	10.7317	10.9717	11.0636	10.5826
2022-05-06	160.1565	0.0338	3.2165	186.1109	79.5868	-158.9985	844.0000	10.6946	10.9559	11.0433	10.5539
2022-05-09	157.6517	0.0328	3.9379	191.5538	103.3596	-277.4931	845.0000	10.4863	10.9397	11.0211	10.5162
2022-05-10	155.2285	0.0319	4.6148	196.9563	116.2349	-254.9285	846.0000	10.5018	10.9181	10.9848	10.4231
2022-05-11	152.4889	0.0309	5.3971	203.5875	126.2051	-306.5290	847.0000	10.3979	10.8978	10.9511	10.3379
2022-05-12	150.1511	0.0299	6.1350	210.2759	122.4427	-297.5442	848.0000	10.3899	10.8751	10.9116	10.2315
2022-05-13	148.8294	0.0292	0.3290	214.8581	99.4289	-192.5702	849.0000	10.5378	10.8527	10.8734	10.1316
2022-05-16	148.0545	0.0287	0.7427	219.0460	56.2637	-196.4339	850.0000	10.5128	10.8349	10.8474	10.0791
2022-05-17	147.6944	0.0284	0.9588	221.3172	55.6908	-106.3465	851.0000	10.6402	10.8158	10.8205	10.0300
2022-05-18	146.5129	0.0276	1.5202	227.3273	84.5408	-257.8959	852.0000	10.3798	10.8011	10.8044	10.0211
2022-05-19	145.6043	0.0269	2.0742	233.5944	79.0111	-266.7334	853.0000	10.3437	10.7794	10.7710	9.9470
2022-05-20	144.8385	0.0262	2.6062	239.9164	91.4222	-252.6955	854.0000	10.3446	10.7571	10.7369	9.8724
2022-05-23	144.4340	0.0257	2.9448	244.1226	74.6305	-169.1729	855.0000	10.4587	10.7356	10.7049	9.8052
2022-05-24	143.9902	0.0252	3.3301	249.0583	85.8423	-189.8213	856.0000	10.4078	10.7179	10.6825	9.7751
2022-05-25	143.6941	0.0249	3.5992	252.6125	74.3425	-142.2747	857.0000	10.4666	10.6995	10.6583	9.7387
2022-05-26	143.5538	0.0248	3.6642	253.4739	55.1134	-55.3383	858.0000	10.5913	10.6831	10.6397	9.7249
2022-05-27	143.4882	0.0250	3.5159	251.4417	57.9726	49.4388	859.0000	10.7497	10.6707	10.6312	9.7495
2022-05-31	143.3438	0.0251	3.4577	250.6056	63.8181	28.1701	860.0000	10.7085	10.6638	10.6352	9.8189
2022-06-01	143.7764	0.0252	3.3150	248.8861	-44.5727	4.4889	861.0000	10.6598	10.6562	10.6363	9.8739
2022-06-02	144.0962	0.0255	3.1030	246.1944	12.7217	83.8561	862.0000	10.7790	10.6447	10.6319	9.9190
2022-06-03	144.6948	0.0257	2.9159	244.0410	-76.0629	22.6675	863.0000	10.6713	10.6387	10.6376	9.9930
2022-06-06	145.6546	0.0261	2.6386	240.9252	-128.7067	42.9274	864.0000	10.6916	10.6275	10.6339	10.0407
2022-06-07	146.5020	0.0264	2.3642	237.8184	-65.2911	87.1917	865.0000	10.7535	10.6157	10.6305	10.0939
2022-06-08	147.3583	0.0267	2.1310	235.3309	-103.0384	49.1360	866.0000	10.6827	10.6078	10.6334	10.1627
2022-06-09	147.3730	0.0267	2.1295	235.4432	-50.9733	-39.9198	867.0000	10.5282	10.5969	10.6308	10.2153
2022-06-10	146.1453	0.0263	2.4051	238.5871	40.1792	-146.0672	868.0000	10.3438	10.5827	10.6199	10.2359
2022-06-13	139.2929	0.0261	2.6079	240.5558	50.4208	-282.3251	869.0000	10.1053	10.5656	10.6017	10.2291
2022-06-14	63.9336	0.0598	1.7703	105.1217	13.7778	-280.8843	870.0000	10.0830	10.5418	10.5852	10.2755
2022-06-15	93.7770	0.0678	1.8936	92.7143	53.9443	-213.5022	871.0000	10.1690	10.5170	10.4756	9.7373
2022-06-16	110.2646	0.0712	5.4869	88.2069	7.8631	-319.7066	872.0000	9.9747	10.4966	10.3541	9.0969
2022-06-17	119.2480	0.0731	3.9961	85.9155	-28.9380	-294.6894	873.0000	9.9874	10.4695	10.2970	8.9064
2022-06-21	122.8709	0.0741	3.2301	84.7899	42.8323	-192.1028	874.0000	10.1292	10.4425	10.2672	8.8880
2022-06-22	126.2750	0.0749	2.5610	83.8410	-0.5394	-183.9148	875.0000	10.1215	10.4225	10.2549	8.9374
2022-06-23	128.8582	0.0756	2.0126	83.0928	-49.0873	-135.6735	876.0000	10.1780	10.4017	10.2451	9.0068
2022-06-24	128.8003	0.0759	1.7466	82.7642	-99.5891	-10.3230	877.0000	10.3610	10.3820	10.2381	9.0876
2022-06-27	127.7989	0.0761	1.5787	82.5632	-19.5350	-13.7606	878.0000	10.3426	10.3672	10.2342	9.1570
2022-06-28	128.2724	0.0766	1.2104	82.0771	24.9933	-82.7136	879.0000	10.2187	10.3542	10.2333	9.2336
2022-06-29	128.4575	0.0770	0.8722	81.6337	50.7542	-76.5172	880.0000	10.2144	10.3390	10.2352	9.3420
2022-06-30	129.1063	0.0774	0.5224	81.1668	110.4558	-101.3690	881.0000	10.1617	10.3248	10.2397	9.4599
2022-07-01	128.8205	0.0777	0.2802	80.8515	100.0355	-54.3447	882.0000	10.2247	10.3113	10.2479	9.5983
2022-07-05	128.4440	0.0779	0.0921	80.6084	100.9868	-41.8515	883.0000	10.2342	10.3001	10.2569	9.7257
