date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-11-24	69.6592	0.0547	2.7868	114.9015	0.8142	47.0146	46.8292	47.1027	1.4816	1.6240
2021-11-26	69.8516	0.0548	2.6990	114.7183	0.8191	45.9462	46.8519	47.1458	1.5203	1.6746
2021-11-29	69.8445	0.0550	2.5090	114.2047	0.8264	46.5527	46.8838	47.2063	1.5003	1.6565
2021-11-30	70.1849	0.0552	2.3206	113.7539	0.8306	45.6700	46.8996	47.2402	1.5368	1.7090
2021-12-01	71.0795	0.0556	2.0079	112.9850	0.8337	45.1304	46.9092	47.2661	1.5750	1.7651
2021-12-02	71.4471	0.0563	1.4910	111.6250	0.8398	45.7710	46.9287	47.3106	1.5610	1.7562
2021-12-03	72.1075	0.0572	0.7902	109.8214	0.8458	45.3843	46.9410	47.3491	1.5888	1.7961
2021-12-06	72.4152	0.0587	5.9752	107.0125	0.8567	45.9167	46.9634	47.4134	1.5771	1.7805
2021-12-07	72.4134	0.0617	3.8499	101.7957	0.8822	46.8675	46.9994	47.5341	1.5451	1.7208
2021-12-08	72.4111	0.0685	5.4249	91.7613	0.9387	47.0121	47.0377	47.7087	1.5403	1.6173
2021-12-09	72.4027	0.0736	1.9072	85.3941	0.9927	46.6745	47.0673	47.7905	1.5512	1.5759
2021-12-10	72.3250	0.0780	5.2666	80.5218	0.0655	47.1202	47.1026	47.7654	1.5349	1.5250
2021-12-13	72.2714	0.0867	5.9676	72.4932	0.2128	46.6897	47.1298	47.2971	1.5479	1.4441
2021-12-14	72.2604	0.0913	2.9586	68.8476	0.2919	46.3409	47.1492	46.9613	1.5593	1.4261
2021-12-15	72.2128	0.0916	2.7220	68.5923	0.3091	47.0985	47.1835	46.9215	1.5332	1.4033
2021-12-16	72.2449	0.0917	2.6538	68.5135	0.3253	46.6867	47.2107	46.8815	1.5474	1.4160
2021-12-17	72.5240	0.0919	2.5121	68.3456	0.3442	46.2064	47.2312	46.8266	1.5696	1.4339
2021-12-20	73.1552	0.0922	2.3725	68.1757	0.3639	45.6802	47.2416	46.7615	1.6015	1.4606
2021-12-21	73.2129	0.0921	2.4245	68.2317	0.3778	46.4923	47.2627	46.7359	1.5747	1.4355
2021-12-22	73.0848	0.0918	2.6228	68.4548	0.3882	46.9656	47.2899	46.7321	1.5561	1.4200
2021-12-23	72.9174	0.0913	2.9477	68.8226	0.3958	47.2579	47.3209	46.7425	1.5430	1.4104
2021-12-27	72.8656	0.0906	3.4382	69.3881	0.3992	47.9119	47.3623	46.7749	1.5208	1.3970
2021-12-28	72.8750	0.0897	3.9805	70.0221	0.4016	47.8635	47.4044	46.8107	1.5226	1.4038
2021-12-29	72.8577	0.0885	4.7745	70.9674	0.3986	47.9306	47.4460	46.8605	1.5201	1.4044
2021-12-30	72.8024	0.0871	5.7411	72.1512	0.3917	47.7873	47.4847	46.9188	1.5235	1.4057
2021-12-31	72.7752	0.0859	0.2480	73.1521	0.3878	47.6618	47.5224	46.9682	1.5269	1.4058
2022-01-03	72.5748	0.0849	0.8667	73.9673	0.3857	47.9656	47.5595	47.0130	1.5131	1.3848
2022-01-04	72.4589	0.0845	1.1685	74.3831	0.3899	47.9354	47.5971	47.0391	1.5116	1.3772
2022-01-05	72.4768	0.0844	1.2432	74.4871	0.4010	47.0058	47.6208	47.0319	1.5419	1.3931
2022-01-06	72.6081	0.0843	1.2497	74.4993	0.4138	46.9605	47.6473	47.0252	1.5462	1.3906
2022-01-07	72.8318	0.0844	1.2347	74.4811	0.4273	46.7703	47.6716	47.0180	1.5572	1.3946
2022-01-10	73.0947	0.0844	1.2089	74.4507	0.4408	46.7029	47.6921	47.0111	1.5651	1.3924
2022-01-11	73.1775	0.0844	1.1743	74.4116	0.4541	47.1307	47.7186	47.0170	1.5526	1.3744
2022-01-12	73.2336	0.0845	1.1287	74.3580	0.4677	47.2635	47.7470	47.0297	1.5495	1.3662
2022-01-13	73.5772	0.0846	1.0878	74.3128	0.4809	46.5903	47.7628	47.0323	1.5792	1.3810
2022-01-14	73.8089	0.0846	1.0195	74.2344	0.4944	46.6285	47.7763	47.0386	1.5829	1.3694
2022-01-18	74.8563	0.0846	1.0322	74.2691	0.5050	45.7711	47.7778	47.0296	1.6354	1.4012
2022-01-19	76.4658	0.0844	1.1246	74.4119	0.5134	45.3276	47.7757	47.0138	1.6870	1.4372
2022-01-20	78.7262	0.0842	1.2482	74.6020	0.5201	44.8273	47.7653	46.9843	1.7562	1.4896
2022-01-21	82.2862	0.0840	1.4012	74.8411	0.5248	43.9794	47.7399	46.9270	1.8710	1.5843
2022-01-24	85.4501	0.0837	1.5385	75.0573	0.5303	44.1013	47.7170	46.8780	1.9376	1.6368
2022-01-25	89.3822	0.0835	1.6821	75.2878	0.5350	43.5645	47.6847	46.8124	2.0517	1.7322
2022-01-26	92.8299	0.0834	1.6876	75.3437	0.5415	43.4993	47.6431	46.7462	2.1341	1.7910
2022-01-27	96.6325	0.0833	1.7334	75.4525	0.5473	43.2651	47.6001	46.6760	2.2335	1.8688
2022-01-28	98.1216	0.0834	1.6281	75.3572	0.5567	44.3185	47.5674	46.6479	2.2140	1.8315
2022-01-31	98.9342	0.0835	1.5466	75.2815	0.5674	45.1555	47.5519	46.6500	2.1910	1.7966
2022-02-01	99.6562	0.0835	1.5093	75.2573	0.5781	45.4654	47.5449	46.6658	2.1919	1.7866
2022-02-02	100.0389	0.0835	1.4526	75.2036	0.5897	45.8938	47.5442	46.6986	2.1798	1.7675
2022-02-03	101.5044	0.0834	1.5148	75.3161	0.5974	44.7744	47.5284	46.6977	2.2670	1.8335
2022-02-04	102.7146	0.0833	1.5844	75.4346	0.6055	45.0053	47.5169	46.7073	2.2823	1.8416
2022-02-07	104.0989	0.0831	1.7034	75.6177	0.6126	44.8387	47.5045	46.7133	2.3216	1.8711
2022-02-08	105.0865	0.0829	1.7994	75.7669	0.6207	45.2154	47.4971	46.7343	2.3241	1.8702
2022-02-09	105.5637	0.0828	1.8586	75.8599	0.6306	45.8718	47.4994	46.7799	2.3013	1.8488
2022-02-10	106.6794	0.0826	1.9813	76.0474	0.6378	45.0408	47.4885	46.7974	2.3685	1.9027
2022-02-11	108.6932	0.0823	2.1821	76.3488	0.6421	44.1864	47.4650	46.7835	2.4599	1.9821
2022-02-14	110.8360	0.0820	2.3884	76.6615	0.6460	44.0167	47.4382	46.7646	2.5180	2.0368
2022-02-15	112.1404	0.0817	2.5479	76.9043	0.6520	44.7107	47.4218	46.7742	2.5081	2.0314
2022-02-16	113.3286	0.0815	2.6791	77.1110	0.6584	44.7501	47.4042	46.7874	2.5325	2.0553
2022-02-17	115.4739	0.0812	2.8491	77.3838	0.6623	43.8026	47.3704	46.7659	2.6362	2.1533
2022-02-18	117.8003	0.0809	3.0028	77.6423	0.6657	43.4887	47.3289	46.7335	2.7088	2.2318
2022-02-22	120.6046	0.0806	3.1747	77.9317	0.6680	43.0476	47.2804	46.6863	2.8017	2.3328
2022-02-23	124.5744	0.0802	3.4054	78.3105	0.6683	42.2550	47.2225	46.6110	2.9482	2.4865
2022-02-24	126.9534	0.0800	3.5353	78.5483	0.6711	42.8870	47.1666	46.5627	2.9602	2.5237
2022-02-25	127.9158	0.0799	3.5996	78.6833	0.6767	43.8465	47.1240	46.5554	2.9174	2.5056
2022-02-28	129.3969	0.0797	3.7014	78.8679	0.6819	43.7394	47.0864	46.5496	2.9584	2.5564
2022-03-01	131.3837	0.0794	3.8243	79.0915	0.6856	43.0626	47.0351	46.5178	3.0510	2.6617
2022-03-02	132.0524	0.0793	3.8981	79.2376	0.6914	43.8654	46.9921	46.5167	3.0104	2.6476
2022-03-03	132.4096	0.0791	3.9830	79.4017	0.6967	43.6349	46.9408	46.5054	3.0345	2.6951
2022-03-04	133.5842	0.0789	4.0983	79.6115	0.7011	43.2887	46.8894	46.4851	3.0859	2.7682
2022-03-07	136.0503	0.0786	4.2904	79.9448	0.7023	42.0109	46.8157	46.4137	3.2385	2.9485
2022-03-08	139.1068	0.0782	4.4991	80.3057	0.7029	41.7070	46.7411	46.3353	3.3353	3.0797
2022-03-09	140.7300	0.0780	4.6589	80.5837	0.7063	42.7788	46.6850	46.3033	3.2897	3.0659
2022-03-10	142.6485	0.0777	4.8240	80.8715	0.7095	42.5952	46.6289	46.2695	3.3489	3.1489
2022-03-11	145.1063	0.0774	5.0301	81.2248	0.7113	42.0431	46.5641	46.2150	3.4514	3.2784
2022-03-14	147.9127	0.0770	5.2564	81.6118	0.7126	41.7311	46.4962	46.1518	3.5444	3.4009
2022-03-15	149.5000	0.0766	5.4812	81.9839	0.7158	42.6245	46.4416	46.1224	3.5074	3.3906
2022-03-16	150.1975	0.0763	5.7131	82.3521	0.7208	43.5786	46.4028	46.1288	3.4466	3.3498
2022-03-17	150.1428	0.0757	6.1247	82.9705	0.7252	44.1167	46.3674	46.1347	3.4033	3.3242
2022-03-18	149.7332	0.0747	0.5983	84.0940	0.7273	44.6312	46.3395	46.1266	3.3549	3.2860
2022-03-21	149.4484	0.0722	2.5107	87.0490	0.7162	44.6118	46.3129	45.9977	3.3500	3.2598
2022-03-22	148.7135	0.0633	2.9617	99.2599	0.6519	45.1161	46.2914	45.4318	3.2962	2.8067
2022-03-23	147.9672	0.0607	5.0197	103.5090	0.6533	44.5624	46.2589	45.4142	3.3205	2.7216
2022-03-24	147.0664	0.0609	4.8747	103.1878	0.6644	45.2016	46.2376	45.4839	3.2536	2.6452
2022-03-25	146.4965	0.0612	4.6014	102.5951	0.6762	45.4306	46.2245	45.5691	3.2246	2.6065
2022-03-28	145.8086	0.0616	4.2995	101.9431	0.6888	45.7552	46.2157	45.6684	3.1867	2.5601
2022-03-29	144.9686	0.0621	3.9559	101.2010	0.7026	46.3160	46.2142	45.7892	3.1300	2.4974
2022-03-30	144.1871	0.0625	3.6478	100.5498	0.7158	46.0245	46.2086	45.9015	3.1328	2.4819
2022-03-31	143.7619	0.0628	3.4367	100.1229	0.7269	45.3041	46.1948	45.9869	3.1733	2.5009
2022-04-01	143.5498	0.0629	3.2847	99.8214	0.7375	45.4586	46.1875	46.0744	3.1578	2.4809
2022-04-04	143.2454	0.0632	3.1133	99.4770	0.7487	45.8264	46.1852	46.1732	3.1258	2.4471
2022-04-05	143.0505	0.0633	2.9807	99.2250	0.7586	45.2512	46.1739	46.2511	3.1613	2.4691
2022-04-06	143.0425	0.0634	2.8922	99.0731	0.7673	44.8115	46.1566	46.3119	3.1921	2.4922
2022-04-07	143.0568	0.0635	2.8293	98.9712	0.7760	45.0021	46.1445	46.3768	3.1789	2.4828
2022-04-08	143.0908	0.0635	2.7732	98.8856	0.7843	44.8828	46.1301	46.4364	3.1881	2.4928
2022-04-11	143.4887	0.0635	2.7707	98.9213	0.7910	44.1253	46.1044	46.4704	3.2518	2.5547
2022-04-12	143.8842	0.0635	2.7573	98.9374	0.7976	43.9745	46.0748	46.4992	3.2720	2.5844
2022-04-13	144.1357	0.0635	2.7727	99.0041	0.8046	44.4659	46.0563	46.5410	3.2415	2.5716
2022-04-14	144.6788	0.0634	2.8353	99.1746	0.8102	43.9259	46.0302	46.5648	3.2937	2.6321
2022-04-18	145.1429	0.0633	2.8736	99.2964	0.8162	43.9169	46.0020	46.5882	3.3049	2.6605
2022-04-19	145.1475	0.0633	2.8428	99.2664	0.8239	44.6221	45.9825	46.6322	3.2528	2.6297
2022-04-20	145.2680	0.0632	2.8629	99.3401	0.8309	44.5945	45.9653	46.6724	3.2575	2.6469
2022-04-21	145.5387	0.0632	2.8617	99.3796	0.8375	43.9366	45.9344	46.6945	3.3125	2.7130
2022-04-22	146.7872	0.0630	2.9720	99.6640	0.8411	42.7178	45.8876	46.6829	3.4362	2.8565
2022-04-25	147.7933	0.0629	3.0864	99.9549	0.8450	42.9612	45.8452	46.6758	3.4402	2.8971
2022-04-26	149.8554	0.0626	3.2539	100.3755	0.8466	41.7520	45.7834	46.6382	3.5892	3.0819
2022-04-27	151.7036	0.0623	3.4190	100.7944	0.8482	41.8396	45.7229	46.6004	3.6258	3.1686
2022-04-28	152.6353	0.0621	3.5830	101.1998	0.8509	42.8750	45.6808	46.5850	3.5600	3.1463
2022-04-29	154.8482	0.0618	3.7766	101.6964	0.8511	41.3193	45.6118	46.5308	3.7476	3.3747
2022-05-02	156.7255	0.0615	3.9797	102.2168	0.8512	41.5538	45.5474	46.4783	3.7716	3.4515
2022-05-03	158.1943	0.0612	4.1382	102.6436	0.8520	41.7548	45.4840	46.4300	3.7887	3.5179
2022-05-04	158.6190	0.0610	4.2378	102.9238	0.8553	43.0017	45.4405	46.4149	3.6887	3.4568
2022-05-05	160.3357	0.0607	4.4491	103.4805	0.8546	41.4687	45.3754	46.3546	3.8664	3.6755
2022-05-06	162.2790	0.0603	4.7063	104.1542	0.8524	41.2334	45.3091	46.2828	3.9356	3.7932
2022-05-09	165.4577	0.0599	4.9877	104.9213	0.8475	39.9124	45.2186	46.1698	4.1455	4.0709
2022-05-10	168.1465	0.0595	5.2389	105.6358	0.8424	40.0105	45.1269	46.0496	4.2026	4.1980
2022-05-11	170.9183	0.0591	5.4664	106.3270	0.8360	39.3518	45.0178	45.8971	4.3433	4.4221
2022-05-12	173.8326	0.0586	5.7519	107.1797	0.8274	39.3008	44.9121	45.7244	4.4231	4.5788
2022-05-13	175.7764	0.0582	6.0259	108.0044	0.8198	40.2389	44.8261	45.5729	4.3683	4.5749
2022-05-16	177.6835	0.0577	0.0143	108.8440	0.8116	40.0801	44.7370	45.4078	4.4332	4.6955
2022-05-17	178.4793	0.0574	0.2073	109.4814	0.8060	40.8885	44.6579	45.2730	4.3650	4.6675
2022-05-18	180.7323	0.0569	0.4935	110.4136	0.7950	39.2368	44.5519	45.0559	4.6062	4.9859
2022-05-19	183.3113	0.0564	0.7966	111.4259	0.7821	39.0079	44.4458	44.8131	4.6993	5.1409
2022-05-20	185.6557	0.0559	1.0739	112.3974	0.7690	39.0136	44.3399	44.5605	4.7587	5.2552
2022-05-23	187.2792	0.0555	1.2776	113.1701	0.7583	39.7375	44.2489	44.3469	4.7129	5.2402
2022-05-24	189.0291	0.0551	1.4686	113.9304	0.7471	39.4148	44.1522	44.1177	4.7959	5.3682
2022-05-25	190.3193	0.0549	1.6002	114.5300	0.7374	39.7873	44.0624	43.9123	4.7834	5.3842
2022-05-26	190.8797	0.0547	1.6535	114.8911	0.7311	40.5784	43.9856	43.7595	4.7040	5.3191
2022-05-27	190.7698	0.0546	1.6316	115.0035	0.7290	41.5824	43.9250	43.6741	4.5878	5.2082
2022-05-31	190.7189	0.0546	1.6150	115.1324	0.7267	41.3215	43.8602	43.5819	4.6155	5.2615
2022-06-01	190.8048	0.0545	1.5952	115.2667	0.7235	41.0123	43.7910	43.4749	4.6524	5.3256
2022-06-02	190.3545	0.0545	1.5134	115.2088	0.7229	41.7682	43.7327	43.4106	4.5574	5.2384
2022-06-03	190.3827	0.0545	1.4510	115.2302	0.7203	41.0854	43.6666	43.3133	4.6338	5.3461
2022-06-06	190.2587	0.0546	1.3513	115.1581	0.7178	41.2143	43.6023	43.2200	4.6163	5.3454
2022-06-07	189.8989	0.0547	1.2050	114.9564	0.7164	41.6068	43.5444	43.1462	4.5641	5.3034
2022-06-08	189.6375	0.0548	1.0455	114.7490	0.7133	41.1577	43.4788	43.0454	4.6076	5.3732
2022-06-09	189.9914	0.0548	0.8706	114.5674	0.7062	40.1782	43.3995	42.8827	4.7287	5.5318
2022-06-10	191.2151	0.0550	0.6400	114.3396	0.6933	39.0086	43.3025	42.6354	4.9019	5.7471
2022-06-13	193.8972	0.0551	0.2897	113.9516	0.6722	37.4963	43.1827	42.2717	5.1711	6.0623
2022-06-14	196.4725	0.0557	5.8908	112.8752	0.6452	37.3548	43.0604	41.8579	5.2596	6.1376
2022-06-15	198.1005	0.0567	4.7103	110.7771	0.6123	37.8999	42.9453	41.4374	5.2269	6.0254
2022-06-16	200.8982	0.0578	3.4785	108.7688	0.5706	36.6677	42.8111	40.9968	5.4789	6.1947
2022-06-17	202.9406	0.0585	2.5755	107.3439	0.5426	36.7484	42.6743	40.7173	5.5224	6.1431
2022-06-21	204.2162	0.0590	2.0317	106.4466	0.5340	37.6479	42.5568	40.5612	5.4244	5.9670
2022-06-22	205.5074	0.0593	1.7001	105.8944	0.5335	37.5989	42.4406	40.4310	5.4658	5.9518
2022-06-23	206.2856	0.0596	1.4378	105.4455	0.5364	37.9573	42.3302	40.3212	5.4347	5.8596
2022-06-24	206.2498	0.0599	1.1795	104.9738	0.5422	39.1174	42.2405	40.2501	5.2726	5.6376
2022-06-27	206.2800	0.0601	0.9501	104.5591	0.5484	39.0011	42.1504	40.1821	5.2891	5.6083
2022-06-28	206.8040	0.0603	0.7678	104.2522	0.5537	38.2155	42.0491	40.0975	5.4115	5.6862
2022-06-29	207.2400	0.0604	0.5926	103.9579	0.5593	38.1883	41.9478	40.0175	5.4268	5.6502
2022-06-30	207.8444	0.0606	0.4397	103.7129	0.5646	37.8538	41.8422	39.9326	5.4907	5.6632
2022-07-01	208.1793	0.0607	0.2820	103.4486	0.5709	38.2533	41.7451	39.8663	5.4421	5.5648
2022-07-05	208.5580	0.0609	0.1399	103.2124	0.5774	38.3139	41.6521	39.8085	5.4434	5.5220
2022-07-06	208.7179	0.0610	6.2707	102.9522	0.5845	38.4508	41.5610	39.7613	5.4282	5.4628
2022-07-07	208.5735	0.0612	6.0943	102.6322	0.5930	39.0262	41.4806	39.7406	5.3444	5.3402
2022-07-08	208.1648	0.0614	5.9008	102.2799	0.6016	38.9938	41.3971	39.7257	5.3384	5.2916
2022-07-11	208.1898	0.0616	5.7557	102.0324	0.6094	38.5443	41.3108	39.7015	5.4013	5.3151
2022-07-12	208.4202	0.0617	5.6385	101.8460	0.6164	38.1880	41.2206	39.6697	5.4577	5.3325
2022-07-13	208.5907	0.0618	5.5217	101.6637	0.6233	38.0178	41.1270	39.6366	5.4867	5.3210
2022-07-14	208.7742	0.0619	5.4120	101.4970	0.6301	37.9038	41.0326	39.6042	5.5080	5.3029
2022-07-15	208.4192	0.0621	5.2487	101.2100	0.6388	38.6316	40.9490	39.6087	5.3950	5.1565
2022-07-18	207.9419	0.0622	5.0886	100.9374	0.6470	38.3085	40.8582	39.6048	5.4281	5.1458
2022-07-19	206.4782	0.0625	4.8279	100.4510	0.6583	39.3669	40.7791	39.6542	5.2450	4.9240
2022-07-20	205.3764	0.0628	4.5877	100.0022	0.6700	39.5990	40.7092	39.7193	5.1864	4.8292
2022-07-21	204.4001	0.0631	4.3432	99.5409	0.6825	39.9895	40.6485	39.8076	5.1113	4.7248
2022-07-22	203.5045	0.0634	4.1314	99.1533	0.6940	39.6163	40.5830	39.8821	5.1369	4.7138
2022-07-25	202.8263	0.0636	3.9412	98.8082	0.7055	39.6684	40.5222	39.9619	5.1130	4.6629
2022-07-26	202.2715	0.0638	3.7884	98.5440	0.7156	39.2105	40.4554	40.0219	5.1586	4.6770
2022-07-27	201.4299	0.0640	3.5630	98.1299	0.7284	40.2361	40.4037	40.1310	5.0062	4.5091
2022-07-28	200.5778	0.0643	3.3136	97.6691	0.7422	40.7243	40.3599	40.2612	4.9253	4.4064
2022-07-29	199.9021	0.0647	3.0483	97.1769	0.7569	41.3029	40.3271	40.4136	4.8399	4.3022
2022-08-01	199.0623	0.0650	2.7879	96.7040	0.7711	41.1863	40.2907	40.5545	4.8332	4.2646
2022-08-02	198.1220	0.0653	2.5475	96.2775	0.7846	40.9119	40.2497	40.6768	4.8427	4.2397
2022-08-03	197.5209	0.0656	2.3018	95.8393	0.7988	41.5517	40.2219	40.8181	4.7536	4.1317
2022-08-04	196.7920	0.0659	2.0567	95.4095	0.8128	41.5194	40.1922	40.9484	4.7398	4.0864
2022-08-05	196.2000	0.0661	1.8375	95.0310	0.8262	41.4519	40.1638	41.0674	4.7332	4.0505
2022-08-08	195.6382	0.0664	1.6317	94.6808	0.8392	41.4006	40.1354	41.1759	4.7255	4.0146
2022-08-09	195.0128	0.0666	1.4359	94.3533	0.8519	41.2247	40.1042	41.2697	4.7305	3.9898
2022-08-10	194.6993	0.0669	1.2177	93.9848	0.8656	42.1024	40.0875	41.3805	4.6244	3.8689
2022-08-11	194.4115	0.0671	1.0115	93.6412	0.8789	42.0727	40.0710	41.4792	4.6208	3.8352
2022-08-12	194.5836	0.0673	0.8041	93.2960	0.8926	42.8015	40.0677	41.5870	4.5462	3.7431
2022-08-15	194.8962	0.0676	0.6071	92.9721	0.9060	42.9714	40.0678	41.6867	4.5355	3.7049
2022-08-16	195.3179	0.0678	0.4255	92.6774	0.9191	43.0520	40.0702	41.7764	4.5368	3.6782
2022-08-17	195.4118	0.0680	0.2378	92.3774	0.9320	42.7404	40.0654	41.8441	4.5721	3.6769
2022-08-18	195.2977	0.0683	0.0259	92.0417	0.9453	42.8374	40.0585	41.8971	4.5590	3.6310
2022-08-19	194.9378	0.0685	6.1093	91.7293	0.9582	42.2848	40.0434	41.9261	4.6101	3.6389
2022-08-22	194.4507	0.0687	5.9363	91.4608	0.9709	41.3799	40.0171	41.9292	4.6992	3.6862
2022-08-23	194.1299	0.0689	5.7867	91.2301	0.9834	41.2873	39.9925	41.9233	4.7019	3.6710
2022-08-24	193.8809	0.0690	5.6418	91.0078	0.9960	41.4077	39.9708	41.9090	4.6822	3.6391
2022-08-25	193.8933	0.0692	5.5113	90.8104	0.0081	41.9912	39.9593	41.8957	4.6175	3.5714
2022-08-26	193.4058	0.0694	5.3421	90.5478	0.0216	40.5766	39.9238	41.8400	4.7664	3.6758
2022-08-29	193.0599	0.0696	5.1903	90.3108	0.0353	40.3061	39.8875	41.7709	4.7898	3.6895
2022-08-30	192.7678	0.0698	5.0359	90.0664	0.0495	39.8616	39.8461	41.6814	4.8359	3.7263
2022-08-31	192.4606	0.0700	4.8597	89.7860	0.0646	39.5500	39.7999	41.5683	4.8663	3.7527
2022-09-01	192.1517	0.0702	4.6828	89.5056	0.0798	39.6685	39.7562	41.4410	4.8439	3.7366
2022-09-02	191.9095	0.0704	4.4920	89.2005	0.0960	39.2426	39.7073	41.2876	4.8903	3.7769
2022-09-06	191.6739	0.0707	4.2885	88.8759	0.1128	39.0819	39.6564	41.1115	4.9044	3.7918
2022-09-07	191.3512	0.0709	4.1192	88.6130	0.1281	39.7987	39.6161	40.9425	4.8080	3.7145
2022-09-08	191.0276	0.0711	3.9731	88.3903	0.1425	40.0618	39.5800	40.7740	4.7683	3.6796
2022-09-09	190.7296	0.0712	3.8665	88.2365	0.1552	40.6736	39.5524	40.6222	4.6893	3.6131
2022-09-12	190.4027	0.0713	3.7789	88.1188	0.1667	41.1041	39.5292	40.4807	4.6322	3.5636
2022-09-13	189.8647	0.0715	3.5911	87.8355	0.1823	39.3269	39.4791	40.2628	4.8279	3.7086
2022-09-14	189.1875	0.0717	3.4129	87.5733	0.1971	39.4601	39.4296	40.0467	4.7944	3.6756
2022-09-15	188.7061	0.0719	3.2525	87.3352	0.2121	39.0135	39.3765	39.8219	4.8369	3.7028
2022-09-16	188.2100	0.0721	3.0897	87.0954	0.2271	38.7333	39.3190	39.5890	4.8591	3.7138
2022-09-19	187.4630	0.0723	2.9385	86.8809	0.2410	38.9989	39.2629	39.3684	4.8069	3.6666
2022-09-20	186.2444	0.0726	2.7246	86.5801	0.2560	38.5593	39.1945	39.1245	4.8301	3.6717
2022-09-21	185.0876	0.0729	2.4860	86.2445	0.2717	37.8993	39.1159	38.8642	4.8837	3.6978
2022-09-22	184.2699	0.0731	2.2785	85.9544	0.2870	37.5799	39.0360	38.6112	4.9034	3.6999
2022-09-23	183.9813	0.0733	2.0927	85.6928	0.3025	36.9323	38.9508	38.3551	4.9816	3.7470
2022-09-26	183.8544	0.0735	1.9150	85.4447	0.3178	36.5504	38.8607	38.1015	5.0302	3.7707
2022-09-27	183.6332	0.0737	1.7489	85.2172	0.3325	36.4729	38.7692	37.8598	5.0348	3.7605
2022-09-28	182.4174	0.0739	1.5770	84.9932	0.3460	37.1904	38.6826	37.6479	4.9050	3.6502
2022-09-29	181.5023	0.0741	1.3885	84.7462	0.3601	36.4047	38.5847	37.4267	4.9857	3.6941
2022-09-30	180.3305	0.0744	1.1589	84.4481	0.3747	35.8562	38.4748	37.2017	5.0293	3.7051
2022-10-03	179.0586	0.0746	1.0027	84.2528	0.3877	36.7843	38.3841	37.0211	4.8678	3.5748
2022-10-04	176.9477	0.0747	0.8506	84.0701	0.3998	37.9093	38.3072	36.8772	4.6677	3.4272
2022-10-05	175.2089	0.0749	0.7239	83.9200	0.4117	37.8328	38.2333	36.7441	4.6311	3.4044
2022-10-06	173.6265	0.0750	0.5982	83.7703	0.4238	37.4452	38.1552	36.6141	4.6368	3.4112
2022-10-07	172.5797	0.0751	0.4741	83.6206	0.4363	36.3966	38.0640	36.4746	4.7416	3.4837
2022-10-10	171.5054	0.0753	0.3444	83.4649	0.4488	36.1239	37.9685	36.3413	4.7477	3.4834
2022-10-11	170.1897	0.0754	0.1969	83.2881	0.4615	35.8884	37.8676	36.2152	4.7422	3.4739
2022-10-12	168.7334	0.0756	0.0435	83.1054	0.4743	35.7703	37.7648	36.0994	4.7171	3.4511
2022-10-13	166.9843	0.0758	6.1800	82.9303	0.4872	36.6991	37.6784	36.0140	4.5501	3.3357
2022-10-14	166.1011	0.0759	6.0769	82.8103	0.4995	35.8307	37.5849	35.9239	4.6357	3.4010
2022-10-17	165.1300	0.0760	5.9806	82.6956	0.5123	36.7795	37.5098	35.8634	4.4897	3.3075
2022-10-18	164.1919	0.0761	5.8784	82.5709	0.5256	37.1998	37.4432	35.8225	4.4138	3.2716
2022-10-19	163.4748	0.0762	5.7872	82.4594	0.5389	36.9516	37.3761	35.7900	4.4240	3.2965
2022-10-20	162.8810	0.0763	5.7040	82.3580	0.5521	36.6578	37.3065	35.7642	4.4433	3.3256
2022-10-21	162.3168	0.0764	5.5777	82.1969	0.5670	37.5275	37.2524	35.7709	4.3253	3.2615
2022-10-24	161.7936	0.0766	5.4073	81.9773	0.5834	37.9734	37.2058	35.8048	4.2607	3.2427
2022-10-25	161.5673	0.0769	5.1716	81.6713	0.6020	38.5911	37.1713	35.8763	4.1866	3.2214
2022-10-26	161.3101	0.0772	4.9266	81.3561	0.6209	38.3060	37.1337	35.9643	4.2111	3.2684
2022-10-27	160.8971	0.0775	4.6829	81.0456	0.6398	38.0730	37.0912	36.0644	4.2260	3.3049
2022-10-28	161.0527	0.0780	4.3302	80.5970	0.6623	39.0106	37.0678	36.2248	4.1284	3.2562
2022-10-31	161.1344	0.0784	4.0054	80.1894	0.6839	38.7198	37.0411	36.3915	4.1616	3.3018
2022-11-01	161.2036	0.0787	3.7132	79.8272	0.7046	38.5610	37.0134	36.5601	4.1805	3.3306
2022-11-02	161.0841	0.0789	3.5446	79.6229	0.7214	37.5969	36.9724	36.6849	4.2845	3.4195
2022-11-03	161.0066	0.0790	3.4281	79.4852	0.7365	37.1989	36.9284	36.7923	4.3283	3.4562
2022-11-04	161.0436	0.0792	3.2705	79.2978	0.7529	37.7055	36.8948	36.9241	4.2711	3.4087
2022-11-07	161.2056	0.0794	3.0922	79.0864	0.7698	38.0680	36.8691	37.0696	4.2347	3.3741
2022-11-08	161.4527	0.0797	2.9167	78.8800	0.7867	38.2811	36.8480	37.2173	4.2176	3.3527
2022-11-09	161.4873	0.0798	2.8302	78.7828	0.8009	37.4857	36.8139	37.3212	4.3080	3.4201
2022-11-10	162.3652	0.0800	2.6373	78.5523	0.8191	39.5637	36.8103	37.4934	4.1039	3.2527
2022-11-11	163.5170	0.0802	2.4563	78.3378	0.8370	39.9293	36.8134	37.6637	4.0952	3.2376
