date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-11-24	69.1063	0.0547	2.7807	114.8851	0.8141	47.0146	46.8292	47.1003	1.4816	1.6204
2021-11-26	69.2972	0.0548	2.6926	114.7008	0.8191	45.9462	46.8519	47.1433	1.5203	1.6709
2021-11-29	69.2901	0.0550	2.5013	114.1833	0.8263	46.5527	46.8838	47.2036	1.5003	1.6528
2021-11-30	69.6278	0.0552	2.3101	113.7249	0.8306	45.6700	46.8996	47.2375	1.5368	1.7051
2021-12-01	70.5154	0.0556	1.9922	112.9414	0.8337	45.1304	46.9092	47.2633	1.5750	1.7611
2021-12-02	70.8801	0.0563	1.4656	111.5551	0.8399	45.7710	46.9287	47.3079	1.5610	1.7521
2021-12-03	71.5352	0.0573	0.7461	109.7030	0.8460	45.3843	46.9410	47.3468	1.5888	1.7917
2021-12-06	71.8405	0.0588	5.8886	106.7891	0.8574	45.9167	46.9634	47.4121	1.5771	1.7757
2021-12-07	71.8387	0.0621	3.6117	101.2337	0.8846	46.8675	46.9994	47.5372	1.5451	1.7132
2021-12-08	71.8365	0.0690	5.0572	91.0614	0.9422	47.0121	47.0377	47.7092	1.5403	1.6063
2021-12-09	71.8280	0.0739	1.6919	85.0206	0.9966	46.6745	47.0673	47.7854	1.5512	1.5706
2021-12-10	71.7510	0.0786	4.9229	79.9792	0.0734	47.1202	47.1026	47.7451	1.5349	1.5177
2021-12-13	71.6978	0.0876	5.3605	71.7231	0.2264	46.6897	47.1298	47.2358	1.5479	1.4321
2021-12-14	71.6869	0.0914	2.8932	68.7754	0.2928	46.3409	47.1492	46.9587	1.5593	1.4240
2021-12-15	71.6397	0.0916	2.7196	68.5900	0.3091	47.0985	47.1835	46.9237	1.5332	1.4012
2021-12-16	71.6715	0.0917	2.6563	68.5165	0.3252	46.6867	47.2107	46.8844	1.5474	1.4139
2021-12-17	71.9484	0.0919	2.5148	68.3486	0.3441	46.2064	47.2312	46.8301	1.5696	1.4317
2021-12-20	72.5746	0.0922	2.3751	68.1785	0.3639	45.6802	47.2416	46.7655	1.6015	1.4584
2021-12-21	72.6318	0.0921	2.4278	68.2352	0.3778	46.4923	47.2627	46.7402	1.5747	1.4334
2021-12-22	72.5047	0.0918	2.6274	68.4597	0.3881	46.9656	47.2899	46.7367	1.5561	1.4178
2021-12-23	72.3387	0.0913	2.9539	68.8293	0.3957	47.2579	47.3209	46.7473	1.5430	1.4083
2021-12-27	72.2873	0.0905	3.4466	69.3974	0.3991	47.9119	47.3623	46.7799	1.5208	1.3948
2021-12-28	72.2966	0.0897	3.9903	70.0331	0.4014	47.8635	47.4044	46.8158	1.5226	1.4015
2021-12-29	72.2794	0.0885	4.7847	70.9793	0.3984	47.9306	47.4460	46.8655	1.5201	1.4021
2021-12-30	72.2246	0.0871	5.7473	72.1586	0.3916	47.7873	47.4847	46.9235	1.5235	1.4035
2021-12-31	72.1976	0.0859	0.2461	73.1496	0.3878	47.6618	47.5224	46.9724	1.5269	1.4035
2022-01-03	71.9988	0.0850	0.8603	73.9590	0.3858	47.9656	47.5595	47.0169	1.5131	1.3827
2022-01-04	71.8839	0.0845	1.1610	74.3732	0.3901	47.9354	47.5971	47.0430	1.5116	1.3751
2022-01-05	71.9016	0.0844	1.2357	74.4770	0.4012	47.0058	47.6208	47.0361	1.5419	1.3911
2022-01-06	72.0318	0.0844	1.2422	74.4891	0.4140	46.9605	47.6473	47.0297	1.5462	1.3886
2022-01-07	72.2538	0.0844	1.2273	74.4711	0.4275	46.7703	47.6716	47.0228	1.5572	1.3927
2022-01-10	72.5146	0.0844	1.2019	74.4411	0.4410	46.7029	47.6921	47.0162	1.5651	1.3905
2022-01-11	72.5967	0.0844	1.1677	74.4024	0.4543	47.1307	47.7186	47.0223	1.5526	1.3726
2022-01-12	72.6523	0.0845	1.1225	74.3492	0.4679	47.2635	47.7470	47.0352	1.5495	1.3644
2022-01-13	72.9933	0.0846	1.0822	74.3049	0.4811	46.5903	47.7628	47.0380	1.5792	1.3792
2022-01-14	73.2231	0.0846	1.0146	74.2274	0.4946	46.6285	47.7763	47.0445	1.5829	1.3677
2022-01-18	74.2622	0.0846	1.0282	74.2634	0.5052	45.7711	47.7778	47.0355	1.6354	1.3996
2022-01-19	75.8589	0.0844	1.1216	74.4075	0.5135	45.3276	47.7757	47.0199	1.6870	1.4355
2022-01-20	78.1013	0.0842	1.2462	74.5989	0.5202	44.8273	47.7653	46.9905	1.7562	1.4878
2022-01-21	81.6331	0.0840	1.4001	74.8392	0.5249	43.9794	47.7399	46.9336	1.8710	1.5825
2022-01-24	84.7720	0.0837	1.5382	75.0564	0.5304	44.1013	47.7170	46.8848	1.9376	1.6349
2022-01-25	88.6728	0.0835	1.6825	75.2878	0.5350	43.5645	47.6847	46.8194	2.0517	1.7302
2022-01-26	92.0932	0.0834	1.6883	75.3442	0.5416	43.4993	47.6431	46.7534	2.1341	1.7889
2022-01-27	95.8656	0.0833	1.7346	75.4534	0.5473	43.2651	47.6001	46.6834	2.2335	1.8666
2022-01-28	97.3429	0.0834	1.6294	75.3585	0.5568	44.3185	47.5674	46.6552	2.2140	1.8295
2022-01-31	98.1490	0.0835	1.5483	75.2833	0.5674	45.1555	47.5519	46.6572	2.1910	1.7947
2022-02-01	98.8652	0.0835	1.5114	75.2596	0.5781	45.4654	47.5449	46.6728	2.1919	1.7847
2022-02-02	99.2450	0.0835	1.4551	75.2065	0.5897	45.8938	47.5442	46.7053	2.1798	1.7657
2022-02-03	100.6988	0.0834	1.5173	75.3189	0.5974	44.7744	47.5284	46.7043	2.2670	1.8316
2022-02-04	101.8994	0.0833	1.5870	75.4376	0.6055	45.0053	47.5169	46.7137	2.2823	1.8397
2022-02-07	103.2727	0.0831	1.7058	75.6206	0.6126	44.8387	47.5045	46.7195	2.3216	1.8691
2022-02-08	104.2525	0.0829	1.8018	75.7699	0.6207	45.2154	47.4971	46.7402	2.3241	1.8682
2022-02-09	104.7259	0.0828	1.8611	75.8632	0.6306	45.8718	47.4994	46.7854	2.3013	1.8468
2022-02-10	105.8328	0.0826	1.9831	76.0497	0.6378	45.0408	47.4885	46.8028	2.3685	1.9006
2022-02-11	107.8305	0.0823	2.1829	76.3497	0.6422	44.1864	47.4650	46.7890	2.4599	1.9799
2022-02-14	109.9564	0.0820	2.3883	76.6613	0.6460	44.0167	47.4382	46.7700	2.5180	2.0344
2022-02-15	111.2504	0.0817	2.5474	76.9036	0.6520	44.7107	47.4218	46.7794	2.5081	2.0290
2022-02-16	112.4292	0.0815	2.6781	77.1096	0.6584	44.7501	47.4042	46.7923	2.5325	2.0528
2022-02-17	114.5575	0.0812	2.8469	77.3809	0.6623	43.8026	47.3704	46.7709	2.6362	2.1507
2022-02-18	116.8654	0.0809	3.0000	77.6386	0.6657	43.4887	47.3289	46.7385	2.7088	2.2289
2022-02-22	119.6474	0.0806	3.1712	77.9271	0.6681	43.0476	47.2804	46.6912	2.8017	2.3297
2022-02-23	123.5858	0.0802	3.4012	78.3049	0.6684	42.2550	47.2225	46.6162	2.9482	2.4831
2022-02-24	125.9458	0.0800	3.5312	78.5428	0.6711	42.8870	47.1666	46.5678	2.9602	2.5200
2022-02-25	126.9006	0.0799	3.5957	78.6783	0.6767	43.8465	47.1240	46.5600	2.9174	2.5019
2022-02-28	128.3700	0.0797	3.6975	78.8630	0.6819	43.7394	47.0864	46.5539	2.9584	2.5526
2022-03-01	130.3410	0.0794	3.8202	79.0863	0.6856	43.0626	47.0351	46.5221	3.0510	2.6577
2022-03-02	131.0043	0.0793	3.8944	79.2329	0.6914	43.8654	46.9921	46.5204	3.0104	2.6434
2022-03-03	131.3587	0.0791	3.9793	79.3971	0.6967	43.6349	46.9408	46.5088	3.0345	2.6907
2022-03-04	132.5240	0.0789	4.0948	79.6072	0.7011	43.2887	46.8894	46.4882	3.0859	2.7637
2022-03-07	134.9706	0.0786	4.2871	79.9406	0.7023	42.0109	46.8157	46.4168	3.2385	2.9435
2022-03-08	138.0028	0.0782	4.4963	80.3023	0.7029	41.7070	46.7411	46.3384	3.3353	3.0743
2022-03-09	139.6131	0.0780	4.6571	80.5817	0.7062	42.7788	46.6850	46.3060	3.2897	3.0604
2022-03-10	141.5163	0.0777	4.8232	80.8708	0.7094	42.5952	46.6289	46.2719	3.3489	3.1432
2022-03-11	143.9546	0.0774	5.0304	81.2257	0.7113	42.0431	46.5641	46.2173	3.4514	3.2722
2022-03-14	146.7387	0.0770	5.2583	81.6149	0.7125	41.7311	46.4962	46.1539	3.5444	3.3944
2022-03-15	148.3135	0.0766	5.4854	81.9902	0.7157	42.6245	46.4416	46.1241	3.5074	3.3841
2022-03-16	149.0055	0.0763	5.7205	82.3629	0.7207	43.5786	46.4028	46.1298	3.4466	3.3432
2022-03-17	148.9511	0.0757	6.1385	82.9907	0.7251	44.1167	46.3674	46.1349	3.4033	3.3175
2022-03-18	148.5448	0.0747	0.6287	84.1393	0.7270	44.6312	46.3395	46.1251	3.3549	3.2792
2022-03-21	148.2623	0.0720	2.6163	87.2179	0.7149	44.6118	46.3129	45.9890	3.3500	3.2505
2022-03-22	147.5332	0.0631	3.1528	99.6431	0.6509	45.1161	46.2914	45.4307	3.2962	2.7917
2022-03-23	146.7929	0.0607	5.0466	103.5676	0.6531	44.5624	46.2589	45.4197	3.3205	2.7182
2022-03-24	145.8992	0.0609	4.8844	103.2098	0.6642	45.2016	46.2376	45.4888	3.2536	2.6422
2022-03-25	145.3338	0.0612	4.6097	102.6143	0.6760	45.4306	46.2245	45.5730	3.2246	2.6037
2022-03-28	144.6514	0.0616	4.3079	101.9623	0.6886	45.7552	46.2157	45.6713	3.1867	2.5574
2022-03-29	143.8181	0.0621	3.9643	101.2202	0.7024	46.3160	46.2142	45.7909	3.1300	2.4949
2022-03-30	143.0428	0.0625	3.6558	100.5678	0.7157	46.0245	46.2086	45.9023	3.1328	2.4796
2022-03-31	142.6209	0.0627	3.4441	100.1393	0.7268	45.3041	46.1948	45.9872	3.1733	2.4987
2022-04-01	142.4105	0.0629	3.2921	99.8374	0.7373	45.4586	46.1875	46.0739	3.1578	2.4788
2022-04-04	142.1085	0.0632	3.1207	99.4930	0.7485	45.8264	46.1852	46.1719	3.1258	2.4451
2022-04-05	141.9151	0.0633	2.9878	99.2404	0.7584	45.2512	46.1739	46.2492	3.1613	2.4672
2022-04-06	141.9072	0.0634	2.8992	99.0882	0.7672	44.8115	46.1566	46.3094	3.1921	2.4903
2022-04-07	141.9214	0.0635	2.8364	98.9863	0.7758	45.0021	46.1445	46.3737	3.1789	2.4809
2022-04-08	141.9552	0.0635	2.7803	98.9006	0.7842	44.8828	46.1301	46.4328	3.1881	2.4908
2022-04-11	142.3499	0.0635	2.7778	98.9362	0.7909	44.1253	46.1044	46.4664	3.2518	2.5526
2022-04-12	142.7423	0.0635	2.7643	98.9524	0.7975	43.9745	46.0748	46.4947	3.2720	2.5822
2022-04-13	142.9918	0.0635	2.7798	99.0190	0.8044	44.4659	46.0563	46.5360	3.2415	2.5693
2022-04-14	143.5306	0.0633	2.8424	99.1895	0.8101	43.9259	46.0302	46.5595	3.2937	2.6297
2022-04-18	143.9910	0.0633	2.8806	99.3110	0.8160	43.9169	46.0020	46.5825	3.3049	2.6579
2022-04-19	143.9956	0.0633	2.8494	99.2802	0.8237	44.6221	45.9825	46.6261	3.2528	2.6270
2022-04-20	144.1151	0.0632	2.8691	99.3531	0.8308	44.5945	45.9653	46.6660	3.2575	2.6441
2022-04-21	144.3836	0.0632	2.8675	99.3916	0.8374	43.9366	45.9344	46.6877	3.3125	2.7101
2022-04-22	145.6223	0.0630	2.9773	99.6752	0.8410	42.7178	45.8876	46.6759	3.4362	2.8531
2022-04-25	146.6203	0.0629	3.0911	99.9648	0.8449	42.9612	45.8452	46.6685	3.4402	2.8934
2022-04-26	148.6660	0.0626	3.2579	100.3841	0.8465	41.7520	45.7834	46.6308	3.5892	3.0777
2022-04-27	150.4996	0.0623	3.4221	100.8012	0.8481	41.8396	45.7229	46.5930	3.6258	3.1640
2022-04-28	151.4239	0.0621	3.5850	101.2043	0.8508	42.8750	45.6808	46.5774	3.5600	3.1415
2022-04-29	153.6192	0.0618	3.7775	101.6984	0.8511	41.3193	45.6118	46.5232	3.7476	3.3693
2022-05-02	155.4816	0.0615	3.9793	102.2164	0.8512	41.5538	45.5474	46.4707	3.7716	3.4456
2022-05-03	156.9388	0.0612	4.1366	102.6406	0.8520	41.7548	45.4840	46.4224	3.7887	3.5118
2022-05-04	157.3601	0.0611	4.2350	102.9181	0.8553	43.0017	45.4405	46.4072	3.6887	3.4506
2022-05-05	159.0632	0.0607	4.4453	103.4727	0.8546	41.4687	45.3754	46.3470	3.8664	3.6687
2022-05-06	160.9911	0.0603	4.7018	104.1444	0.8524	41.2334	45.3091	46.2753	3.9356	3.7861
2022-05-09	164.1446	0.0599	4.9826	104.9104	0.8475	39.9124	45.2186	46.1624	4.1455	4.0629
2022-05-10	166.8121	0.0595	5.2335	105.6242	0.8425	40.0105	45.1269	46.0423	4.2026	4.1895
2022-05-11	169.5618	0.0591	5.4609	106.3154	0.8360	39.3518	45.0178	45.8900	4.3433	4.4128
2022-05-12	172.4530	0.0586	5.7467	107.1692	0.8273	39.3008	44.9121	45.7175	4.4231	4.5690
2022-05-13	174.3814	0.0582	6.0211	107.9951	0.8198	40.2389	44.8261	45.5662	4.3683	4.5649
2022-05-16	176.2734	0.0577	0.0100	108.8361	0.8115	40.0801	44.7370	45.4013	4.4332	4.6851
2022-05-17	177.0628	0.0574	0.2031	109.4742	0.8059	40.8885	44.6579	45.2666	4.3650	4.6571
2022-05-18	179.2980	0.0569	0.4900	110.4085	0.7948	39.2368	44.5519	45.0497	4.6062	4.9746
2022-05-19	181.8564	0.0564	0.7936	111.4226	0.7818	39.0079	44.4458	44.8073	4.6993	5.1290
2022-05-20	184.1823	0.0559	1.0710	112.3952	0.7686	39.0136	44.3399	44.5552	4.7587	5.2428
2022-05-23	185.7928	0.0555	1.2746	113.1679	0.7580	39.7375	44.2489	44.3422	4.7129	5.2277
2022-05-24	187.5288	0.0552	1.4652	113.9278	0.7467	39.4148	44.1522	44.1137	4.7959	5.3553
2022-05-25	188.8088	0.0549	1.5962	114.5262	0.7371	39.7873	44.0624	43.9090	4.7834	5.3711
2022-05-26	189.3648	0.0547	1.6488	114.8856	0.7307	40.5784	43.9856	43.7566	4.7040	5.3061
2022-05-27	189.2557	0.0546	1.6262	114.9965	0.7286	41.5824	43.9250	43.6714	4.5878	5.1955
2022-05-31	189.2052	0.0546	1.6089	115.1238	0.7263	41.3215	43.8602	43.5792	4.6155	5.2485
2022-06-01	189.2905	0.0545	1.5881	115.2561	0.7231	41.0123	43.7910	43.4724	4.6524	5.3124
2022-06-02	188.8438	0.0545	1.5053	115.1957	0.7225	41.7682	43.7327	43.4079	4.5574	5.2253
2022-06-03	188.8717	0.0545	1.4416	115.2145	0.7198	41.0854	43.6666	43.3105	4.6338	5.3327
2022-06-06	188.7487	0.0546	1.3403	115.1390	0.7173	41.2143	43.6023	43.2170	4.6163	5.3319
2022-06-07	188.3918	0.0547	1.1920	114.9333	0.7158	41.6068	43.5444	43.1429	4.5641	5.2899
2022-06-08	188.1324	0.0548	1.0297	114.7203	0.7127	41.1577	43.4788	43.0416	4.6076	5.3594
2022-06-09	188.4836	0.0549	0.8508	114.5307	0.7054	40.1782	43.3995	42.8785	4.7287	5.5174
2022-06-10	189.6975	0.0550	0.6138	114.2900	0.6924	39.0086	43.3025	42.6309	4.9019	5.7318
2022-06-13	192.3583	0.0552	0.2525	113.8798	0.6710	37.4963	43.1827	42.2670	5.1711	6.0454
2022-06-14	194.9132	0.0557	5.8356	112.7684	0.6437	37.3548	43.0604	41.8532	5.2596	6.1191
2022-06-15	196.5283	0.0568	4.6439	110.6568	0.6103	37.8999	42.9453	41.4333	5.2269	6.0058
2022-06-16	199.3037	0.0578	3.4337	108.6966	0.5688	36.6677	42.8111	41.0015	5.4789	6.1765
2022-06-17	201.3300	0.0586	2.5539	107.3076	0.5420	36.7484	42.6743	40.7306	5.5224	6.1278
2022-06-21	202.5954	0.0590	2.0228	106.4295	0.5339	37.6479	42.5568	40.5767	5.4244	5.9531
2022-06-22	203.8764	0.0593	1.6963	105.8856	0.5336	37.5989	42.4406	40.4472	5.4658	5.9381
2022-06-23	204.6484	0.0596	1.4356	105.4393	0.5366	37.9573	42.3302	40.3375	5.4347	5.8464
2022-06-24	204.6129	0.0599	1.1775	104.9682	0.5423	39.1174	42.2405	40.2663	5.2726	5.6251
2022-06-27	204.6428	0.0601	0.9481	104.5536	0.5485	39.0011	42.1504	40.1983	5.2891	5.5959
2022-06-28	205.1627	0.0603	0.7659	104.2469	0.5538	38.2155	42.0491	40.1135	5.4115	5.6738
2022-06-29	205.5952	0.0604	0.5907	103.9528	0.5594	38.1883	41.9478	40.0334	5.4268	5.6381
2022-06-30	206.1948	0.0606	0.4380	103.7083	0.5647	37.8538	41.8422	39.9482	5.4907	5.6513
2022-07-01	206.5270	0.0607	0.2805	103.4447	0.5709	38.2533	41.7451	39.8817	5.4421	5.5532
2022-07-05	206.9028	0.0609	0.1388	103.2094	0.5775	38.3139	41.6521	39.8236	5.4434	5.5107
2022-07-06	207.0614	0.0610	6.2700	102.9501	0.5846	38.4508	41.5610	39.7759	5.4282	5.4518
2022-07-07	206.9182	0.0612	6.0940	102.6312	0.5930	39.0262	41.4806	39.7547	5.3444	5.3296
2022-07-08	206.5127	0.0614	5.9009	102.2800	0.6017	38.9938	41.3971	39.7392	5.3384	5.2813
2022-07-11	206.5375	0.0616	5.7564	102.0337	0.6094	38.5443	41.3108	39.7143	5.4013	5.3048
2022-07-12	206.7661	0.0617	5.6397	101.8485	0.6164	38.1880	41.2206	39.6819	5.4577	5.3223
2022-07-13	206.9352	0.0618	5.5235	101.6674	0.6233	38.0178	41.1270	39.6481	5.4867	5.3110
2022-07-14	207.1173	0.0619	5.4143	101.5018	0.6300	37.9038	41.0326	39.6151	5.5080	5.2932
2022-07-15	206.7651	0.0621	5.2515	101.2160	0.6388	38.6316	40.9490	39.6187	5.3950	5.1472
2022-07-18	206.2915	0.0622	5.0919	100.9444	0.6470	38.3085	40.8582	39.6139	5.4281	5.1367
2022-07-19	204.8395	0.0625	4.8316	100.4588	0.6582	39.3669	40.7791	39.6620	5.2450	4.9155
2022-07-20	203.7464	0.0628	4.5918	100.0109	0.6698	39.5990	40.7092	39.7258	5.1864	4.8211
2022-07-21	202.7779	0.0631	4.3478	99.5505	0.6824	39.9895	40.6485	39.8126	5.1113	4.7171
2022-07-22	201.8893	0.0634	4.1363	99.1635	0.6939	39.6163	40.5830	39.8859	5.1369	4.7063
2022-07-25	201.2165	0.0636	3.9464	98.8190	0.7053	39.6684	40.5222	39.9644	5.1130	4.6556
2022-07-26	200.6662	0.0638	3.7939	98.5553	0.7154	39.2105	40.4554	40.0232	5.1586	4.6698
2022-07-27	199.8313	0.0640	3.5686	98.1413	0.7282	40.2361	40.4037	40.1310	5.0062	4.5025
2022-07-28	198.9859	0.0643	3.3192	97.6803	0.7420	40.7243	40.3599	40.2599	4.9253	4.4001
2022-07-29	198.3155	0.0647	3.0537	97.1877	0.7567	41.3029	40.3271	40.4109	4.8399	4.2962
2022-08-01	197.4825	0.0650	2.7931	96.7141	0.7710	41.1863	40.2907	40.5505	4.8332	4.2589
2022-08-02	196.5496	0.0653	2.5524	96.2869	0.7844	40.9119	40.2497	40.6718	4.8427	4.2343
2022-08-03	195.9532	0.0656	2.3063	95.8479	0.7987	41.5517	40.2219	40.8119	4.7536	4.1266
2022-08-04	195.2302	0.0658	2.0608	95.4171	0.8127	41.5194	40.1922	40.9412	4.7398	4.0816
2022-08-05	194.6429	0.0661	1.8413	95.0379	0.8261	41.4519	40.1638	41.0594	4.7332	4.0459
2022-08-08	194.0855	0.0664	1.6351	94.6868	0.8392	41.4006	40.1354	41.1669	4.7255	4.0102
2022-08-09	193.4651	0.0666	1.4390	94.3585	0.8519	41.2247	40.1042	41.2599	4.7305	3.9856
2022-08-10	193.1541	0.0669	1.2204	93.9891	0.8656	42.1024	40.0875	41.3700	4.6244	3.8650
2022-08-11	192.8686	0.0671	1.0137	93.6447	0.8789	42.0727	40.0710	41.4679	4.6208	3.8316
2022-08-12	193.0392	0.0673	0.8059	93.2988	0.8926	42.8015	40.0677	41.5750	4.5462	3.7397
2022-08-15	193.3494	0.0676	0.6086	92.9742	0.9060	42.9714	40.0678	41.6740	4.5355	3.7017
2022-08-16	193.7677	0.0678	0.4268	92.6790	0.9191	43.0520	40.0702	41.7631	4.5368	3.6752
2022-08-17	193.8609	0.0680	0.2389	92.3785	0.9321	42.7404	40.0654	41.8302	4.5721	3.6740
2022-08-18	193.7478	0.0683	0.0268	92.0425	0.9453	42.8374	40.0585	41.8827	4.5590	3.6283
2022-08-19	193.3907	0.0685	6.1101	91.7297	0.9583	42.2848	40.0434	41.9113	4.6101	3.6364
2022-08-22	192.9074	0.0687	5.9369	91.4611	0.9710	41.3799	40.0171	41.9142	4.6992	3.6837
2022-08-23	192.5892	0.0689	5.7873	91.2303	0.9835	41.2873	39.9925	41.9081	4.7019	3.6686
2022-08-24	192.3421	0.0690	5.6425	91.0080	0.9960	41.4077	39.9708	41.8936	4.6822	3.6367
2022-08-25	192.3545	0.0692	5.5120	90.8108	0.0082	41.9912	39.9593	41.8803	4.6175	3.5691
2022-08-26	191.8709	0.0694	5.3430	90.5485	0.0217	40.5766	39.9238	41.8247	4.7664	3.6734
2022-08-29	191.5277	0.0696	5.1915	90.3119	0.0353	40.3061	39.8875	41.7558	4.7898	3.6870
2022-08-30	191.2379	0.0698	5.0374	90.0681	0.0495	39.8616	39.8461	41.6667	4.8359	3.7237
2022-08-31	190.9331	0.0700	4.8616	89.7884	0.0646	39.5500	39.7999	41.5541	4.8663	3.7500
2022-09-01	190.6267	0.0702	4.6853	89.5090	0.0799	39.6685	39.7562	41.4276	4.8439	3.7338
2022-09-02	190.3864	0.0704	4.4951	89.2049	0.0960	39.2426	39.7073	41.2752	4.8903	3.7740
2022-09-06	190.1527	0.0707	4.2924	88.8816	0.1128	39.0819	39.6564	41.1003	4.9044	3.7889
2022-09-07	189.8326	0.0709	4.1237	88.6197	0.1280	39.7987	39.6161	40.9327	4.8080	3.7116
2022-09-08	189.5115	0.0711	3.9781	88.3979	0.1424	40.0618	39.5800	40.7655	4.7683	3.6767
2022-09-09	189.2158	0.0712	3.8719	88.2447	0.1551	40.6736	39.5524	40.6149	4.6893	3.6103
2022-09-12	188.8916	0.0713	3.7845	88.1274	0.1666	41.1041	39.5292	40.4746	4.6322	3.5610
2022-09-13	188.3578	0.0715	3.5970	87.8445	0.1821	39.3269	39.4791	40.2582	4.8279	3.7059
2022-09-14	187.6861	0.0717	3.4189	87.5824	0.1970	39.4601	39.4296	40.0436	4.7944	3.6730
2022-09-15	187.2084	0.0719	3.2584	87.3442	0.2119	39.0135	39.3765	39.8202	4.8369	3.7003
2022-09-16	186.7163	0.0721	3.0953	87.1040	0.2269	38.7333	39.3190	39.5887	4.8591	3.7113
2022-09-19	185.9752	0.0723	2.9437	86.8889	0.2409	38.9989	39.2629	39.3694	4.8069	3.6643
2022-09-20	184.7663	0.0726	2.7294	86.5874	0.2558	38.5593	39.1945	39.1268	4.8301	3.6695
2022-09-21	183.6187	0.0728	2.4903	86.2510	0.2716	37.8993	39.1159	38.8676	4.8837	3.6958
2022-09-22	182.8075	0.0731	2.2821	85.9599	0.2869	37.5799	39.0360	38.6158	4.9034	3.6980
2022-09-23	182.5211	0.0733	2.0955	85.6971	0.3024	36.9323	38.9508	38.3609	4.9816	3.7452
2022-09-26	182.3952	0.0735	1.9170	85.4477	0.3177	36.5504	38.8607	38.1082	5.0302	3.7690
2022-09-27	182.1758	0.0737	1.7500	85.2189	0.3324	36.4729	38.7692	37.8675	5.0348	3.7590
2022-09-28	180.9696	0.0739	1.5773	84.9938	0.3460	37.1904	38.6826	37.6563	4.9050	3.6489
2022-09-29	180.0618	0.0741	1.3879	84.7455	0.3601	36.4047	38.5847	37.4359	4.9857	3.6929
2022-09-30	178.8993	0.0744	1.1576	84.4464	0.3748	35.8562	38.4748	37.2116	5.0293	3.7040
2022-10-03	177.6375	0.0746	1.0005	84.2499	0.3877	36.7843	38.3841	37.0316	4.8678	3.5739
2022-10-04	175.5434	0.0747	0.8476	84.0662	0.3998	37.9093	38.3072	36.8881	4.6677	3.4264
2022-10-05	173.8184	0.0749	0.7201	83.9149	0.4118	37.8328	38.2333	36.7554	4.6311	3.4035
2022-10-06	172.2485	0.0750	0.5936	83.7641	0.4239	37.4452	38.1552	36.6258	4.6368	3.4103
2022-10-07	171.2100	0.0751	0.4686	83.6134	0.4364	36.3966	38.0640	36.4868	4.7416	3.4828
2022-10-10	170.1443	0.0753	0.3382	83.4567	0.4490	36.1239	37.9685	36.3538	4.7477	3.4824
2022-10-11	168.8390	0.0754	0.1900	83.2791	0.4617	35.8884	37.8676	36.2280	4.7422	3.4730
2022-10-12	167.3943	0.0756	0.0360	83.0955	0.4745	35.7703	37.7648	36.1124	4.7171	3.4502
2022-10-13	165.6591	0.0758	6.1718	82.9197	0.4874	36.6991	37.6784	36.0270	4.5501	3.3348
2022-10-14	164.7828	0.0759	6.0682	82.7991	0.4997	35.8307	37.5849	35.9371	4.6357	3.4000
2022-10-17	163.8194	0.0760	5.9715	82.6839	0.5125	36.7795	37.5098	35.8766	4.4897	3.3064
2022-10-18	162.8888	0.0761	5.8689	82.5589	0.5258	37.1998	37.4432	35.8357	4.4138	3.2703
2022-10-19	162.1774	0.0762	5.7777	82.4473	0.5391	36.9516	37.3761	35.8030	4.4240	3.2951
2022-10-20	161.5883	0.0763	5.6946	82.3461	0.5523	36.6578	37.3065	35.7770	4.4433	3.3240
2022-10-21	161.0286	0.0765	5.5686	82.1855	0.5672	37.5275	37.2524	35.7834	4.3253	3.2599
2022-10-24	160.5096	0.0767	5.3988	81.9667	0.5835	37.9734	37.2058	35.8167	4.2607	3.2408
2022-10-25	160.2850	0.0769	5.1641	81.6621	0.6021	38.5911	37.1713	35.8873	4.1866	3.2193
2022-10-26	160.0298	0.0772	4.9203	81.3485	0.6210	38.3060	37.1337	35.9742	4.2111	3.2661
2022-10-27	159.6202	0.0775	4.6780	81.0399	0.6399	38.0730	37.0912	36.0730	4.2260	3.3024
2022-10-28	159.7745	0.0780	4.3268	80.5933	0.6623	39.0106	37.0678	36.2316	4.1284	3.2537
2022-10-31	159.8555	0.0784	4.0034	80.1875	0.6839	38.7198	37.0411	36.3964	4.1616	3.2992
2022-11-01	159.9242	0.0787	3.7123	79.8266	0.7046	38.5610	37.0134	36.5632	4.1805	3.3279
2022-11-02	159.8057	0.0789	3.5447	79.6234	0.7214	37.5969	36.9724	36.6865	4.2845	3.4168
2022-11-03	159.7288	0.0790	3.4288	79.4865	0.7365	37.1989	36.9284	36.7926	4.3283	3.4535
2022-11-04	159.7655	0.0792	3.2717	79.2995	0.7528	37.7055	36.8948	36.9230	4.2711	3.4062
2022-11-07	159.9262	0.0794	3.0936	79.0884	0.7698	38.0680	36.8691	37.0672	4.2347	3.3717
2022-11-08	160.1714	0.0797	2.9181	78.8819	0.7867	38.2811	36.8480	37.2136	4.2176	3.3504
2022-11-09	160.2057	0.0798	2.8318	78.7848	0.8008	37.4857	36.8139	37.3165	4.3080	3.4178
2022-11-10	161.0766	0.0800	2.6386	78.5540	0.8191	39.5637	36.8103	37.4875	4.1039	3.2506
2022-11-11	162.2192	0.0802	2.4574	78.3391	0.8370	39.9293	36.8134	37.6567	4.0952	3.2356
