date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2021-11-29	102.4181	0.2453	4.7472	25.6145	0.4111	734.0000	11.5334	11.5133	11.6146	10.6427
2021-11-30	102.8366	0.2454	4.7427	25.6069	0.4581	735.0000	11.3942	11.5186	11.5683	10.3154
2021-12-01	104.0637	0.2454	4.7286	25.6030	0.4992	736.0000	11.3092	11.5193	11.5223	10.0187
2021-12-02	104.3297	0.2454	4.7232	25.6011	0.5395	737.0000	11.4102	11.5171	11.4781	9.7525
2021-12-03	104.9618	0.2454	4.7154	25.6002	0.5784	738.0000	11.3492	11.5181	11.4401	9.5056
2021-12-06	105.1352	0.2454	4.7110	25.5997	0.6173	739.0000	11.4331	11.5166	11.4052	9.2937
2021-12-07	105.2062	0.2454	4.7157	25.5995	0.6574	740.0000	11.5831	11.5184	11.3805	9.1254
2021-12-08	105.3375	0.2454	4.7192	25.5993	0.6971	741.0000	11.6059	11.5246	11.3680	9.0069
2021-12-09	105.2317	0.2454	4.7199	25.5993	0.7364	742.0000	11.5526	11.5312	11.3658	8.9506
2021-12-10	105.4098	0.2454	4.7183	25.5992	0.7752	743.0000	11.6229	11.5358	11.3719	8.9611
2021-12-13	105.3873	0.2454	4.7171	25.5992	0.8141	744.0000	11.5550	11.5427	11.3899	9.0307
2021-12-14	105.4347	0.2454	4.7187	25.5992	0.8535	745.0000	11.5000	11.5475	11.4150	9.1600
2021-12-15	105.5181	0.2454	4.7112	25.5992	0.8913	746.0000	11.6195	11.5505	11.4466	9.3409
2021-12-16	105.2999	0.2454	4.7046	25.5992	0.9293	747.0000	11.5546	11.5568	11.4863	9.5530
2021-12-17	105.2086	0.2454	4.7040	25.5992	0.9683	748.0000	11.4788	11.5602	11.5275	9.7923
2021-12-20	104.8436	0.2454	4.7024	25.5992	0.0071	749.0000	11.3959	11.5610	11.5687	10.0487
2021-12-21	104.4826	0.2454	4.6974	25.5992	0.0454	750.0000	11.5239	11.5575	11.6048	10.3000
2021-12-22	104.2971	0.2454	4.6895	25.5992	0.0832	751.0000	11.5986	11.5593	11.6427	10.5287
2021-12-23	104.1811	0.2454	4.6795	25.5992	0.1207	752.0000	11.6446	11.5637	11.6780	10.7247
2021-12-27	104.9771	0.2454	4.6695	25.5992	0.1581	753.0000	11.7478	11.5691	11.7077	10.8786
2021-12-28	105.6667	0.2454	4.6650	25.5992	0.1965	754.0000	11.7401	11.5782	11.7347	10.9925
2021-12-29	106.3983	0.2454	4.6647	25.5992	0.2355	755.0000	11.7507	11.5870	11.7530	11.0523
2021-12-30	106.8537	0.2454	4.6676	25.5992	0.2750	756.0000	11.7281	11.5961	11.7619	11.0513
2021-12-31	107.1297	0.2454	4.6722	25.5992	0.3148	757.0000	11.7083	11.6043	11.7593	10.9831
2022-01-03	107.7220	0.2454	4.6798	25.5992	0.3551	758.0000	11.7562	11.6117	11.7459	10.8511
2022-01-04	108.1354	0.2454	4.6850	25.5992	0.3950	759.0000	11.7515	11.6209	11.7257	10.6647
2022-01-05	108.1270	0.2454	4.6799	25.5992	0.4332	760.0000	11.6049	11.6305	11.6991	10.4353
2022-01-06	108.0955	0.2454	4.6721	25.5992	0.4711	761.0000	11.5977	11.6350	11.6645	10.1872
2022-01-07	108.2337	0.2454	4.6672	25.5992	0.5093	762.0000	11.5678	11.6394	11.6286	9.9313
2022-01-10	108.3432	0.2454	4.6556	25.5992	0.5466	763.0000	11.5571	11.6418	11.5907	9.6758
2022-01-11	108.1819	0.2454	4.6487	25.5992	0.5845	764.0000	11.6246	11.6449	11.5574	9.4449
2022-01-12	108.1101	0.2454	4.6462	25.5992	0.6232	765.0000	11.6455	11.6503	11.5307	9.2418
2022-01-13	108.4097	0.2454	4.6402	25.5992	0.6613	766.0000	11.5394	11.6557	11.5105	9.0791
2022-01-14	108.7459	0.2454	4.6380	25.5992	0.7000	767.0000	11.5454	11.6578	11.4951	8.9682
2022-01-18	110.4378	0.2454	4.6392	25.5992	0.7393	768.0000	11.4102	11.6595	11.4885	8.9151
2022-01-19	112.4756	0.2454	4.6435	25.5992	0.7790	769.0000	11.3403	11.6560	11.4846	8.9131
2022-01-20	116.3371	0.2454	4.6582	25.5992	0.8204	770.0000	11.2614	11.6485	11.4871	8.9766
2022-01-21	122.9979	0.2454	4.6870	25.5992	0.8641	771.0000	11.1277	11.6399	11.4982	9.1012
2022-01-24	128.5871	0.2454	4.7172	25.5992	0.9079	772.0000	11.1469	11.6280	11.5171	9.2968
2022-01-25	135.6501	0.3191	4.7950	19.6917	0.0182	773.0000	11.0622	11.6168	11.5505	9.5797
2022-01-26	142.2972	0.2577	1.5211	24.3802	0.9892	774.0000	11.0519	11.6041	11.6940	10.5701
2022-01-27	149.2382	0.2516	4.5141	24.9748	0.7497	775.0000	11.0150	11.5914	11.6337	10.2682
2022-01-28	152.3984	0.2485	1.6183	25.2832	0.9499	776.0000	11.1811	11.5771	11.3490	8.5538
2022-01-31	153.6900	0.2470	1.8005	25.4402	0.8288	777.0000	11.3131	11.5679	11.5520	9.8991
2022-02-01	154.4609	0.2462	4.9415	25.5195	0.2730	778.0000	11.3620	11.5634	11.3847	8.8669
2022-02-02	154.7257	0.2458	4.9146	25.5593	0.2604	779.0000	11.4295	11.5597	11.7849	11.4282
2022-02-03	156.5414	0.2456	4.8938	25.5792	0.2724	780.0000	11.2530	11.5578	11.7901	11.4731
2022-02-04	157.8187	0.2210	4.9593	28.4312	0.2591	781.0000	11.2894	11.5512	11.7799	11.4502
2022-02-07	159.3407	0.2087	1.3667	30.1098	0.1891	782.0000	11.2632	11.5452	11.7845	11.5176
2022-02-08	160.2308	0.2025	4.6005	31.0257	0.9694	783.0000	11.3226	11.5390	11.7864	11.5694
2022-02-09	160.4451	0.1994	1.5422	31.5048	0.1305	784.0000	11.4261	11.5348	11.5373	10.0160
2022-02-10	161.5121	0.2224	1.7235	28.2467	0.0652	785.0000	11.2950	11.5336	11.7491	11.3667
2022-02-11	164.0377	0.2339	1.3821	26.8579	0.4852	786.0000	11.1603	11.5284	11.6789	10.9544
2022-02-14	166.7748	0.2397	1.6233	26.2134	0.2811	787.0000	11.1335	11.5191	11.4828	9.7700
2022-02-15	168.0661	0.2426	1.4518	25.9027	0.6526	788.0000	11.2430	11.5094	11.7479	11.5122
2022-02-16	169.2283	0.2440	4.6505	25.7501	0.3809	789.0000	11.2492	11.5034	11.2562	8.4326
2022-02-17	172.0237	0.2447	4.6847	25.6744	0.5155	790.0000	11.0998	11.4978	11.6268	10.8181
2022-02-18	175.0679	0.2205	4.7869	28.4899	0.5261	791.0000	11.0503	11.4868	11.3958	9.4227
2022-02-22	178.9245	0.2084	1.5276	30.1427	0.5181	792.0000	10.9807	11.4731	11.3696	9.3437
2022-02-23	184.8435	0.2024	4.6591	31.0431	0.2866	793.0000	10.8557	11.4574	11.3680	9.4330
2022-02-24	188.6241	0.2239	1.6441	28.0596	0.5586	794.0000	10.9554	11.4387	11.7033	11.6782
2022-02-25	190.2213	0.2347	1.3954	26.7730	0.9162	795.0000	11.1067	11.4242	11.2582	8.9471
2022-02-28	191.8905	0.2401	1.7255	26.1729	0.6877	796.0000	11.0898	11.4148	11.3284	9.4527
2022-03-01	194.5950	0.2428	1.3624	25.8829	0.0094	797.0000	10.9831	11.4051	11.1059	8.1030
2022-03-02	195.8249	0.2441	4.5479	25.7403	0.7258	798.0000	11.1097	11.3915	11.4826	10.5779
2022-03-03	197.3095	0.2448	4.6596	25.6696	0.8680	799.0000	11.0733	11.3829	11.0754	8.0501
2022-03-04	199.2424	0.2451	4.7367	25.6343	0.9620	800.0000	11.0187	11.3738	11.2020	8.9108
2022-03-07	203.7352	0.2207	4.7482	28.4652	0.8953	801.0000	10.8172	11.3628	11.3648	10.0127
2022-03-08	208.6424	0.3067	1.4448	20.4850	0.3806	802.0000	10.7693	11.3458	11.2098	9.1374
2022-03-09	210.8395	0.3006	4.7362	20.9002	0.1744	803.0000	10.9383	11.3278	11.4690	10.8956
2022-03-10	213.1692	0.2976	1.4869	21.1142	0.3152	804.0000	10.9094	11.3152	11.6426	12.0764
2022-03-11	216.3588	0.2715	1.6402	23.1414	0.0471	805.0000	10.8223	11.3014	11.5570	11.6205
2022-03-14	219.8445	0.2585	1.4312	24.3084	0.3851	806.0000	10.7731	11.2850	11.4684	11.1633
2022-03-15	221.1354	0.2520	4.6798	24.9371	0.1062	807.0000	10.9140	11.2667	11.4217	10.9828
2022-03-16	221.2376	0.2487	1.5115	25.2638	0.2231	808.0000	11.0644	11.2521	11.5294	11.7587
2022-03-17	220.7272	0.2471	1.7079	25.4304	0.0841	809.0000	11.1493	11.2425	11.5903	12.2054
2022-03-18	220.3827	0.2463	1.7541	25.5145	0.0258	810.0000	11.2304	11.2350	11.4788	11.5455
2022-03-21	219.9695	0.2459	4.8956	25.5568	0.5124	811.0000	11.2274	11.2311	11.3690	10.8749
2022-03-22	219.2471	0.2456	4.8981	25.5780	0.5256	812.0000	11.3069	11.2268	11.1165	9.3003
2022-03-23	217.3332	0.2455	4.9061	25.5886	0.5528	813.0000	11.2196	11.2241	11.0874	9.1332
2022-03-24	215.4037	0.2455	4.9212	25.5939	0.5877	814.0000	11.3204	11.2166	11.0296	8.8141
2022-03-25	214.2000	0.2455	4.9347	25.5966	0.6256	815.0000	11.3565	11.2122	10.9694	8.4603
2022-03-28	213.9122	0.2455	4.9448	25.5979	0.6646	816.0000	11.4077	11.2099	10.9195	8.1586
2022-03-29	214.2924	0.2209	4.8953	28.4428	0.5035	817.0000	11.4961	11.2104	10.8872	7.9509
2022-03-30	214.1532	0.2086	1.4903	30.1163	0.3986	818.0000	11.4501	11.2137	11.1325	9.4849
2022-03-31	211.9868	0.2025	1.2661	31.0291	0.5961	819.0000	11.3365	11.2152	11.3555	10.8899
2022-04-01	209.9420	0.2240	1.4998	28.0538	0.4682	820.0000	11.3609	11.2108	10.9696	8.4703
2022-04-04	206.9875	0.2347	4.5920	26.7704	0.3991	821.0000	11.4189	11.2072	11.1992	9.9491
2022-04-05	204.5034	0.2401	1.4363	26.1717	0.6366	822.0000	11.3282	11.2040	11.3310	10.8050
2022-04-06	200.3248	0.2428	4.6256	25.8823	0.5340	823.0000	11.2589	11.1991	10.9119	8.1792
2022-04-07	197.0955	0.2441	4.8478	25.7400	0.7840	824.0000	11.2889	11.1904	11.0512	9.1172
2022-04-08	194.0397	0.2448	4.9011	25.6694	0.9195	825.0000	11.2701	11.1838	10.9050	8.2320
2022-04-11	191.4679	0.2451	1.7643	25.6343	0.5033	826.0000	11.1507	11.1769	11.0978	9.4987
2022-04-12	188.5512	0.2453	1.7594	25.6167	0.5636	827.0000	11.1269	11.1671	11.0878	9.4970
2022-04-13	184.7154	0.2454	1.7491	25.6080	0.6121	828.0000	11.2044	11.1564	10.9776	8.8665
2022-04-14	180.2693	0.2454	1.7445	25.6036	0.6559	829.0000	11.1192	11.1473	10.9104	8.4981
2022-04-18	175.8490	0.2454	1.7431	25.6014	0.6975	830.0000	11.1178	11.1352	10.8678	8.3040
2022-04-19	173.2756	0.2454	1.7427	25.6003	0.7379	831.0000	11.2290	11.1234	10.8471	8.2478
2022-04-20	171.2957	0.2454	1.7447	25.5998	0.7780	832.0000	11.2246	11.1170	10.8476	8.2920
2022-04-21	169.3009	0.2454	1.7473	25.5995	0.8178	833.0000	11.1209	11.1112	10.8647	8.4367
2022-04-22	168.3348	0.2454	1.7430	25.5994	0.8564	834.0000	10.9287	11.1026	10.8935	8.6745
2022-04-25	167.2865	0.2454	1.7377	25.5993	0.8947	835.0000	10.9671	11.0888	10.9267	8.9718
2022-04-26	167.7339	0.2454	1.7200	25.5993	0.9310	836.0000	10.7764	11.0768	10.9701	9.3234
2022-04-27	167.7065	0.2454	1.7030	25.5992	0.9673	837.0000	10.7902	11.0594	11.0098	9.6859
2022-04-28	166.7831	0.2454	1.6945	25.5992	0.0051	838.0000	10.9535	11.0424	11.0531	10.0674
2022-04-29	167.6669	0.2454	1.6711	25.5992	0.0404	839.0000	10.7082	11.0314	11.1033	10.4564
2022-05-02	167.5388	0.2454	1.6553	25.5992	0.0769	840.0000	10.7452	11.0130	11.1396	10.8027
2022-05-03	167.5675	0.2454	1.6407	25.5992	0.1137	841.0000	10.7768	10.9955	11.1714	11.1159
2022-05-04	166.8259	0.2454	1.6370	25.5992	0.1522	842.0000	10.9735	10.9803	11.1967	11.3725
2022-05-05	167.1962	0.2454	4.7700	25.5992	0.6899	843.0000	10.7317	10.9717	11.2170	11.5558
2022-05-06	167.9121	0.2454	4.7656	25.5992	0.7282	844.0000	10.6946	10.9559	10.6946	8.3427
2022-05-09	171.3095	0.2454	4.7664	25.5992	0.7674	845.0000	10.4863	10.9397	10.6765	8.3308
2022-05-10	174.1855	0.2454	4.7754	25.5992	0.8079	846.0000	10.5018	10.9181	10.6648	8.3937
2022-05-11	178.3990	0.2454	4.7936	25.5992	0.8499	847.0000	10.3979	10.8978	10.6725	8.5716
2022-05-12	182.2820	0.2454	4.8176	25.5992	0.8928	848.0000	10.3899	10.8751	10.6943	8.8537
2022-05-13	183.7604	0.2454	4.8383	25.5992	0.9351	849.0000	10.5378	10.8527	10.7333	9.2428
2022-05-16	185.0217	0.2454	4.8581	25.5992	0.9773	850.0000	10.5128	10.8349	10.7881	9.7031
2022-05-17	185.0947	0.2454	4.8718	25.5992	0.0186	851.0000	10.6402	10.8158	10.8458	10.1902
2022-05-18	187.7874	0.2454	4.8979	25.5992	0.0618	852.0000	10.3798	10.8011	10.9045	10.6558
2022-05-19	190.6282	0.2454	4.9211	25.5992	0.1045	853.0000	10.3437	10.7794	10.9547	11.1119
2022-05-20	193.2029	0.2454	4.9402	25.5992	0.1467	854.0000	10.3446	10.7571	10.9930	11.4960
2022-05-23	194.2244	0.2454	4.9509	25.5992	0.1874	855.0000	10.4587	10.7356	11.0158	11.7766
2022-05-24	195.6197	0.2454	4.9577	25.5992	0.2276	856.0000	10.4078	10.7179	11.0209	11.9211
2022-05-25	196.3316	0.2454	4.9593	25.5992	0.2669	857.0000	10.4666	10.6995	11.0063	11.9455
2022-05-26	196.2660	0.2454	4.9585	25.5992	0.3058	858.0000	10.5913	10.6831	10.9738	11.8433
2022-05-27	196.2255	0.2454	4.9583	25.5992	0.3448	859.0000	10.7497	10.6707	10.9268	11.6242
2022-05-31	196.1791	0.2454	4.9567	25.5992	0.3837	860.0000	10.7085	10.6638	10.8700	11.3077
2022-06-01	195.2945	0.2454	4.9608	25.5992	0.4234	861.0000	10.6598	10.6562	10.8006	10.9156
2022-06-02	195.2830	0.2454	4.9660	25.5992	0.4633	862.0000	10.7790	10.6447	10.7167	10.4566
2022-06-03	194.1065	0.2454	4.9756	25.5992	0.5039	863.0000	10.6713	10.6387	10.6342	9.9713
2022-06-06	192.0894	0.2454	1.8513	25.5992	0.0457	864.0000	10.6916	10.6275	10.5459	9.4829
2022-06-07	191.3169	0.2454	1.8651	25.5992	0.0869	865.0000	10.7535	10.6157	10.7695	10.9751
2022-06-08	189.7548	0.2454	1.8791	25.5992	0.1282	866.0000	10.6827	10.6078	10.8224	11.3612
2022-06-09	188.9232	0.2454	1.8812	25.5992	0.1676	867.0000	10.5282	10.5969	10.8566	11.6470
2022-06-10	189.7244	0.2454	1.8710	25.5992	0.2051	868.0000	10.3438	10.5827	10.8697	11.8197
2022-06-13	193.0325	0.2454	4.9980	25.5992	0.7418	869.0000	10.1053	10.5656	10.8646	11.8960
2022-06-14	196.1091	0.2454	4.9912	25.5992	0.7798	870.0000	10.0830	10.5418	10.2431	8.1059
2022-06-15	197.9494	0.2454	4.9919	25.5992	0.8190	871.0000	10.1690	10.5170	10.2362	8.2196
2022-06-16	201.8947	0.2454	4.9965	25.5992	0.8588	872.0000	9.9747	10.4966	10.2536	8.4592
2022-06-17	204.9214	0.2454	5.0049	25.5992	0.8992	873.0000	9.9874	10.4695	10.2789	8.7911
2022-06-21	206.3362	0.2454	5.0173	25.5992	0.9402	874.0000	10.1292	10.4425	10.3202	9.2244
2022-06-22	207.4761	0.2454	5.0287	25.5992	0.9811	875.0000	10.1215	10.4225	10.3802	9.7318
2022-06-23	207.6818	0.2454	5.0351	25.5992	0.0212	876.0000	10.1780	10.4017	10.4430	10.2618
2022-06-24	206.6053	0.2454	5.0298	25.5992	0.0594	877.0000	10.3610	10.3820	10.5030	10.7672
2022-06-27	206.3338	0.2454	5.0298	25.5992	0.0984	878.0000	10.3426	10.3672	10.5560	11.1979
2022-06-28	206.5567	0.2454	5.0368	25.5992	0.1386	879.0000	10.2187	10.3542	10.6016	11.5690
2022-06-29	206.7850	0.2454	5.0435	25.5992	0.1788	880.0000	10.2144	10.3390	10.6316	11.8559
2022-06-30	206.9930	0.2454	5.0518	25.5992	0.2191	881.0000	10.1617	10.3248	10.6443	12.0257
2022-07-01	206.9029	0.2454	5.0555	25.5992	0.2588	882.0000	10.2247	10.3113	10.6373	12.0672
2022-07-05	206.6747	0.2454	5.0564	25.5992	0.2980	883.0000	10.2342	10.3001	10.6118	11.9762
2022-07-06	206.4351	0.2454	5.0551	25.5992	0.3368	884.0000	10.2558	10.2900	10.5684	11.7652
2022-07-07	206.2598	0.2454	5.0545	25.5992	0.3758	885.0000	10.3466	10.2808	10.5096	11.4513
2022-07-08	205.7796	0.2454	5.0528	25.5992	0.4146	886.0000	10.3415	10.2746	10.4404	11.0512
2022-07-11	205.1641	0.2454	5.0486	25.5992	0.4530	887.0000	10.2706	10.2695	10.3626	10.5906
2022-07-12	205.1290	0.2454	5.0476	25.5992	0.4919	888.0000	10.2144	10.2627	10.2788	10.1023
2022-07-13	205.1130	0.2454	5.0462	25.5992	0.5308	889.0000	10.1876	10.2523	10.1897	9.6034
2022-07-14	205.1478	0.2454	5.0461	25.5992	0.5698	890.0000	10.1696	10.2414	10.1041	9.1288
2022-07-15	205.1468	0.2454	5.0526	25.5992	0.6099	891.0000	10.2843	10.2301	10.0257	8.7037
2022-07-18	204.8711	0.2454	5.0543	25.5992	0.6492	892.0000	10.2334	10.2227	9.9622	8.3483
2022-07-19	204.9220	0.2454	1.9189	25.5992	0.1893	893.0000	10.4003	10.2152	9.9161	8.1033
2022-07-20	205.5529	0.2454	1.9256	25.5992	0.2294	894.0000	10.4369	10.2138	10.5339	12.0303
2022-07-21	206.5893	0.2454	1.9284	25.5992	0.2689	895.0000	10.4985	10.2123	10.5342	12.0417
2022-07-22	207.3406	0.2454	1.9269	25.5992	0.3077	896.0000	10.4396	10.2132	10.5176	11.9303
2022-07-25	208.0873	0.2454	1.9188	25.5992	0.3455	897.0000	10.4478	10.2105	10.4788	11.7015
2022-07-26	208.1948	0.2454	1.9057	25.5992	0.3825	898.0000	10.3756	10.2073	10.4250	11.3801
2022-07-27	208.7636	0.2454	1.8768	25.5992	0.4170	899.0000	10.5374	10.2010	10.3563	10.9851
2022-07-28	210.4116	0.2454	1.8385	25.5992	0.4499	900.0000	10.6143	10.1978	10.2876	10.5696
2022-07-29	212.6274	0.2209	4.7061	28.4436	0.4257	901.0000	10.7056	10.1976	10.2205	10.1454
2022-08-01	214.5054	0.2086	4.7869	30.1167	0.7120	902.0000	10.6872	10.1991	10.2806	10.5170
2022-08-02	215.4770	0.2270	4.6127	27.6748	0.3631	903.0000	10.6439	10.2000	9.8619	7.8559
2022-08-03	219.1941	0.2362	4.7718	26.5966	0.7488	904.0000	10.7448	10.1991	10.4002	11.2753
2022-08-04	223.1304	0.2408	1.5185	26.0884	0.9315	905.0000	10.7397	10.2041	9.8674	7.8651
2022-08-05	226.7456	0.2431	4.6965	25.8415	0.8074	906.0000	10.7291	10.2112	10.1448	9.5789
2022-08-08	229.9093	0.2443	4.6931	25.7198	0.0116	907.0000	10.7210	10.2190	9.9246	8.1333
2022-08-09	232.7389	0.2449	4.6915	25.6594	0.1334	908.0000	10.6933	10.2279	10.3410	10.7172
2022-08-10	237.3755	0.2452	4.7024	25.6293	0.2157	909.0000	10.8317	10.2333	10.5575	12.0558
2022-08-11	241.6987	0.2208	4.7381	28.4621	0.7264	910.0000	10.8270	10.2438	10.6180	12.3727
2022-08-12	247.5025	0.2086	1.6019	30.1271	0.4935	911.0000	10.9419	10.2540	9.8738	7.5894
2022-08-15	252.9154	0.2025	1.4694	31.0349	0.6202	912.0000	10.9687	10.2688	10.2037	9.5870
2022-08-16	258.5451	0.2240	4.7210	28.0562	0.2932	913.0000	10.9814	10.2863	9.9602	7.9318
2022-08-17	263.1758	0.2347	1.4746	26.7715	0.3755	914.0000	10.9323	10.3023	10.6609	12.2746
2022-08-18	267.7626	0.2401	1.7327	26.1722	0.2365	915.0000	10.9476	10.3146	10.5306	11.3696
2022-08-19	270.8676	0.2428	1.3172	25.8825	0.6003	916.0000	10.8604	10.3271	10.7443	12.6454
2022-08-22	272.3142	0.2441	4.6313	25.7401	0.3624	917.0000	10.7177	10.3387	10.0115	7.9247
2022-08-23	273.7324	0.2448	4.8103	25.6695	0.5279	918.0000	10.7031	10.3461	10.5957	11.5828
2022-08-24	275.2254	0.2206	1.5664	28.4869	0.5098	919.0000	10.7221	10.3509	10.1748	8.8834
2022-08-25	277.3909	0.2085	1.4172	30.1410	0.7488	920.0000	10.8141	10.3555	10.2348	9.2344
2022-08-26	277.3299	0.2024	4.5919	31.0422	0.4001	921.0000	10.5911	10.3621	9.9335	7.2818
2022-08-29	277.5152	0.2239	4.7284	28.0592	0.6116	922.0000	10.5484	10.3598	10.5402	11.1445
2022-08-30	277.6688	0.2347	1.4278	26.7728	0.7025	923.0000	10.4783	10.3578	10.0082	7.7830
2022-08-31	277.7254	0.2401	1.5803	26.1729	0.5552	924.0000	10.4292	10.3562	9.9192	7.2289
2022-09-01	277.7364	0.2428	4.5610	25.8829	0.4638	925.0000	10.4479	10.3530	10.1104	8.4613
2022-09-02	277.7256	0.2441	4.7835	25.7403	0.7361	926.0000	10.3807	10.3490	10.3422	9.9569
2022-09-06	277.7245	0.2448	4.8754	25.6695	0.8888	927.0000	10.3554	10.3450	9.9124	7.2568
2022-09-07	277.8928	0.2451	4.8891	25.6343	0.9796	928.0000	10.4684	10.3400	10.1479	8.7819
2022-09-08	277.6162	0.2207	1.5598	28.4652	0.8846	929.0000	10.5099	10.3379	10.3889	10.3236
2022-09-09	277.5636	0.2085	4.5795	30.1289	0.5963	930.0000	10.6064	10.3340	10.1224	8.6577
2022-09-12	278.7224	0.2270	1.6095	27.6800	0.8906	931.0000	10.6742	10.3326	10.0145	7.9832
2022-09-13	278.5715	0.2362	4.6330	26.5990	0.7763	932.0000	10.3940	10.3360	10.1407	8.7619
2022-09-14	278.1301	0.2408	1.5870	26.0895	0.0141	933.0000	10.4150	10.3303	9.9259	7.4360
2022-09-15	277.3378	0.2431	4.5813	25.8420	0.8718	934.0000	10.3446	10.3240	10.4658	10.8992
2022-09-16	277.1624	0.2443	4.6721	25.7201	0.0965	935.0000	10.3004	10.3149	10.0817	8.5212
2022-09-19	277.1660	0.2449	4.7489	25.6595	0.2335	936.0000	10.3423	10.3068	10.6355	12.0839
2022-09-20	277.0059	0.2452	4.7883	25.6293	0.3218	937.0000	10.2729	10.3027	10.7354	12.7440
2022-09-21	276.6776	0.2453	4.8031	25.6143	0.3847	938.0000	10.1689	10.2981	10.6333	12.1257
2022-09-22	276.4631	0.2454	4.8059	25.6067	0.4349	939.0000	10.1185	10.2918	10.4930	11.2762
2022-09-23	276.1733	0.2454	4.7977	25.6030	0.4781	940.0000	10.0164	10.2842	10.3552	10.4501
2022-09-26	276.6929	0.2454	4.7881	25.6011	0.5183	941.0000	9.9562	10.2752	10.2285	9.7036
2022-09-27	276.4992	0.2454	4.7746	25.6002	0.5565	942.0000	9.9439	10.2634	10.1095	9.0245
2022-09-28	275.1859	0.2454	4.7648	25.5997	0.5947	943.0000	10.0571	10.2532	10.0068	8.4371
2022-09-29	273.9063	0.2454	4.7524	25.5995	0.6322	944.0000	9.9332	10.2477	9.9244	7.9496
2022-09-30	272.0259	0.2454	4.7404	25.5993	0.6695	945.0000	9.8467	10.2396	9.8595	7.5897
2022-10-03	269.3729	0.2454	4.7358	25.5993	0.7079	946.0000	9.9930	10.2308	9.8163	7.3715
2022-10-04	267.1587	0.2454	4.7357	25.5992	0.7470	947.0000	10.1704	10.2264	9.8017	7.3068
2022-10-05	264.4760	0.2454	4.7377	25.5992	0.7864	948.0000	10.1584	10.2262	9.8157	7.3967
2022-10-06	260.9422	0.2454	4.7438	25.5992	0.8264	949.0000	10.0973	10.2266	9.8555	7.6469
2022-10-07	259.1246	0.2454	4.7543	25.5992	0.8672	950.0000	9.9319	10.2263	9.9185	8.0480
2022-10-10	258.1811	0.2454	4.7666	25.5992	0.9082	951.0000	9.8889	10.2200	9.9929	8.5601
2022-10-11	256.9928	0.2454	4.7833	25.5992	0.9499	952.0000	9.8518	10.2117	10.0792	9.1601
2022-10-12	255.9460	0.2454	4.8011	25.5992	0.9918	953.0000	9.8331	10.2032	10.1752	9.8222
2022-10-13	254.8841	0.2454	4.8091	25.5992	0.0321	954.0000	9.9796	10.1944	10.2722	10.4936
2022-10-14	254.8171	0.2454	4.8204	25.5992	0.0730	955.0000	9.8427	10.1888	10.3627	11.1028
2022-10-17	252.8368	0.2454	4.8292	25.5992	0.1135	956.0000	9.9923	10.1789	10.4391	11.6498
2022-10-18	251.2919	0.2454	4.8325	25.5992	0.1531	957.0000	10.0586	10.1755	10.5017	12.0689
2022-10-19	249.7416	0.2454	4.8360	25.5992	0.1927	958.0000	10.0194	10.1732	10.5435	12.3487
2022-10-20	246.9368	0.2454	4.8403	25.5992	0.2324	959.0000	9.9731	10.1700	10.5613	12.4810
2022-10-21	243.4554	0.2454	4.8421	25.5992	0.2718	960.0000	10.1102	10.1676	10.5534	12.4469
2022-10-24	240.9480	0.2454	4.8433	25.5992	0.3111	961.0000	10.1806	10.1699	10.5260	12.2588
2022-10-25	240.1768	0.2454	4.8490	25.5992	0.3510	962.0000	10.2780	10.1731	10.4803	11.9483
2022-10-26	238.9072	0.2454	4.8543	25.5992	0.3909	963.0000	10.2330	10.1766	10.4179	11.5301
2022-10-27	238.6663	0.2454	4.8650	25.5992	0.4317	964.0000	10.1963	10.1796	10.3400	11.0174
2022-10-28	238.6754	0.2454	4.8815	25.5992	0.4734	965.0000	10.3441	10.1786	10.2474	10.4360
2022-10-31	237.3472	0.2454	4.8904	25.5992	0.5139	966.0000	10.2983	10.1827	10.1533	9.8136
2022-11-01	237.2992	0.2454	4.9069	25.5992	0.5555	967.0000	10.2732	10.1882	10.0660	9.2251
2022-11-02	237.0756	0.2454	4.9144	25.5992	0.5958	968.0000	10.1212	10.1891	9.9796	8.6710
2022-11-03	236.8351	0.2454	4.9174	25.5992	0.6354	969.0000	10.0584	10.1861	9.9059	8.2229
2022-11-04	234.8091	0.2454	4.9180	25.5992	0.6745	970.0000	10.1383	10.1819	9.8497	7.8937
2022-11-07	234.4576	0.2454	4.9227	25.5992	0.7143	971.0000	10.1955	10.1835	9.8229	7.7131
2022-11-08	234.2453	0.2454	4.9253	25.5992	0.7538	972.0000	10.2291	10.1834	9.8138	7.6560
2022-11-09	234.2597	0.2454	4.9244	25.5992	0.7927	973.0000	10.1036	10.1840	9.8279	7.7420
2022-11-10	235.0604	0.2454	4.9154	25.5992	0.8303	974.0000	10.4313	10.1775	9.8558	7.9599
2022-11-11	235.9777	0.2454	4.8971	25.5992	0.8665	975.0000	10.4890	10.1816	9.9104	8.2805
2022-11-14	236.4341	0.2454	4.8752	25.5992	0.9021	976.0000	10.4327	10.1858	9.9778	8.6806
2022-11-15	237.5820	0.2454	4.8529	25.5992	0.9376	977.0000	10.4871	10.1882	10.0534	9.1455
