date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-11-24	101.5158	0.1467	1.3419	42.8180	0.3092	47.0146	46.3764	46.0076	1.5510	1.5680
2021-11-26	101.6363	0.1454	2.2780	43.2112	0.3257	45.9462	46.3919	45.9263	1.5890	1.5970
2021-11-29	101.6148	0.1425	4.3386	44.1068	0.3319	46.5527	46.4255	45.9252	1.5680	1.5681
2021-11-30	102.0301	0.1399	6.1581	44.9164	0.3438	45.6700	46.4306	45.8634	1.6048	1.5783
2021-12-01	103.2475	0.1390	0.5279	45.2078	0.3644	45.1304	46.4175	45.7376	1.6434	1.5943
2021-12-02	103.5114	0.1389	0.6059	45.2457	0.3853	45.7710	46.4239	45.6463	1.6245	1.5657
2021-12-03	104.1386	0.1393	0.2606	45.0899	0.4088	45.3843	46.4147	45.5397	1.6483	1.5807
2021-12-06	104.3106	0.1400	6.0445	44.8683	0.4324	45.9167	46.4264	45.4759	1.6319	1.5605
2021-12-07	104.3811	0.1406	5.6208	44.6836	0.4555	46.8675	46.4657	45.4625	1.5998	1.5508
2021-12-08	104.5114	0.1413	5.1203	44.4625	0.4807	47.0121	46.5079	45.4705	1.5969	1.5738
2021-12-09	104.4063	0.1422	4.5260	44.1990	0.5081	46.6745	46.5367	45.4940	1.6068	1.6020
2021-12-10	104.5830	0.1437	3.4833	43.7346	0.5432	47.1202	46.5808	45.5733	1.5943	1.6145
2021-12-13	104.5607	0.1456	2.1266	43.1439	0.5831	46.6897	46.6111	45.7047	1.6087	1.6393
2021-12-14	104.6078	0.1476	0.7483	42.5621	0.6229	46.3409	46.6303	45.8810	1.6215	1.6535
2021-12-15	104.6905	0.1503	5.2390	41.8182	0.6730	47.0985	46.6702	46.1829	1.5967	1.6349
2021-12-16	104.4741	0.1516	4.2810	41.4355	0.7094	46.6867	46.6921	46.4282	1.6075	1.6512
2021-12-17	104.3835	0.1517	4.2253	41.4210	0.7310	46.2064	46.6973	46.5727	1.6228	1.6765
2021-12-20	104.0213	0.1496	5.6394	41.9934	0.7337	45.6802	46.6761	46.5696	1.6358	1.7120
2021-12-21	103.6631	0.1475	0.8377	42.5936	0.7416	46.4923	46.6876	46.6330	1.6017	1.6810
2021-12-22	103.4791	0.1438	3.4774	43.6932	0.7415	46.9656	46.7157	46.6603	1.5827	1.6504
2021-12-23	103.3640	0.1326	5.1564	47.3918	0.6884	47.2579	46.7504	46.3601	1.5712	1.5333
2021-12-27	104.1537	0.1221	6.2211	51.4404	0.6284	47.9119	46.8073	46.0868	1.5615	1.4255
2021-12-28	104.8379	0.1211	0.6968	51.8900	0.6416	47.8635	46.8631	46.2032	1.5734	1.4451
2021-12-29	105.5638	0.1252	4.1701	50.1869	0.7074	47.9306	46.9207	46.6418	1.5821	1.4600
2021-12-30	106.0156	0.1294	1.2765	48.5664	0.7695	47.7873	46.9723	47.1017	1.5936	1.4609
2021-12-31	106.2895	0.1315	6.0419	47.7700	0.8084	47.6618	47.0190	47.4000	1.6019	1.4560
2022-01-03	106.8772	0.1329	5.0947	47.2894	0.8398	47.9656	47.0770	47.6485	1.6006	1.4444
2022-01-04	107.2873	0.1335	4.6688	47.0802	0.8645	47.9354	47.1373	47.8442	1.6077	1.4465
2022-01-05	107.2789	0.1333	4.7686	47.1410	0.8808	47.0058	47.1660	47.9517	1.6394	1.4862
2022-01-06	107.2477	0.1327	5.1694	47.3516	0.8940	46.9605	47.1942	48.0375	1.6405	1.5038
2022-01-07	107.3848	0.1323	5.4432	47.5008	0.9081	46.7703	47.2095	48.1095	1.6493	1.5320
2022-01-10	107.4934	0.1307	0.2726	48.0781	0.9134	46.7029	47.2291	48.1487	1.6533	1.5614
2022-01-11	107.3335	0.1272	2.7711	49.4096	0.9036	47.1307	47.2631	48.1456	1.6359	1.5509
2022-01-12	107.2622	0.1204	1.2817	52.1716	0.8671	47.2635	47.2976	48.0178	1.6302	1.5238
2022-01-13	107.5594	0.1131	0.1463	55.5374	0.8158	46.5903	47.3109	47.7430	1.6584	1.5256
2022-01-14	107.8929	0.1098	2.4011	57.1986	0.7916	46.6285	47.3220	47.6006	1.6621	1.5229
2022-01-18	109.5716	0.1070	4.3348	58.7313	0.7664	45.7711	47.3004	47.4131	1.7196	1.6029
2022-01-19	111.5935	0.1026	0.9937	61.2180	0.7198	45.3276	47.2535	47.0431	1.7685	1.6915
2022-01-20	115.4246	0.0945	0.2326	66.4914	0.6175	44.8273	47.2002	46.3463	1.8496	1.7638
2022-01-21	122.0332	0.0827	2.0565	76.0105	0.4706	43.9794	47.1258	45.9261	1.9932	1.8283
2022-01-24	127.5785	0.1542	2.9195	40.7372	0.4154	44.1013	47.0563	45.9566	2.0780	2.0544
2022-01-25	134.5862	0.1586	5.9062	39.6201	0.4503	43.5645	46.9770	45.6962	2.2192	2.1276
2022-01-26	141.1811	0.1591	5.4992	39.4914	0.4744	43.4993	46.8976	45.5040	2.3314	2.2107
2022-01-27	148.0677	0.1588	5.7323	39.5774	0.4942	43.2651	46.8079	45.3282	2.4584	2.3082
2022-01-28	151.2031	0.1581	6.1963	39.7393	0.5134	44.3185	46.7509	45.2442	2.4508	2.2780
2022-01-31	152.4846	0.1570	0.7432	40.0243	0.5315	45.1555	46.7225	45.2274	2.4257	2.2373
2022-02-01	153.2494	0.1558	1.6366	40.3334	0.5497	45.4654	46.6996	45.2412	2.4213	2.2200
2022-02-02	153.5121	0.1549	2.3119	40.5676	0.5705	45.8938	46.6881	45.3011	2.4028	2.1955
2022-02-03	155.3136	0.1538	3.1390	40.8658	0.5864	44.7744	46.6470	45.3174	2.4917	2.2513
2022-02-04	156.5809	0.1533	3.4619	40.9857	0.6064	45.0053	46.6096	45.3809	2.4992	2.2406
2022-02-07	158.0910	0.1531	3.6201	41.0493	0.6264	44.8387	46.5708	45.4630	2.5327	2.2500
2022-02-08	158.9741	0.1531	3.5448	41.0270	0.6492	45.2154	46.5446	45.6033	2.5256	2.2245
2022-02-09	159.1867	0.1535	3.2423	40.9195	0.6756	45.8718	46.5377	45.8205	2.4928	2.1811
2022-02-10	160.2453	0.1536	3.2083	40.9168	0.6959	45.0408	46.5053	45.9710	2.5557	2.2301
2022-02-11	162.7511	0.1532	3.4251	41.0117	0.7104	44.1864	46.4471	46.0461	2.6458	2.3255
2022-02-14	165.4667	0.1528	3.6613	41.1158	0.7238	44.0167	46.3866	46.1151	2.7003	2.3970
2022-02-15	166.7479	0.1527	3.7200	41.1513	0.7409	44.7107	46.3490	46.2538	2.6790	2.3895
2022-02-16	167.9010	0.1525	3.7999	41.1948	0.7577	44.7501	46.3143	46.3952	2.6952	2.4193
2022-02-17	170.6745	0.1518	4.3169	41.4036	0.7675	43.8026	46.2455	46.4333	2.7989	2.5712
2022-02-18	173.6948	0.1504	5.2950	41.7852	0.7729	43.4887	46.1597	46.4085	2.8690	2.7132
2022-02-22	177.5212	0.1483	0.5083	42.3720	0.7725	43.0476	46.0614	46.3112	2.9623	2.8885
2022-02-23	183.3937	0.1451	2.7965	43.2921	0.7625	42.2550	45.9445	46.0884	3.1177	3.1412
2022-02-24	187.1447	0.1414	5.5698	44.4463	0.7507	42.8870	45.8539	45.8625	3.1346	3.2078
2022-02-25	188.7293	0.1380	1.7789	45.5266	0.7455	43.8465	45.7947	45.7409	3.0919	3.1670
2022-02-28	190.3855	0.1358	3.4192	46.2731	0.7464	43.7394	45.7341	45.6911	3.1267	3.2003
2022-03-01	193.0688	0.1341	4.6431	46.8601	0.7470	43.0626	45.6489	45.6129	3.2206	3.2971
2022-03-02	194.2890	0.1333	5.1952	47.1390	0.7555	43.8654	45.5953	45.6625	3.1816	3.2499
2022-03-03	195.7620	0.1325	5.7075	47.4054	0.7630	43.6349	45.5380	45.6976	3.2227	3.2944
2022-03-04	197.6797	0.1317	6.2459	47.6912	0.7686	43.2887	45.4697	45.7007	3.2803	3.3630
2022-03-07	202.1373	0.1305	0.8281	48.1524	0.7665	42.0109	45.3628	45.5716	3.4563	3.5841
2022-03-08	207.0060	0.1291	1.7474	48.6533	0.7621	41.7070	45.2497	45.4066	3.5653	3.7420
2022-03-09	209.1859	0.1283	2.3131	48.9742	0.7645	42.7788	45.1709	45.3614	3.5126	3.7033
2022-03-10	211.4973	0.1274	2.8776	49.2994	0.7665	42.5952	45.0849	45.3039	3.5667	3.7792
2022-03-11	214.6618	0.1264	3.5702	49.7005	0.7653	42.0431	44.9818	45.1872	3.6676	3.9148
2022-03-14	218.1202	0.1253	4.2911	50.1265	0.7623	41.7311	44.8670	45.0350	3.7546	4.0378
2022-03-15	219.4010	0.1247	4.6807	50.3733	0.7654	42.6245	44.7756	44.9870	3.6975	3.9864
2022-03-16	219.5024	0.1245	4.8423	50.4872	0.7747	43.5786	44.7159	45.0556	3.6182	3.9034
2022-03-17	218.9960	0.1244	4.8193	50.4961	0.7881	44.1167	44.6692	45.1879	3.5658	3.8465
2022-03-18	218.6542	0.1244	4.8277	50.5146	0.8033	44.6312	44.6444	45.3633	3.5192	3.7971
2022-03-21	218.2442	0.1243	4.8839	50.5584	0.8182	44.6118	44.6179	45.5244	3.5141	3.7960
2022-03-22	217.5275	0.1244	4.7827	50.5159	0.8353	45.1161	44.6008	45.7119	3.4634	3.7427
2022-03-23	215.6286	0.1246	4.5743	50.4242	0.8512	44.5624	44.5545	45.8353	3.4759	3.7656
2022-03-24	213.7142	0.1250	4.2742	50.2817	0.8690	45.2016	44.5270	45.9806	3.3963	3.6831
2022-03-25	212.5200	0.1252	4.1015	50.2035	0.8867	45.4306	44.5124	46.1215	3.3603	3.6485
2022-03-28	212.2344	0.1251	4.1120	50.2168	0.9040	45.7552	44.5157	46.2634	3.3320	3.6194
2022-03-29	212.6116	0.1250	4.1628	50.2481	0.9218	46.3160	44.5369	46.4118	3.2975	3.5783
2022-03-30	212.4736	0.1250	4.2155	50.2808	0.9396	46.0245	44.5465	46.5198	3.3162	3.6006
2022-03-31	210.3241	0.1253	3.9720	50.1615	0.9594	45.3041	44.5191	46.5544	3.3348	3.6414
2022-04-01	208.2953	0.1256	3.7132	50.0338	0.9799	45.4586	44.4969	46.5632	3.2915	3.6129
2022-04-04	205.3640	0.1261	3.3004	49.8278	0.0020	45.8264	44.4773	46.5308	3.2191	3.5500
2022-04-05	202.8994	0.1266	2.8804	49.6156	0.0258	45.2512	44.4466	46.4490	3.2209	3.5753
2022-04-06	198.7536	0.1276	2.1206	49.2296	0.0551	44.8115	44.3929	46.2626	3.1860	3.5692
2022-04-07	195.5497	0.1285	1.4536	48.8938	0.0842	45.0021	44.3516	46.0396	3.1214	3.5216
2022-04-08	192.5178	0.1294	0.7855	48.5604	0.1142	44.8828	44.3087	45.7595	3.0812	3.4991
2022-04-11	189.9662	0.1305	6.2078	48.1323	0.1490	44.1253	44.2477	45.3735	3.0925	3.5370
2022-04-12	187.0724	0.1316	5.4458	47.7603	0.1824	43.9745	44.1806	44.9519	3.0559	3.5178
2022-04-13	183.2666	0.1320	5.1245	47.6113	0.2064	44.4659	44.1240	44.6195	2.9606	3.4307
2022-04-14	178.8554	0.1324	4.7762	47.4515	0.2306	43.9259	44.0488	44.2658	2.9249	3.4139
2022-04-18	174.4698	0.1326	4.6436	47.3951	0.2514	43.9169	43.9752	43.9599	2.8537	3.3561
2022-04-19	171.9166	0.1322	4.9052	47.5274	0.2653	44.6221	43.9349	43.7695	2.7675	3.2803
2022-04-20	169.9522	0.1317	5.2631	47.7045	0.2783	44.5945	43.8988	43.5979	2.7376	3.2697
2022-04-21	167.9731	0.1313	5.5659	47.8509	0.2941	43.9366	43.8448	43.3854	2.7462	3.3001
2022-04-22	167.0145	0.1312	5.6490	47.8865	0.3152	42.7178	43.7587	43.0931	2.8085	3.3838
2022-04-25	165.9744	0.1306	6.1480	48.1156	0.3325	42.9612	43.6836	42.8610	2.7752	3.3534
2022-04-26	166.4183	0.1296	0.6757	48.4812	0.3513	41.7520	43.5741	42.5846	2.8632	3.4554
2022-04-27	166.3911	0.1257	3.8235	49.9752	0.3568	41.8396	43.4680	42.4331	2.8567	3.4149
2022-04-28	165.4749	0.1070	0.1044	58.7186	0.2881	42.8750	43.3985	43.0064	2.7724	2.7050
2022-04-29	166.3518	0.0991	0.2647	63.3907	0.2775	41.3193	43.2833	42.9970	2.8920	2.5768
2022-05-02	166.2247	0.0994	0.0710	63.2185	0.2986	41.5538	43.1733	42.6740	2.8735	2.5072
2022-05-03	166.2532	0.1003	5.6031	62.6286	0.3201	41.7548	43.0779	42.3687	2.8601	2.4536
2022-05-04	165.5174	0.1007	5.2580	62.3786	0.3351	43.0017	43.0240	42.1809	2.7649	2.3589
2022-05-05	165.8848	0.1014	4.6833	61.9447	0.3543	41.4687	42.9252	41.9142	2.8735	2.4110
2022-05-06	166.5952	0.1019	4.2786	61.6456	0.3721	41.2334	42.8234	41.6668	2.9023	2.3963
2022-05-09	169.9659	0.1023	3.9876	61.4293	0.3903	39.9124	42.6873	41.3756	3.0590	2.4822
2022-05-10	172.8193	0.1022	4.0443	61.4749	0.4054	40.0105	42.5598	41.1281	3.1027	2.4767
2022-05-11	176.9997	0.1018	4.3565	61.7110	0.4186	39.3518	42.4171	40.8734	3.2310	2.5375
2022-05-12	180.8523	0.1012	4.8753	62.1058	0.4300	39.3008	42.2762	40.6396	3.3056	2.5530
2022-05-13	182.3192	0.1005	5.4320	62.5361	0.4407	40.2389	42.1646	40.4665	3.2547	2.4789
2022-05-16	183.5705	0.1001	5.7298	62.7741	0.4525	40.0801	42.0444	40.2897	3.2900	2.4750
2022-05-17	183.6429	0.0998	5.9559	62.9574	0.4650	40.8885	41.9520	40.1598	3.2262	2.4162
2022-05-18	186.3146	0.0994	6.2419	63.1918	0.4762	39.2368	41.8158	39.9734	3.4110	2.5180
2022-05-19	189.1331	0.0992	0.1609	63.3634	0.4876	39.0079	41.6752	39.7896	3.4829	2.5372
2022-05-20	191.6875	0.0990	0.3055	63.4902	0.4995	39.0136	41.5406	39.6237	3.5294	2.5359
2022-05-23	192.7011	0.0990	0.2906	63.4877	0.5134	39.7375	41.4292	39.5091	3.4834	2.4815
2022-05-24	194.0854	0.0990	0.2503	63.4662	0.5273	39.4148	41.3130	39.4007	3.5372	2.4947
2022-05-25	194.7917	0.0992	0.0943	63.3502	0.5430	39.7873	41.2100	39.3327	3.5168	2.4662
2022-05-26	194.7266	0.0996	6.0302	63.0772	0.5621	40.5784	41.1318	39.3309	3.4471	2.4255
2022-05-27	194.6865	0.1004	5.3959	62.5725	0.5869	41.5824	41.0880	39.4240	3.3632	2.3979
2022-05-31	194.6404	0.1013	4.7023	62.0301	0.6126	41.3215	41.0398	39.5607	3.3836	2.4258
2022-06-01	193.7627	0.1021	4.0830	61.5555	0.6372	41.0123	40.9674	39.7062	3.3938	2.4668
2022-06-02	193.7513	0.1032	3.2171	60.8988	0.6666	41.7682	40.9296	39.9606	3.3321	2.4457
2022-06-03	192.5841	0.1038	2.6861	60.5064	0.6905	41.0854	40.8587	40.1549	3.3671	2.5021
2022-06-06	190.5828	0.1044	2.2586	60.1927	0.7134	41.2143	40.7850	40.3501	3.3217	2.5038
2022-06-07	189.8164	0.1050	1.7729	59.8403	0.7373	41.6068	40.7349	40.5836	3.2771	2.4928
2022-06-08	188.2665	0.1052	1.5789	59.7008	0.7570	41.1577	40.6663	40.7486	3.2858	2.5260
2022-06-09	187.4415	0.1052	1.6309	59.7436	0.7716	40.1782	40.5774	40.8310	3.3512	2.6107
2022-06-10	188.2364	0.1049	1.8102	59.8878	0.7819	39.0086	40.4693	40.8437	3.4663	2.7533
2022-06-13	191.5185	0.1042	2.3176	60.2763	0.7858	37.4963	40.3196	40.7468	3.6690	3.0402
2022-06-14	194.5709	0.1033	3.0587	60.8359	0.7876	37.3548	40.1636	40.6187	3.7416	3.2311
2022-06-15	196.3968	0.1025	3.6842	61.3165	0.7913	37.8999	40.0349	40.5394	3.7224	3.2968
2022-06-16	200.3112	0.1007	5.0621	62.3740	0.7858	36.6677	39.8648	40.3121	3.9242	3.6205
2022-06-17	203.3141	0.0978	1.1920	64.2773	0.7715	36.7484	39.6953	39.9692	3.9742	3.7807
2022-06-21	204.7179	0.0935	4.7095	67.2331	0.7491	37.6479	39.5689	39.5573	3.9061	3.7497
2022-06-22	205.8488	0.0837	0.1530	75.0571	0.6821	37.5989	39.4380	38.5867	3.9328	3.6722
2022-06-23	206.0529	0.1654	2.2562	37.9830	0.4220	37.9573	39.3140	37.4958	3.8995	4.4289
2022-06-24	204.9848	0.1707	4.0322	36.8140	0.4642	39.1174	39.2206	37.2224	3.7642	4.1529
2022-06-27	204.7154	0.1729	2.1453	36.3394	0.5025	39.0011	39.1387	37.0918	3.7705	4.1223
2022-06-28	204.9366	0.1736	1.5964	36.2025	0.5342	38.2155	39.0426	37.0404	3.8522	4.1796
2022-06-29	205.1632	0.1742	1.1054	36.0779	0.5676	38.1883	38.9535	37.0842	3.8592	4.1640
2022-06-30	205.3695	0.1748	0.5781	35.9449	0.6017	37.8538	38.8675	37.2192	3.8972	4.1939
2022-07-01	205.2802	0.1758	6.0648	35.7449	0.6401	38.2533	38.7967	37.4888	3.8548	4.1428
2022-07-05	205.0537	0.1766	5.3557	35.5693	0.6771	38.3139	38.7324	37.8260	3.8445	4.1290
2022-07-06	204.8159	0.1773	4.8011	35.4344	0.7116	38.4508	38.6736	38.1842	3.8263	4.1072
2022-07-07	204.6420	0.1780	4.2134	35.2924	0.7468	39.0262	38.6339	38.5925	3.7667	4.0420
2022-07-08	204.1656	0.1782	4.0749	35.2598	0.7763	38.9938	38.6012	38.9369	3.7611	4.0409
2022-07-11	203.5549	0.1777	4.4777	35.3583	0.7987	38.5443	38.5573	39.1708	3.7936	4.0863
2022-07-12	203.5201	0.1771	4.9264	35.4704	0.8190	38.1880	38.4913	39.3463	3.8283	4.1356
2022-07-13	203.5042	0.1761	5.7837	35.6813	0.8355	38.0178	38.4226	39.4642	3.8451	4.1707
2022-07-14	203.5388	0.1744	0.8925	36.0240	0.8478	37.9038	38.3506	39.5243	3.8573	4.2009
2022-07-15	203.5377	0.1720	2.8981	36.5220	0.8575	38.6316	38.3033	39.5757	3.7847	4.1153
2022-07-18	203.2643	0.1683	6.0679	37.3356	0.8571	38.3085	38.2556	39.5227	3.8115	4.1114
2022-07-19	203.3147	0.1657	1.9608	37.9137	0.8656	39.3669	38.2459	39.5958	3.7099	3.9333
2022-07-20	203.9407	0.1650	2.5359	38.0712	0.8859	39.5990	38.2357	39.7733	3.6995	3.8706
2022-07-21	204.9690	0.1651	2.4902	38.0614	0.9110	39.9895	38.2407	39.9778	3.6819	3.7919
2022-07-22	205.7144	0.1652	2.3556	38.0284	0.9362	39.6163	38.2232	40.1174	3.7301	3.8117
2022-07-25	206.4553	0.1654	2.2004	37.9895	0.9620	39.6684	38.2026	40.2085	3.7386	3.8024
2022-07-26	206.5619	0.1656	2.0481	37.9502	0.9886	39.2105	38.1621	40.2224	3.7842	3.8520
2022-07-27	207.1262	0.1653	2.3047	38.0210	0.0116	40.2361	38.1420	40.2078	3.6978	3.7598
2022-07-28	208.7613	0.1646	2.8713	38.1777	0.0310	40.7243	38.1404	40.1886	3.6823	3.7312
2022-07-29	210.9597	0.1629	4.2727	38.5668	0.0421	41.3029	38.1494	40.1855	3.6690	3.6962
2022-08-01	212.8230	0.1603	0.2453	39.2045	0.0466	41.1863	38.1546	40.1922	3.7118	3.7028
2022-08-02	213.7869	0.1563	3.6741	40.2084	0.0428	40.9119	38.1485	40.2097	3.7537	3.6713
2022-08-03	217.4749	0.1531	0.1204	41.0471	0.0427	41.5517	38.1795	40.2766	3.7596	3.6033
2022-08-04	221.3803	0.1518	1.2301	41.4024	0.0544	41.5194	38.2236	40.3093	3.8301	3.6181
2022-08-05	224.9672	0.1512	1.7032	41.5610	0.0704	41.4519	38.2718	40.3050	3.8985	3.6432
2022-08-08	228.1061	0.1509	1.9551	41.6505	0.0876	41.4006	38.3266	40.2708	3.9578	3.6786
2022-08-09	230.9135	0.1507	2.0607	41.6928	0.1063	41.2247	38.3600	40.1730	4.0236	3.6947
2022-08-10	235.5137	0.1503	2.3490	41.7994	0.1206	42.1024	38.4255	40.1366	4.0182	3.6700
2022-08-11	239.8030	0.1500	2.5729	41.8860	0.1351	42.0727	38.4884	40.0727	4.0943	3.7259
2022-08-12	245.5613	0.1494	3.0156	42.0479	0.1457	42.8015	38.5808	40.0773	4.1212	3.7710
2022-08-15	250.9317	0.1487	3.6180	42.2636	0.1547	42.9714	38.6896	40.1041	4.1947	3.8850
2022-08-16	256.5172	0.1480	4.1351	42.4531	0.1642	43.0520	38.7889	40.1055	4.2800	4.0034
2022-08-17	261.1116	0.1476	4.4594	42.5784	0.1760	42.7404	38.8660	40.0365	4.3885	4.1288
2022-08-18	265.6625	0.1470	4.8546	42.7283	0.1870	42.8374	38.9440	39.9684	4.4548	4.2236
2022-08-19	268.7432	0.1463	5.4545	42.9437	0.1984	42.2848	39.0161	39.8726	4.5654	4.3685
2022-08-22	270.1783	0.1455	6.0991	43.1704	0.2121	41.3799	39.0618	39.6987	4.6901	4.5167
2022-08-23	271.5855	0.1448	0.4067	43.3809	0.2261	41.2873	39.0911	39.4973	4.7251	4.5742
2022-08-24	273.0667	0.1439	1.1995	43.6638	0.2381	41.4077	39.1201	39.3240	4.7371	4.6126
2022-08-25	275.2152	0.1426	2.2743	44.0516	0.2465	41.9912	39.1609	39.2208	4.7080	4.6237
2022-08-26	275.1547	0.1419	2.8605	44.2665	0.2611	40.5766	39.1461	38.9545	4.8711	4.7966
2022-08-29	275.3386	0.1410	3.6898	44.5685	0.2745	40.3061	39.1334	38.7109	4.9071	4.8376
2022-08-30	275.4910	0.1399	4.6074	44.9037	0.2884	39.8616	39.1230	38.4650	4.9645	4.8734
2022-08-31	275.5471	0.1392	5.2157	45.1304	0.3041	39.5500	39.1026	38.1840	5.0047	4.8850
2022-09-01	275.5581	0.1387	5.6129	45.2843	0.3198	39.6685	39.0769	37.9062	4.9899	4.8620
2022-09-02	275.5473	0.1385	5.8461	45.3778	0.3369	39.2426	39.0518	37.6208	5.0439	4.8811
2022-09-06	275.5462	0.1383	5.9692	45.4314	0.3544	39.0819	39.0198	37.3392	5.0646	4.8758
2022-09-07	275.7132	0.1381	6.1516	45.5100	0.3702	39.7987	39.0062	37.1165	4.9764	4.8002
2022-09-08	275.4388	0.1377	0.1378	45.6223	0.3848	40.0618	38.9820	36.9182	4.9388	4.8160
2022-09-09	275.3866	0.1373	0.5055	45.7729	0.3982	40.6736	38.9727	36.7635	4.8636	4.8247
2022-09-12	276.5363	0.1369	0.7651	45.8836	0.4123	41.1041	38.9938	36.6382	4.8327	4.8777
2022-09-13	276.3866	0.1368	0.8853	45.9384	0.4290	39.3269	38.9577	36.4646	5.0484	5.1366
2022-09-14	275.9487	0.1365	1.1304	46.0390	0.4453	39.4601	38.9183	36.3202	5.0234	5.1693
2022-09-15	275.1626	0.1361	1.4852	46.1798	0.4617	39.0135	38.8612	36.1890	5.0664	5.2666
2022-09-16	274.9886	0.1359	1.6502	46.2464	0.4804	38.7333	38.8104	36.0813	5.0998	5.3436
2022-09-19	274.9922	0.1361	1.4585	46.1729	0.5037	38.9989	38.7841	36.0350	5.0652	5.3497
2022-09-20	274.8333	0.1367	0.9586	45.9789	0.5315	38.5593	38.7543	36.0597	5.1199	5.4358
2022-09-21	274.5075	0.1376	0.1573	45.6708	0.5633	37.8993	38.7142	36.1837	5.2029	5.5337
2022-09-22	274.2947	0.1386	5.5727	45.3402	0.5970	37.5799	38.6664	36.4177	5.2431	5.5801
2022-09-23	274.0072	0.1395	4.7601	45.0388	0.6285	36.9323	38.6089	36.7145	5.3294	5.6654
2022-09-26	274.5227	0.1396	4.6765	45.0113	0.6502	36.5504	38.5341	36.9228	5.3952	5.7357
2022-09-27	274.3305	0.1396	4.6681	45.0165	0.6686	36.4729	38.4697	37.1269	5.4029	5.7444
2022-09-28	273.0275	0.1399	4.3954	44.9236	0.6907	37.1904	38.4342	37.4409	5.2735	5.6065
2022-09-29	271.7580	0.1397	4.5439	44.9908	0.7052	36.4047	38.3825	37.6282	5.3623	5.7107
2022-09-30	269.8923	0.1392	4.8761	45.1319	0.7147	35.8562	38.3261	37.7319	5.4069	5.7799
2022-10-03	267.2601	0.1391	4.9331	45.1680	0.7292	36.7843	38.2975	37.9488	5.2191	5.5945
2022-10-04	265.0633	0.1392	4.7929	45.1245	0.7492	37.9093	38.2958	38.2826	5.0226	5.3907
2022-10-05	262.4016	0.1393	4.7521	45.1189	0.7675	37.8328	38.2969	38.5846	4.9822	5.3614
2022-10-06	258.8955	0.1391	4.8508	45.1679	0.7825	37.4452	38.2945	38.8195	4.9665	5.3737
2022-10-07	257.0922	0.1384	5.4529	45.4044	0.7909	36.3966	38.2537	38.9078	5.0740	5.5446
2022-10-10	256.1561	0.1375	6.1962	45.6955	0.7978	36.1239	38.2009	38.9593	5.0937	5.6277
2022-10-11	254.9771	0.1366	0.7120	46.0117	0.8037	35.8884	38.1470	38.9913	5.1035	5.7131
2022-10-12	253.9385	0.1356	1.5638	46.3517	0.8091	35.7703	38.0908	39.0116	5.0995	5.7881
2022-10-13	252.8850	0.1349	2.1112	46.5754	0.8189	36.6991	38.0548	39.1159	4.9499	5.6676
2022-10-14	252.8185	0.1339	2.9276	46.9074	0.8252	35.8307	37.9924	39.1432	5.0685	5.8756
2022-10-17	250.8537	0.1330	3.7406	47.2367	0.8339	36.7795	37.9698	39.2313	4.8994	5.7387
2022-10-18	249.3210	0.1321	4.5846	47.5785	0.8438	37.1998	37.9546	39.3402	4.8144	5.6856
2022-10-19	247.7828	0.1305	6.0168	48.1584	0.8503	36.9516	37.9341	39.3945	4.8168	5.7385
2022-10-20	245.0000	0.1262	3.6668	49.7941	0.8429	36.6578	37.9180	39.2682	4.8009	5.7396
2022-10-21	241.5459	0.1070	2.5540	58.7183	0.7557	37.5275	37.9313	38.0183	4.6235	4.5238
2022-10-24	239.0582	0.0888	0.4793	70.7176	0.6655	37.9734	37.9506	36.7407	4.5222	3.3860
2022-10-25	238.2930	0.0767	5.2681	81.8740	0.5882	38.5911	37.9721	35.9458	4.4356	2.9964
2022-10-26	237.0334	0.1667	2.0578	37.6806	0.8844	38.3060	37.9901	39.7624	4.4450	6.2529
2022-10-27	236.7944	0.1703	4.8415	36.8973	0.8971	38.0730	37.9837	39.8740	4.4676	6.1711
2022-10-28	236.8034	0.1772	4.5217	35.4650	0.9296	39.0106	38.0090	40.1489	4.3604	5.8090
2022-10-31	235.4856	0.1823	5.7591	34.4576	0.9510	38.7198	38.0425	40.2867	4.3687	5.6716
2022-11-01	235.4380	0.1840	4.0619	34.1501	0.9626	38.5610	38.0482	40.3380	4.3858	5.6738
2022-11-02	235.2161	0.1839	4.0661	34.1698	0.9762	37.5969	38.0289	40.3549	4.4941	5.8483
2022-11-03	234.9775	0.1829	4.9289	34.3509	0.9933	37.1989	38.0019	40.3496	4.5375	5.9502
2022-11-04	232.9675	0.1793	1.9804	35.0393	0.9984	37.7055	38.0117	40.3412	4.4383	5.8197
2022-11-07	232.6187	0.1754	5.6314	35.8191	0.0047	38.0680	38.0106	40.3357	4.3894	5.7241
2022-11-08	232.4080	0.1737	0.9894	36.1750	0.0269	38.2811	38.0136	40.3047	4.3611	5.6497
2022-11-09	232.4223	0.1749	6.1958	35.9168	0.0765	37.4857	37.9726	40.0335	4.4539	5.7743
2022-11-10	233.2167	0.1761	5.1657	35.6755	0.1238	39.5637	37.9981	39.6599	4.2344	5.4577
2022-11-11	234.1269	0.1765	4.8030	35.5915	0.1586	39.9293	38.0248	39.2970	4.2120	5.4135
