date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2021-11-24	102.3183	0.1468	2.8587	42.7956	0.5596	732.0000	11.6063	11.5031	11.4342	9.5632
2021-11-26	102.4397	0.1455	3.7824	43.1832	0.5762	733.0000	11.4378	11.5109	11.4306	9.4907
2021-11-29	102.4181	0.1426	5.8374	44.0753	0.5824	734.0000	11.5334	11.5133	11.4189	9.4013
2021-11-30	102.8366	0.1399	1.4017	44.8966	0.5941	735.0000	11.3942	11.5186	11.4195	9.3719
2021-12-01	104.0637	0.1390	2.0888	45.2034	0.6144	736.0000	11.3092	11.5193	11.4111	9.3135
2021-12-02	104.3297	0.1389	2.1860	45.2501	0.6352	737.0000	11.4102	11.5171	11.3930	9.2128
2021-12-03	104.9618	0.1393	1.8500	45.0985	0.6586	738.0000	11.3492	11.5181	11.3807	9.1289
2021-12-06	105.1352	0.1400	1.3544	44.8785	0.6822	739.0000	11.4331	11.5166	11.3664	9.0480
2021-12-07	105.2062	0.1406	0.9313	44.6940	0.7052	740.0000	11.5831	11.5184	11.3593	8.9913
2021-12-08	105.3375	0.1413	0.4303	44.4727	0.7304	741.0000	11.6059	11.5246	11.3603	8.9583
2021-12-09	105.2317	0.1421	6.1181	44.2086	0.7578	742.0000	11.5526	11.5312	11.3652	8.9468
2021-12-10	105.4098	0.1436	5.0748	43.7438	0.7929	743.0000	11.6229	11.5358	11.3728	8.9668
2021-12-13	105.3873	0.1456	3.7145	43.1513	0.8329	744.0000	11.5550	11.5427	11.3905	9.0347
2021-12-14	105.4347	0.1476	2.3272	42.5655	0.8728	745.0000	11.5000	11.5475	11.4168	9.1715
2021-12-15	105.5181	0.1503	0.5255	41.8176	0.9230	746.0000	11.6195	11.5505	11.4497	9.3608
2021-12-16	105.2999	0.1517	5.8414	41.4312	0.9596	747.0000	11.5546	11.5568	11.5024	9.6547
2021-12-17	105.2086	0.1517	5.7774	41.4135	0.9813	748.0000	11.4788	11.5602	11.5433	9.8924
2021-12-20	104.8436	0.1497	0.8877	41.9775	0.9842	749.0000	11.3959	11.5610	11.5666	10.0357
2021-12-21	104.4826	0.1476	2.3339	42.5629	0.9924	750.0000	11.5239	11.5575	11.5658	10.0527
2021-12-22	104.2971	0.1441	4.8712	43.6172	0.9933	751.0000	11.5986	11.5593	11.5757	10.1043
2021-12-23	104.1811	0.1333	6.2362	47.1437	0.9437	752.0000	11.6446	11.5637	11.5804	10.1060
2021-12-27	104.9771	0.1226	1.1602	51.2287	0.8834	753.0000	11.7478	11.5691	11.5333	9.7725
2021-12-28	105.6667	0.1215	2.0068	51.7280	0.8956	754.0000	11.7401	11.5782	11.4834	9.3988
2021-12-29	106.3983	0.1254	5.5867	50.0976	0.9597	755.0000	11.7507	11.5870	11.5022	9.4619
2021-12-30	106.8537	0.1294	2.8013	48.5416	0.0201	756.0000	11.7281	11.5961	11.5748	9.8646
2021-12-31	107.1297	0.1315	1.3159	47.7629	0.0586	757.0000	11.7083	11.6043	11.6469	10.2705
2022-01-03	107.7220	0.1329	0.3769	47.2866	0.0899	758.0000	11.7562	11.6117	11.6926	10.5131
2022-01-04	108.1354	0.1335	6.2355	47.0782	0.1145	759.0000	11.7515	11.6209	11.7300	10.6920
2022-01-05	108.1270	0.1333	0.0501	47.1380	0.1308	760.0000	11.6049	11.6305	11.7589	10.8145
2022-01-06	108.0955	0.1327	0.4469	47.3466	0.1441	761.0000	11.5977	11.6350	11.7742	10.8829
2022-01-07	108.2337	0.1323	0.7177	47.4944	0.1582	762.0000	11.5678	11.6394	11.7863	10.9311
2022-01-10	108.3432	0.1307	1.8197	48.0662	0.1636	763.0000	11.5571	11.6418	11.7959	10.9772
2022-01-11	108.1819	0.1272	4.2943	49.3839	0.1541	764.0000	11.6246	11.6449	11.8014	10.9926
2022-01-12	108.1101	0.1205	2.7795	52.1273	0.1180	765.0000	11.6455	11.6503	11.8020	10.9619
2022-01-13	108.4097	0.1132	1.6831	55.5131	0.0664	766.0000	11.5394	11.6557	11.7852	10.8206
2022-01-14	108.7459	0.1099	3.9531	57.1838	0.0420	767.0000	11.5454	11.6578	11.7443	10.5485
2022-01-18	110.4378	0.1070	5.8740	58.7056	0.0171	768.0000	11.4102	11.6595	11.7222	10.3973
2022-01-19	112.4756	0.1027	2.4919	61.1545	0.9713	769.0000	11.3403	11.6560	11.6931	10.2350
2022-01-20	116.3371	0.0948	1.6107	66.2938	0.8713	770.0000	11.2614	11.6485	11.6347	9.9129
2022-01-21	122.9979	0.0828	3.5071	75.8543	0.7224	771.0000	11.1277	11.6399	11.5198	9.2384
2022-01-24	128.5871	0.1590	0.9045	39.5228	0.6770	772.0000	11.1469	11.6280	11.4348	8.7751
2022-01-25	135.6501	0.1596	0.4307	39.3688	0.7034	773.0000	11.0622	11.6168	11.4231	8.7715
2022-01-26	142.2972	0.1593	0.6092	39.4333	0.7251	774.0000	11.0519	11.6041	11.3921	8.6555
2022-01-27	149.2382	0.1588	0.9615	39.5583	0.7444	775.0000	11.0150	11.5914	11.3670	8.5770
2022-01-28	152.3984	0.1581	1.4545	39.7297	0.7635	776.0000	11.1811	11.5771	11.3435	8.5190
2022-01-31	153.6900	0.1570	2.2951	40.0180	0.7815	777.0000	11.3131	11.5679	11.3347	8.5208
2022-02-01	154.4609	0.1558	3.2007	40.3312	0.7997	778.0000	11.3620	11.5634	11.3361	8.5590
2022-02-02	154.7257	0.1549	3.8900	40.5703	0.8204	779.0000	11.4295	11.5597	11.3423	8.6214
2022-02-03	156.5414	0.1537	4.7248	40.8712	0.8363	780.0000	11.2530	11.5578	11.3560	8.7204
2022-02-04	157.8187	0.1533	5.0483	40.9913	0.8563	781.0000	11.2894	11.5512	11.3618	8.7987
2022-02-07	159.3407	0.1530	5.2028	41.0535	0.8764	782.0000	11.2632	11.5452	11.3756	8.9246
2022-02-08	160.2308	0.1531	5.1230	41.0296	0.8991	783.0000	11.3226	11.5390	11.3922	9.0693
2022-02-09	160.4451	0.1535	4.8164	40.9205	0.9257	784.0000	11.4261	11.5348	11.4180	9.2593
2022-02-10	161.5121	0.1536	4.7791	40.9166	0.9460	785.0000	11.2950	11.5336	11.4556	9.5051
2022-02-11	164.0377	0.1532	4.9927	41.0104	0.9605	786.0000	11.1603	11.5284	11.4814	9.7016
2022-02-14	166.7748	0.1528	5.2261	41.1135	0.9739	787.0000	11.1335	11.5191	11.4946	9.8444
2022-02-15	168.0661	0.1527	5.2823	41.1481	0.9911	788.0000	11.2430	11.5094	11.5065	9.9814
2022-02-16	169.2283	0.1525	5.3602	41.1909	0.0078	789.0000	11.2492	11.5034	11.5289	10.1620
2022-02-17	172.0237	0.1518	5.8738	41.3984	0.0177	790.0000	11.0998	11.4978	11.5513	10.3391
2022-02-18	175.0679	0.1504	0.5634	41.7779	0.0231	791.0000	11.0503	11.4868	11.5574	10.4476
2022-02-22	178.9245	0.1483	2.0525	42.3618	0.0228	792.0000	10.9807	11.4731	11.5535	10.5099
2022-02-23	184.8435	0.1452	4.3313	43.2777	0.0129	793.0000	10.8557	11.4574	11.5384	10.5139
2022-02-24	188.6241	0.1414	0.8215	44.4311	0.0011	794.0000	10.9554	11.4387	11.5040	10.4144
2022-02-25	190.2213	0.1380	3.3347	45.5197	0.9957	795.0000	11.1067	11.4242	11.4682	10.2789
2022-02-28	191.8905	0.1358	4.9898	46.2726	0.9965	796.0000	11.0898	11.4148	11.4480	10.2106
2022-03-01	194.5950	0.1341	6.2148	46.8601	0.9972	797.0000	10.9831	11.4051	11.4395	10.2184
2022-03-02	195.8249	0.1333	0.4823	47.1383	0.0057	798.0000	11.1097	11.3915	11.4271	10.2260
2022-03-03	197.3095	0.1325	0.9925	47.4037	0.0132	799.0000	11.0733	11.3829	11.4348	10.3291
2022-03-04	199.2424	0.1318	1.5286	47.6884	0.0188	800.0000	11.0187	11.3738	11.4402	10.4215
2022-03-07	203.7352	0.1305	2.3905	48.1479	0.0167	801.0000	10.8172	11.3628	11.4406	10.4931
2022-03-08	208.6424	0.1292	3.3063	48.6469	0.0124	802.0000	10.7693	11.3458	11.4207	10.4753
2022-03-09	210.8395	0.1283	3.8702	48.9669	0.0148	803.0000	10.9383	11.3278	11.3953	10.4284
2022-03-10	213.1692	0.1275	4.4328	49.2909	0.0168	804.0000	10.9094	11.3152	11.3882	10.4628
2022-03-11	216.3588	0.1264	5.1233	49.6908	0.0156	805.0000	10.8223	11.3014	11.3791	10.4924
2022-03-14	219.8445	0.1254	5.8422	50.1156	0.0126	806.0000	10.7731	11.2850	11.3609	10.4814
2022-03-15	221.1354	0.1248	6.2316	50.3622	0.0157	807.0000	10.9140	11.2667	11.3371	10.4469
2022-03-16	221.2376	0.1245	0.1108	50.4766	0.0251	808.0000	11.0644	11.2521	11.3293	10.4901
2022-03-17	220.7272	0.1245	0.0892	50.4863	0.0383	809.0000	11.1493	11.2425	11.3396	10.6154
2022-03-18	220.3827	0.1244	0.0996	50.5060	0.0535	810.0000	11.2304	11.2350	11.3594	10.7886
2022-03-21	219.9695	0.1243	0.1581	50.5510	0.0683	811.0000	11.2274	11.2311	11.3856	10.9801
2022-03-22	219.2471	0.1244	0.0597	50.5103	0.0854	812.0000	11.3069	11.2268	11.4093	11.1567
2022-03-23	217.3332	0.1246	6.1373	50.4201	0.1013	813.0000	11.2196	11.2241	11.4364	11.3464
2022-03-24	215.4037	0.1250	5.8404	50.2793	0.1191	814.0000	11.3204	11.2166	11.4530	11.4991
2022-03-25	214.2000	0.1252	5.6712	50.2030	0.1367	815.0000	11.3565	11.2122	11.4725	11.6507
2022-03-28	213.9122	0.1251	5.6857	50.2185	0.1539	816.0000	11.4077	11.2099	11.4911	11.7836
2022-03-29	214.2924	0.1250	5.7408	50.2521	0.1717	817.0000	11.4961	11.2104	11.5097	11.8986
2022-03-30	214.1532	0.1249	5.7977	50.2870	0.1894	818.0000	11.4501	11.2137	11.5291	12.0003
2022-03-31	211.9868	0.1252	5.5578	50.1695	0.2092	819.0000	11.3365	11.2152	11.5419	12.0718
2022-04-01	209.9420	0.1256	5.3019	50.0434	0.2296	820.0000	11.3609	11.2108	11.5422	12.1017
2022-04-04	206.9875	0.1261	4.8911	49.8382	0.2517	821.0000	11.4189	11.2072	11.5383	12.0994
2022-04-05	204.5034	0.1266	4.4721	49.6265	0.2755	822.0000	11.3282	11.2040	11.5274	12.0505
2022-04-06	200.3248	0.1276	3.7119	49.2400	0.3048	823.0000	11.2589	11.1991	11.5084	11.9615
2022-04-07	197.0955	0.1285	3.0421	48.9025	0.3340	824.0000	11.2889	11.1904	11.4718	11.7841
2022-04-08	194.0397	0.1294	2.3696	48.5667	0.3641	825.0000	11.2701	11.1838	11.4300	11.5614
2022-04-11	191.4679	0.1305	1.5033	48.1357	0.3991	826.0000	11.1507	11.1769	11.3797	11.2862
2022-04-12	188.5512	0.1316	0.7374	47.7616	0.4325	827.0000	11.1269	11.1671	11.3128	10.9239
2022-04-13	184.7154	0.1320	0.4152	47.6121	0.4566	828.0000	11.2044	11.1564	11.2421	10.5436
2022-04-14	180.2693	0.1324	0.0674	47.4525	0.4808	829.0000	11.1192	11.1473	11.1881	10.2588
2022-04-18	175.8490	0.1326	6.2184	47.3964	0.5016	830.0000	11.1178	11.1352	11.1318	9.9784
2022-04-19	173.2756	0.1322	0.1958	47.5283	0.5155	831.0000	11.2290	11.1234	11.0841	9.7505
2022-04-20	171.2957	0.1317	0.5512	47.7044	0.5285	832.0000	11.2246	11.1170	11.0548	9.6057
2022-04-21	169.3009	0.1313	0.8503	47.8491	0.5442	833.0000	11.1209	11.1112	11.0286	9.4764
2022-04-22	168.3348	0.1312	0.9286	47.8827	0.5654	834.0000	10.9287	11.1026	10.9964	9.3265
2022-04-25	167.2865	0.1306	1.4170	48.1071	0.5826	835.0000	10.9671	11.0888	10.9519	9.1319
2022-04-26	167.7339	0.1297	2.2032	48.4613	0.6015	836.0000	10.7764	11.0768	10.9172	8.9878
2022-04-27	167.7065	0.1259	5.2352	49.8975	0.6076	837.0000	10.7902	11.0594	10.8757	8.8353
2022-04-28	166.7831	0.1076	1.1674	58.3769	0.5408	838.0000	10.9535	11.0424	10.8524	8.7947
2022-04-29	167.6669	0.0993	1.7062	63.2880	0.5284	839.0000	10.7082	11.0314	10.9378	9.4064
2022-05-02	167.5388	0.0995	1.5871	63.1750	0.5490	840.0000	10.7452	11.0130	10.9405	9.5403
2022-05-03	167.5675	0.1004	0.8561	62.6015	0.5704	841.0000	10.7768	10.9955	10.8908	9.3363
2022-05-04	166.8259	0.1008	0.5159	62.3557	0.5853	842.0000	10.9735	10.9803	10.8437	9.1343
2022-05-05	167.1962	0.1015	6.2297	61.9262	0.6045	843.0000	10.7317	10.9717	10.8153	9.0082
2022-05-06	167.9121	0.1019	5.8293	61.6306	0.6223	844.0000	10.6946	10.9559	10.7747	8.8507
2022-05-09	171.3095	0.1023	5.5427	61.4178	0.6404	845.0000	10.4863	10.9397	10.7373	8.7165
2022-05-10	174.1855	0.1022	5.6041	61.4671	0.6554	846.0000	10.5018	10.9181	10.6931	8.5732
2022-05-11	178.3990	0.1018	5.9233	61.7083	0.6686	847.0000	10.3979	10.8978	10.6557	8.4649
2022-05-12	182.2820	0.1012	0.1692	62.1109	0.6799	848.0000	10.3899	10.8751	10.6170	8.3637
2022-05-13	183.7604	0.1004	0.7382	62.5507	0.6905	849.0000	10.5378	10.8527	10.5816	8.2810
2022-05-16	185.0217	0.1001	1.0468	62.7971	0.7023	850.0000	10.5128	10.8349	10.5559	8.2307
2022-05-17	185.0947	0.0998	1.2799	62.9860	0.7146	851.0000	10.6402	10.8158	10.5298	8.1866
2022-05-18	187.7874	0.0994	1.5675	63.2219	0.7258	852.0000	10.3798	10.8011	10.5114	8.1629
2022-05-19	190.6282	0.0991	1.7693	63.3933	0.7373	853.0000	10.3437	10.7794	10.4837	8.1247
2022-05-20	193.2029	0.0989	1.9118	63.5184	0.7492	854.0000	10.3446	10.7571	10.4565	8.0941
2022-05-23	194.2244	0.0989	1.8948	63.5143	0.7631	855.0000	10.4587	10.7356	10.4323	8.0765
2022-05-24	195.6197	0.0990	1.8515	63.4905	0.7770	856.0000	10.4078	10.7179	10.4167	8.0895
2022-05-25	196.3316	0.0991	1.6924	63.3720	0.7927	857.0000	10.4666	10.6995	10.4021	8.1140
2022-05-26	196.2660	0.0996	1.3416	63.0961	0.8118	858.0000	10.5913	10.6831	10.3942	8.1677
2022-05-27	196.2255	0.1004	0.7026	62.5873	0.8367	859.0000	10.7497	10.6707	10.3974	8.2666
2022-05-31	196.1791	0.1013	0.0028	62.0399	0.8625	860.0000	10.7085	10.6638	10.4165	8.4318
2022-06-01	195.2945	0.1021	5.6608	61.5606	0.8872	861.0000	10.6598	10.6562	10.4425	8.6448
2022-06-02	195.2830	0.1032	4.7890	60.8993	0.9167	862.0000	10.7790	10.6447	10.4691	8.8863
2022-06-03	194.1065	0.1038	4.2539	60.5038	0.9406	863.0000	10.6713	10.6387	10.5131	9.2034
2022-06-06	192.0894	0.1044	3.8234	60.1881	0.9635	864.0000	10.6916	10.6275	10.5460	9.4832
2022-06-07	191.3169	0.1050	3.3360	59.8345	0.9875	865.0000	10.7535	10.6157	10.5780	9.7608
2022-06-08	189.7548	0.1053	3.1401	59.6938	0.0071	866.0000	10.6827	10.6078	10.6157	10.0503
2022-06-09	188.9232	0.1052	3.1899	59.7351	0.0218	867.0000	10.5282	10.5969	10.6416	10.2837
2022-06-10	189.7244	0.1049	3.3667	59.8776	0.0321	868.0000	10.3438	10.5827	10.6541	10.4528
2022-06-13	193.0325	0.1043	3.8696	60.2628	0.0360	869.0000	10.1053	10.5656	10.6558	10.5723
2022-06-14	196.1091	0.1033	4.6038	60.8173	0.0379	870.0000	10.0830	10.5418	10.6406	10.6268
2022-06-15	197.9494	0.1025	5.2229	61.2930	0.0417	871.0000	10.1690	10.5170	10.6205	10.6563
2022-06-16	201.8947	0.1008	0.3022	62.3380	0.0364	872.0000	9.9747	10.4966	10.6078	10.7057
2022-06-17	204.9214	0.0979	2.6805	64.2113	0.0224	873.0000	9.9874	10.4695	10.5724	10.6527
2022-06-21	206.3362	0.0936	6.1226	67.0954	0.0007	874.0000	10.1292	10.4425	10.5188	10.4837
2022-06-22	207.4761	0.0841	1.4438	74.7511	0.9353	875.0000	10.1215	10.4225	10.4543	10.2015
2022-06-23	207.6818	0.1730	3.6309	36.3106	0.7031	876.0000	10.1780	10.4017	10.2980	9.3425
2022-06-24	206.6053	0.1742	2.6626	36.0771	0.7328	877.0000	10.3610	10.3820	10.0569	7.9386
2022-06-27	206.3338	0.1739	2.8390	36.1218	0.7585	878.0000	10.3426	10.3672	10.0421	7.9385
2022-06-28	206.5567	0.1737	3.0061	36.1626	0.7853	879.0000	10.2187	10.3542	10.0372	7.9898
2022-06-29	206.7850	0.1742	2.6739	36.0774	0.8175	880.0000	10.2144	10.3390	10.0384	8.0938
2022-06-30	206.9930	0.1748	2.1638	35.9486	0.8516	881.0000	10.1617	10.3248	10.0555	8.2917
2022-07-01	206.9029	0.1758	1.3599	35.7467	0.8900	882.0000	10.2247	10.3113	10.0869	8.5772
2022-07-05	206.6747	0.1766	0.6411	35.5687	0.9272	883.0000	10.2342	10.3001	10.1393	8.9804
2022-07-06	206.4351	0.1773	0.0803	35.4323	0.9618	884.0000	10.2558	10.2900	10.1998	9.4277
2022-07-07	206.2598	0.1780	5.7733	35.2897	0.9970	885.0000	10.3466	10.2808	10.2603	9.8704
2022-07-08	205.7796	0.1782	5.6324	35.2566	0.0265	886.0000	10.3415	10.2746	10.3261	10.3266
2022-07-11	205.1641	0.1777	6.0315	35.3542	0.0489	887.0000	10.2706	10.2695	10.3791	10.6951
2022-07-12	205.1290	0.1772	0.1942	35.4657	0.0692	888.0000	10.2144	10.2627	10.4135	10.9566
2022-07-13	205.1130	0.1761	1.0472	35.6755	0.0857	889.0000	10.1876	10.2523	10.4381	11.1783
2022-07-14	205.1478	0.1745	2.4343	36.0169	0.0980	890.0000	10.1696	10.2414	10.4534	11.3443
2022-07-15	205.1468	0.1721	4.4397	36.5148	0.1077	891.0000	10.2843	10.2301	10.4600	11.4579
2022-07-18	204.8711	0.1683	1.3392	37.3314	0.1072	892.0000	10.2334	10.2227	10.4654	11.5394
2022-07-19	204.9220	0.1657	3.5392	37.9158	0.1155	893.0000	10.4003	10.2152	10.4562	11.5284
2022-07-20	205.5529	0.1650	4.1243	38.0760	0.1358	894.0000	10.4369	10.2138	10.4652	11.5942
2022-07-21	206.5893	0.1651	4.0795	38.0665	0.1608	895.0000	10.4985	10.2123	10.4882	11.7495
2022-07-22	207.3406	0.1652	3.9440	38.0333	0.1860	896.0000	10.4396	10.2132	10.5138	11.9063
2022-07-25	208.0873	0.1654	3.7873	37.9940	0.2117	897.0000	10.4478	10.2105	10.5284	12.0155
2022-07-26	208.1948	0.1655	3.6329	37.9541	0.2383	898.0000	10.3756	10.2073	10.5346	12.0750
2022-07-27	208.7636	0.1652	3.8837	38.0234	0.2614	899.0000	10.5374	10.2010	10.5279	12.0731
2022-07-28	210.4116	0.1646	4.4426	38.1780	0.2809	900.0000	10.6143	10.1978	10.5178	12.0292
2022-07-29	212.6274	0.1629	5.8332	38.5640	0.2921	901.0000	10.7056	10.1976	10.5083	11.9704
2022-08-01	214.5054	0.1603	1.7954	39.1987	0.2967	902.0000	10.6872	10.1991	10.5042	11.9349
2022-08-02	215.4770	0.1563	5.2268	40.2031	0.2928	903.0000	10.6439	10.2000	10.5040	11.9280
2022-08-03	219.1941	0.1531	1.7013	41.0504	0.2925	904.0000	10.7448	10.1991	10.5086	11.9628
2022-08-04	223.1304	0.1517	2.8226	41.4094	0.3042	905.0000	10.7397	10.2041	10.5197	12.0014
2022-08-05	226.7456	0.1512	3.2939	41.5673	0.3202	906.0000	10.7291	10.2112	10.5213	11.9665
2022-08-08	229.9093	0.1508	3.5415	41.6556	0.3374	907.0000	10.7210	10.2190	10.5157	11.8814
2022-08-09	232.7389	0.1507	3.6418	41.6961	0.3562	908.0000	10.6933	10.2279	10.5051	11.7580
2022-08-10	237.3755	0.1503	3.9254	41.8012	0.3705	909.0000	10.8317	10.2333	10.4842	11.5910
2022-08-11	241.6987	0.1500	4.1449	41.8863	0.3852	910.0000	10.8270	10.2438	10.4742	11.4611
2022-08-12	247.5025	0.1494	4.5838	42.0470	0.3958	911.0000	10.9419	10.2540	10.4601	11.3073
2022-08-15	252.9154	0.1487	5.1822	42.2613	0.4048	912.0000	10.9687	10.2688	10.4578	11.1983
2022-08-16	258.5451	0.1480	5.6956	42.4495	0.4144	913.0000	10.9814	10.2863	10.4596	11.0988
2022-08-17	263.1758	0.1476	6.0165	42.5737	0.4262	914.0000	10.9323	10.3023	10.4573	10.9830
2022-08-18	267.7626	0.1471	0.1254	42.7226	0.4372	915.0000	10.9476	10.3146	10.4436	10.8181
2022-08-19	270.8676	0.1463	0.7217	42.9367	0.4486	916.0000	10.8604	10.3271	10.4306	10.6560
2022-08-22	272.3142	0.1456	1.3632	43.1623	0.4624	917.0000	10.7177	10.3387	10.4138	10.4759
2022-08-23	273.7324	0.1449	1.9530	43.3724	0.4764	918.0000	10.7031	10.3461	10.3851	10.2470
2022-08-24	275.2254	0.1439	2.7467	43.6555	0.4883	919.0000	10.7221	10.3509	10.3525	10.0101
2022-08-25	277.3909	0.1427	3.8256	44.0447	0.4968	920.0000	10.8141	10.3555	10.3249	9.8056
2022-08-26	277.3299	0.1420	4.4195	44.2621	0.5113	921.0000	10.5911	10.3621	10.3088	9.6617
2022-08-29	277.5152	0.1410	5.2569	44.5670	0.5246	922.0000	10.5484	10.3598	10.2674	9.4145
2022-08-30	277.6688	0.1399	6.1815	44.9047	0.5384	923.0000	10.4783	10.3578	10.2302	9.1911
2022-08-31	277.7254	0.1392	0.5104	45.1328	0.5541	924.0000	10.4292	10.3562	10.1932	8.9662
2022-09-01	277.7364	0.1387	0.9090	45.2872	0.5699	925.0000	10.4479	10.3530	10.1510	8.7191
2022-09-02	277.7256	0.1385	1.1422	45.3808	0.5869	926.0000	10.3807	10.3490	10.1098	8.4835
2022-09-06	277.7245	0.1383	1.2650	45.4344	0.6044	927.0000	10.3554	10.3450	10.0681	8.2440
2022-09-07	277.8928	0.1381	1.4470	45.5129	0.6201	928.0000	10.4684	10.3400	10.0276	8.0192
2022-09-08	277.6162	0.1377	1.7158	45.6250	0.6347	929.0000	10.5099	10.3379	9.9966	7.8355
2022-09-09	277.5636	0.1373	2.0825	45.7753	0.6481	930.0000	10.6064	10.3340	9.9694	7.6878
2022-09-12	278.7224	0.1369	2.3414	45.8858	0.6621	931.0000	10.6742	10.3326	9.9491	7.5682
2022-09-13	278.5715	0.1368	2.4613	45.9405	0.6788	932.0000	10.3940	10.3360	9.9338	7.4495
2022-09-14	278.1301	0.1365	2.7057	46.0410	0.6952	933.0000	10.4150	10.3303	9.9120	7.3474
2022-09-15	277.3378	0.1361	3.0596	46.1815	0.7115	934.0000	10.3446	10.3240	9.8949	7.2787
2022-09-16	277.1624	0.1359	3.2242	46.2480	0.7302	935.0000	10.3004	10.3149	9.8800	7.2422
2022-09-19	277.1660	0.1361	3.0334	46.1750	0.7535	936.0000	10.3423	10.3068	9.8698	7.2286
2022-09-20	277.0059	0.1366	2.5342	45.9811	0.7813	937.0000	10.2729	10.3027	9.8711	7.2629
2022-09-21	276.6776	0.1376	1.7308	45.6722	0.8131	938.0000	10.1689	10.2981	9.8852	7.3821
2022-09-22	276.4631	0.1386	0.8558	45.3388	0.8470	939.0000	10.1185	10.2918	9.9163	7.6187
2022-09-23	276.1733	0.1395	0.0314	45.0329	0.8786	940.0000	10.0164	10.2842	9.9646	7.9730
2022-09-26	276.6929	0.1396	6.2208	45.0014	0.9005	941.0000	9.9562	10.2752	10.0211	8.3885
2022-09-27	276.4992	0.1396	6.2095	45.0056	0.9190	942.0000	9.9439	10.2634	10.0597	8.7088
2022-09-28	275.1859	0.1399	5.9394	44.9136	0.9412	943.0000	10.0571	10.2532	10.0959	9.0021
2022-09-29	273.9063	0.1397	6.0915	44.9821	0.9556	944.0000	9.9332	10.2477	10.1488	9.3731
2022-09-30	272.0259	0.1392	0.1460	45.1251	0.9650	945.0000	9.8467	10.2396	10.1797	9.6202
2022-10-03	269.3729	0.1391	0.2097	45.1636	0.9795	946.0000	9.9930	10.2308	10.1963	9.7813
2022-10-04	267.1587	0.1392	0.0756	45.1223	0.9994	947.0000	10.1704	10.2264	10.2306	10.0271
2022-10-05	264.4760	0.1393	0.0402	45.1187	0.0177	948.0000	10.1584	10.2262	10.2832	10.3612
2022-10-06	260.9422	0.1391	0.1435	45.1694	0.0326	949.0000	10.0973	10.2266	10.3298	10.6548
2022-10-07	259.1246	0.1384	0.7483	45.4069	0.0410	950.0000	9.9319	10.2263	10.3651	10.8802
2022-10-10	258.1811	0.1375	1.4928	45.6984	0.0479	951.0000	9.8889	10.2200	10.3777	11.0001
2022-10-11	256.9928	0.1365	2.2916	46.0146	0.0538	952.0000	9.8518	10.2117	10.3846	11.0964
2022-10-12	255.9460	0.1355	3.1417	46.3541	0.0591	953.0000	9.8331	10.2032	10.3884	11.1743
2022-10-13	254.8841	0.1349	3.6872	46.5772	0.0690	954.0000	9.9796	10.1944	10.3904	11.2430
2022-10-14	254.8171	0.1339	4.4995	46.9076	0.0753	955.0000	9.8427	10.1888	10.4051	11.3718
2022-10-17	252.8368	0.1330	5.3074	47.2350	0.0839	956.0000	9.9923	10.1789	10.4081	11.4535
2022-10-18	251.2919	0.1321	6.1439	47.5740	0.0939	957.0000	10.0586	10.1755	10.4201	11.5510
2022-10-19	249.7416	0.1305	1.2763	48.1472	0.1005	958.0000	10.0194	10.1732	10.4350	11.6606
2022-10-20	246.9368	0.1263	5.1349	49.7505	0.0934	959.0000	9.9731	10.1700	10.4418	11.7237
2022-10-21	243.4554	0.1076	3.5785	58.3962	0.0090	960.0000	10.1102	10.1676	10.4224	11.6159
2022-10-24	240.9480	0.0894	1.5903	70.3202	0.9192	961.0000	10.1806	10.1699	10.2325	10.3975
2022-10-25	240.1768	0.0770	0.2998	81.5731	0.8408	962.0000	10.2780	10.1731	10.0186	9.0206
2022-10-26	238.9072	0.1842	5.6920	34.1066	0.1409	963.0000	10.2330	10.1766	9.8745	8.0845
2022-10-27	238.6663	0.1856	4.1938	33.8491	0.1468	964.0000	10.1963	10.1796	10.5099	12.0950
2022-10-28	238.6754	0.1856	4.1309	33.8580	0.1589	965.0000	10.3441	10.1786	10.5154	12.1357
2022-10-31	237.3472	0.1849	4.7006	33.9829	0.1742	966.0000	10.2983	10.1827	10.5312	12.2102
2022-11-01	237.2992	0.1847	4.8524	34.0211	0.1958	967.0000	10.2732	10.1882	10.5466	12.2733
2022-11-02	237.0756	0.1842	5.3149	34.1190	0.2172	968.0000	10.1212	10.1891	10.5588	12.3443
2022-11-03	236.8351	0.1831	0.0140	34.3179	0.2382	969.0000	10.0584	10.1861	10.5599	12.3702
2022-11-04	234.8091	0.1795	3.3475	35.0018	0.2456	970.0000	10.1383	10.1819	10.5531	12.3543
2022-11-07	234.4576	0.1755	0.8469	35.8071	0.2523	971.0000	10.1955	10.1835	10.5496	12.3210
2022-11-08	234.2453	0.1736	2.6609	36.2007	0.2738	972.0000	10.2291	10.1834	10.5465	12.3025
2022-11-09	234.2597	0.1747	1.6489	35.9563	0.3230	973.0000	10.1036	10.1840	10.5342	12.2211
2022-11-10	235.0604	0.1760	0.5970	35.7094	0.3707	974.0000	10.4313	10.1775	10.4752	11.8880
2022-11-11	235.9777	0.1764	0.1724	35.6110	0.4067	975.0000	10.4890	10.1816	10.4018	11.3968
