date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2021-11-24	101.5158	0.1467	1.3419	42.8180	0.3092	732.0000	11.6063	11.5031	11.4350	9.5685
2021-11-26	101.6363	0.1454	2.2780	43.2112	0.3257	733.0000	11.4378	11.5109	11.4315	9.4969
2021-11-29	101.6148	0.1425	4.3386	44.1068	0.3319	734.0000	11.5334	11.5133	11.4200	9.4084
2021-11-30	102.0301	0.1399	6.1581	44.9164	0.3438	735.0000	11.3942	11.5186	11.4207	9.3792
2021-12-01	103.2475	0.1390	0.5279	45.2078	0.3644	736.0000	11.3092	11.5193	11.4121	9.3200
2021-12-02	103.5114	0.1389	0.6059	45.2457	0.3853	737.0000	11.4102	11.5171	11.3940	9.2191
2021-12-03	104.1386	0.1393	0.2606	45.0899	0.4088	738.0000	11.3492	11.5181	11.3818	9.1353
2021-12-06	104.3106	0.1400	6.0445	44.8683	0.4324	739.0000	11.4331	11.5166	11.3675	9.0550
2021-12-07	104.3811	0.1406	5.6208	44.6836	0.4555	740.0000	11.5831	11.5184	11.3605	8.9988
2021-12-08	104.5114	0.1413	5.1203	44.4625	0.4807	741.0000	11.6059	11.5246	11.3616	8.9663
2021-12-09	104.4063	0.1422	4.5260	44.1990	0.5081	742.0000	11.5526	11.5312	11.3665	8.9551
2021-12-10	104.5830	0.1437	3.4833	43.7346	0.5432	743.0000	11.6229	11.5358	11.3742	8.9753
2021-12-13	104.5607	0.1456	2.1266	43.1439	0.5831	744.0000	11.5550	11.5427	11.3918	9.0431
2021-12-14	104.6078	0.1476	0.7483	42.5621	0.6229	745.0000	11.5000	11.5475	11.4180	9.1789
2021-12-15	104.6905	0.1503	5.2390	41.8182	0.6730	746.0000	11.6195	11.5505	11.4506	9.3663
2021-12-16	104.4741	0.1516	4.2810	41.4355	0.7094	747.0000	11.5546	11.5568	11.5027	9.6570
2021-12-17	104.3835	0.1517	4.2253	41.4210	0.7310	748.0000	11.4788	11.5602	11.5432	9.8919
2021-12-20	104.0213	0.1496	5.6394	41.9934	0.7337	749.0000	11.3959	11.5610	11.5663	10.0335
2021-12-21	103.6631	0.1475	0.8377	42.5936	0.7416	750.0000	11.5239	11.5575	11.5652	10.0489
2021-12-22	103.4791	0.1438	3.4774	43.6932	0.7415	751.0000	11.5986	11.5593	11.5747	10.0981
2021-12-23	103.3640	0.1326	5.1564	47.3918	0.6884	752.0000	11.6446	11.5637	11.5784	10.0932
2021-12-27	104.1537	0.1221	6.2211	51.4404	0.6284	753.0000	11.7478	11.5691	11.5281	9.7397
2021-12-28	104.8379	0.1211	0.6968	51.8900	0.6416	754.0000	11.7401	11.5782	11.4799	9.3765
2021-12-29	105.5638	0.1252	4.1701	50.1869	0.7074	755.0000	11.7507	11.5870	11.4992	9.4433
2021-12-30	106.0156	0.1294	1.2765	48.5664	0.7695	756.0000	11.7281	11.5961	11.5725	9.8504
2021-12-31	106.2895	0.1315	6.0419	47.7700	0.8084	757.0000	11.7083	11.6043	11.6459	10.2641
2022-01-03	106.8772	0.1329	5.0947	47.2894	0.8398	758.0000	11.7562	11.6117	11.6918	10.5079
2022-01-04	107.2873	0.1335	4.6688	47.0802	0.8645	759.0000	11.7515	11.6209	11.7291	10.6862
2022-01-05	107.2789	0.1333	4.7686	47.1410	0.8808	760.0000	11.6049	11.6305	11.7579	10.8080
2022-01-06	107.2477	0.1327	5.1694	47.3516	0.8940	761.0000	11.5977	11.6350	11.7731	10.8758
2022-01-07	107.3848	0.1323	5.4432	47.5008	0.9081	762.0000	11.5678	11.6394	11.7851	10.9236
2022-01-10	107.4934	0.1307	0.2726	48.0781	0.9134	763.0000	11.5571	11.6418	11.7947	10.9693
2022-01-11	107.3335	0.1272	2.7711	49.4096	0.9036	764.0000	11.6246	11.6449	11.8001	10.9843
2022-01-12	107.2622	0.1204	1.2817	52.1716	0.8671	765.0000	11.6455	11.6503	11.8005	10.9528
2022-01-13	107.5594	0.1131	0.1463	55.5374	0.8158	766.0000	11.5394	11.6557	11.7835	10.8104
2022-01-14	107.8929	0.1098	2.4011	57.1986	0.7916	767.0000	11.5454	11.6578	11.7431	10.5405
2022-01-18	109.5716	0.1070	4.3348	58.7313	0.7664	768.0000	11.4102	11.6595	11.7212	10.3912
2022-01-19	111.5935	0.1026	0.9937	61.2180	0.7198	769.0000	11.3403	11.6560	11.6921	10.2284
2022-01-20	115.4246	0.0945	0.2326	66.4914	0.6175	770.0000	11.2614	11.6485	11.6332	9.9030
2022-01-21	122.0332	0.0827	2.0565	76.0105	0.4706	771.0000	11.1277	11.6399	11.5174	9.2231
2022-01-24	127.5785	0.1542	2.9195	40.7372	0.4154	772.0000	11.1469	11.6280	11.4365	8.7860
2022-01-25	134.5862	0.1586	5.9062	39.6201	0.4503	773.0000	11.0622	11.6168	11.4298	8.8140
2022-01-26	141.1811	0.1591	5.4992	39.4914	0.4744	774.0000	11.0519	11.6041	11.3944	8.6700
2022-01-27	148.0677	0.1588	5.7323	39.5774	0.4942	775.0000	11.0150	11.5914	11.3688	8.5882
2022-01-28	151.2031	0.1581	6.1963	39.7393	0.5134	776.0000	11.1811	11.5771	11.3453	8.5304
2022-01-31	152.4846	0.1570	0.7432	40.0243	0.5315	777.0000	11.3131	11.5679	11.3365	8.5322
2022-02-01	153.2494	0.1558	1.6366	40.3334	0.5497	778.0000	11.3620	11.5634	11.3379	8.5702
2022-02-02	153.5121	0.1549	2.3119	40.5676	0.5705	779.0000	11.4295	11.5597	11.3440	8.6324
2022-02-03	155.3136	0.1538	3.1390	40.8658	0.5864	780.0000	11.2530	11.5578	11.3577	8.7310
2022-02-04	156.5809	0.1533	3.4619	40.9857	0.6064	781.0000	11.2894	11.5512	11.3634	8.8090
2022-02-07	158.0910	0.1531	3.6201	41.0493	0.6264	782.0000	11.2632	11.5452	11.3771	8.9339
2022-02-08	158.9741	0.1531	3.5448	41.0270	0.6492	783.0000	11.3226	11.5390	11.3934	9.0771
2022-02-09	159.1867	0.1535	3.2423	40.9195	0.6756	784.0000	11.4261	11.5348	11.4189	9.2652
2022-02-10	160.2453	0.1536	3.2083	40.9168	0.6959	785.0000	11.2950	11.5336	11.4561	9.5086
2022-02-11	162.7511	0.1532	3.4251	41.0117	0.7104	786.0000	11.1603	11.5284	11.4816	9.7031
2022-02-14	165.4667	0.1528	3.6613	41.1158	0.7238	787.0000	11.1335	11.5191	11.4946	9.8445
2022-02-15	166.7479	0.1527	3.7200	41.1513	0.7409	788.0000	11.2430	11.5094	11.5063	9.9801
2022-02-16	167.9010	0.1525	3.7999	41.1948	0.7577	789.0000	11.2492	11.5034	11.5285	10.1591
2022-02-17	170.6745	0.1518	4.3169	41.4036	0.7675	790.0000	11.0998	11.4978	11.5506	10.3347
2022-02-18	173.6948	0.1504	5.2950	41.7852	0.7729	791.0000	11.0503	11.4868	11.5565	10.4421
2022-02-22	177.5212	0.1483	0.5083	42.3720	0.7725	792.0000	10.9807	11.4731	11.5525	10.5035
2022-02-23	183.3937	0.1451	2.7965	43.2921	0.7625	793.0000	10.8557	11.4574	11.5373	10.5067
2022-02-24	187.1447	0.1414	5.5698	44.4463	0.7507	794.0000	10.9554	11.4387	11.5028	10.4067
2022-02-25	188.7293	0.1380	1.7789	45.5266	0.7455	795.0000	11.1067	11.4242	11.4671	10.2721
2022-02-28	190.3855	0.1358	3.4192	46.2731	0.7464	796.0000	11.0898	11.4148	11.4473	10.2063
2022-03-01	193.0688	0.1341	4.6431	46.8601	0.7470	797.0000	10.9831	11.4051	11.4390	10.2151
2022-03-02	194.2890	0.1333	5.1952	47.1390	0.7555	798.0000	11.1097	11.3915	11.4265	10.2224
2022-03-03	195.7620	0.1325	5.7075	47.4054	0.7630	799.0000	11.0733	11.3829	11.4341	10.3246
2022-03-04	197.6797	0.1317	6.2459	47.6912	0.7686	800.0000	11.0187	11.3738	11.4394	10.4161
2022-03-07	202.1373	0.1305	0.8281	48.1524	0.7665	801.0000	10.8172	11.3628	11.4396	10.4869
2022-03-08	207.0060	0.1291	1.7474	48.6533	0.7621	802.0000	10.7693	11.3458	11.4197	10.4686
2022-03-09	209.1859	0.1283	2.3131	48.9742	0.7645	803.0000	10.9383	11.3278	11.3942	10.4214
2022-03-10	211.4973	0.1274	2.8776	49.2994	0.7665	804.0000	10.9094	11.3152	11.3870	10.4555
2022-03-11	214.6618	0.1264	3.5702	49.7005	0.7653	805.0000	10.8223	11.3014	11.3779	10.4846
2022-03-14	218.1202	0.1253	4.2911	50.1265	0.7623	806.0000	10.7731	11.2850	11.3596	10.4732
2022-03-15	219.4010	0.1247	4.6807	50.3733	0.7654	807.0000	10.9140	11.2667	11.3358	10.4385
2022-03-16	219.5024	0.1245	4.8423	50.4872	0.7747	808.0000	11.0644	11.2521	11.3280	10.4815
2022-03-17	218.9960	0.1244	4.8193	50.4961	0.7881	809.0000	11.1493	11.2425	11.3381	10.6063
2022-03-18	218.6542	0.1244	4.8277	50.5146	0.8033	810.0000	11.2304	11.2350	11.3579	10.7788
2022-03-21	218.2442	0.1243	4.8839	50.5584	0.8182	811.0000	11.2274	11.2311	11.3840	10.9696
2022-03-22	217.5275	0.1244	4.7827	50.5159	0.8353	812.0000	11.3069	11.2268	11.4075	11.1456
2022-03-23	215.6286	0.1246	4.5743	50.4242	0.8512	813.0000	11.2196	11.2241	11.4345	11.3345
2022-03-24	213.7142	0.1250	4.2742	50.2817	0.8690	814.0000	11.3204	11.2166	11.4511	11.4865
2022-03-25	212.5200	0.1252	4.1015	50.2035	0.8867	815.0000	11.3565	11.2122	11.4704	11.6376
2022-03-28	212.2344	0.1251	4.1120	50.2168	0.9040	816.0000	11.4077	11.2099	11.4889	11.7698
2022-03-29	212.6116	0.1250	4.1628	50.2481	0.9218	817.0000	11.4961	11.2104	11.5075	11.8843
2022-03-30	212.4736	0.1250	4.2155	50.2808	0.9396	818.0000	11.4501	11.2137	11.5268	11.9853
2022-03-31	210.3241	0.1253	3.9720	50.1615	0.9594	819.0000	11.3365	11.2152	11.5395	12.0562
2022-04-01	208.2953	0.1256	3.7132	50.0338	0.9799	820.0000	11.3609	11.2108	11.5397	12.0856
2022-04-04	205.3640	0.1261	3.3004	49.8278	0.0020	821.0000	11.4189	11.2072	11.5357	12.0830
2022-04-05	202.8994	0.1266	2.8804	49.6156	0.0258	822.0000	11.3282	11.2040	11.5247	12.0339
2022-04-06	198.7536	0.1276	2.1206	49.2296	0.0551	823.0000	11.2589	11.1991	11.5058	11.9450
2022-04-07	195.5497	0.1285	1.4536	48.8938	0.0842	824.0000	11.2889	11.1904	11.4693	11.7686
2022-04-08	192.5178	0.1294	0.7855	48.5604	0.1142	825.0000	11.2701	11.1838	11.4278	11.5476
2022-04-11	189.9662	0.1305	6.2078	48.1323	0.1490	826.0000	11.1507	11.1769	11.3780	11.2754
2022-04-12	187.0724	0.1316	5.4458	47.7603	0.1824	827.0000	11.1269	11.1671	11.3117	10.9171
2022-04-13	183.2666	0.1320	5.1245	47.6113	0.2064	828.0000	11.2044	11.1564	11.2417	10.5410
2022-04-14	178.8554	0.1324	4.7762	47.4515	0.2306	829.0000	11.1192	11.1473	11.1881	10.2590
2022-04-18	174.4698	0.1326	4.6436	47.3951	0.2514	830.0000	11.1178	11.1352	11.1322	9.9807
2022-04-19	171.9166	0.1322	4.9052	47.5274	0.2653	831.0000	11.2290	11.1234	11.0847	9.7543
2022-04-20	169.9522	0.1317	5.2631	47.7045	0.2783	832.0000	11.2246	11.1170	11.0555	9.6105
2022-04-21	167.9731	0.1313	5.5659	47.8509	0.2941	833.0000	11.1209	11.1112	11.0295	9.4820
2022-04-22	167.0145	0.1312	5.6490	47.8865	0.3152	834.0000	10.9287	11.1026	10.9974	9.3330
2022-04-25	165.9744	0.1306	6.1480	48.1156	0.3325	835.0000	10.9671	11.0888	10.9531	9.1397
2022-04-26	166.4183	0.1296	0.6757	48.4812	0.3513	836.0000	10.7764	11.0768	10.9186	8.9967
2022-04-27	166.3911	0.1257	3.8235	49.9752	0.3568	837.0000	10.7902	11.0594	10.8774	8.8459
2022-04-28	165.4749	0.1070	0.1044	58.7186	0.2881	838.0000	10.9535	11.0424	10.8548	8.8099
2022-04-29	166.3518	0.0991	0.2647	63.3907	0.2775	839.0000	10.7082	11.0314	10.9428	9.4385
2022-05-02	166.2247	0.0994	0.0710	63.2185	0.2986	840.0000	10.7452	11.0130	10.9425	9.5530
2022-05-03	166.2532	0.1003	5.6031	62.6286	0.3201	841.0000	10.7768	10.9955	10.8923	9.3458
2022-05-04	165.5174	0.1007	5.2580	62.3786	0.3351	842.0000	10.9735	10.9803	10.8452	9.1437
2022-05-05	165.8848	0.1014	4.6833	61.9447	0.3543	843.0000	10.7317	10.9717	10.8168	9.0180
2022-05-06	166.5952	0.1019	4.2786	61.6456	0.3721	844.0000	10.6946	10.9559	10.7763	8.8611
2022-05-09	169.9659	0.1023	3.9876	61.4293	0.3903	845.0000	10.4863	10.9397	10.7391	8.7274
2022-05-10	172.8193	0.1022	4.0443	61.4749	0.4054	846.0000	10.5018	10.9181	10.6949	8.5848
2022-05-11	176.9997	0.1018	4.3565	61.7110	0.4186	847.0000	10.3979	10.8978	10.6576	8.4771
2022-05-12	180.8523	0.1012	4.8753	62.1058	0.4300	848.0000	10.3899	10.8751	10.6190	8.3763
2022-05-13	182.3192	0.1005	5.4320	62.5361	0.4407	849.0000	10.5378	10.8527	10.5836	8.2940
2022-05-16	183.5705	0.1001	5.7298	62.7741	0.4525	850.0000	10.5128	10.8349	10.5580	8.2439
2022-05-17	183.6429	0.0998	5.9559	62.9574	0.4650	851.0000	10.6402	10.8158	10.5320	8.2002
2022-05-18	186.3146	0.0994	6.2419	63.1918	0.4762	852.0000	10.3798	10.8011	10.5136	8.1768
2022-05-19	189.1331	0.0992	0.1609	63.3634	0.4876	853.0000	10.3437	10.7794	10.4860	8.1392
2022-05-20	191.6875	0.0990	0.3055	63.4902	0.4995	854.0000	10.3446	10.7571	10.4589	8.1091
2022-05-23	192.7011	0.0990	0.2906	63.4877	0.5134	855.0000	10.4587	10.7356	10.4347	8.0920
2022-05-24	194.0854	0.0990	0.2503	63.4662	0.5273	856.0000	10.4078	10.7179	10.4192	8.1053
2022-05-25	194.7917	0.0992	0.0943	63.3502	0.5430	857.0000	10.4666	10.6995	10.4046	8.1298
2022-05-26	194.7266	0.0996	6.0302	63.0772	0.5621	858.0000	10.5913	10.6831	10.3966	8.1834
2022-05-27	194.6865	0.1004	5.3959	62.5725	0.5869	859.0000	10.7497	10.6707	10.3997	8.2817
2022-05-31	194.6404	0.1013	4.7023	62.0301	0.6126	860.0000	10.7085	10.6638	10.4187	8.4456
2022-06-01	193.7627	0.1021	4.0830	61.5555	0.6372	861.0000	10.6598	10.6562	10.4443	8.6564
2022-06-02	193.7513	0.1032	3.2171	60.8988	0.6666	862.0000	10.7790	10.6447	10.4705	8.8952
2022-06-03	192.5841	0.1038	2.6861	60.5064	0.6905	863.0000	10.6713	10.6387	10.5140	9.2089
2022-06-06	190.5828	0.1044	2.2586	60.1927	0.7134	864.0000	10.6916	10.6275	10.5464	9.4858
2022-06-07	189.8164	0.1050	1.7729	59.8403	0.7373	865.0000	10.7535	10.6157	10.5780	9.7608
2022-06-08	188.2665	0.1052	1.5789	59.7008	0.7570	866.0000	10.6827	10.6078	10.6153	10.0478
2022-06-09	187.4415	0.1052	1.6309	59.7436	0.7716	867.0000	10.5282	10.5969	10.6409	10.2794
2022-06-10	188.2364	0.1049	1.8102	59.8878	0.7819	868.0000	10.3438	10.5827	10.6533	10.4471
2022-06-13	191.5185	0.1042	2.3176	60.2763	0.7858	869.0000	10.1053	10.5656	10.6548	10.5656
2022-06-14	194.5709	0.1033	3.0587	60.8359	0.7876	870.0000	10.0830	10.5418	10.6394	10.6191
2022-06-15	196.3968	0.1025	3.6842	61.3165	0.7913	871.0000	10.1690	10.5170	10.6191	10.6477
2022-06-16	200.3112	0.1007	5.0621	62.3740	0.7858	872.0000	9.9747	10.4966	10.6063	10.6960
2022-06-17	203.3141	0.0978	1.1920	64.2773	0.7715	873.0000	9.9874	10.4695	10.5706	10.6414
2022-06-21	204.7179	0.0935	4.7095	67.2331	0.7491	874.0000	10.1292	10.4425	10.5165	10.4692
2022-06-22	205.8488	0.0837	0.1530	75.0571	0.6821	875.0000	10.1215	10.4225	10.4508	10.1794
2022-06-23	206.0529	0.1654	2.2562	37.9830	0.4220	876.0000	10.1780	10.4017	10.2926	9.3084
2022-06-24	204.9848	0.1707	4.0322	36.8140	0.4642	877.0000	10.3610	10.3820	10.0740	8.0469
2022-06-27	204.7154	0.1729	2.1453	36.3394	0.5025	878.0000	10.3426	10.3672	10.0444	7.9532
2022-06-28	204.9366	0.1736	1.5964	36.2025	0.5342	879.0000	10.2187	10.3542	10.0371	7.9892
2022-06-29	205.1632	0.1742	1.1054	36.0779	0.5676	880.0000	10.2144	10.3390	10.0398	8.1032
2022-06-30	205.3695	0.1748	0.5781	35.9449	0.6017	881.0000	10.1617	10.3248	10.0577	8.3056
2022-07-01	205.2802	0.1758	6.0648	35.7449	0.6401	882.0000	10.2247	10.3113	10.0889	8.5899
2022-07-05	205.0537	0.1766	5.3557	35.5693	0.6771	883.0000	10.2342	10.3001	10.1407	8.9889
2022-07-06	204.8159	0.1773	4.8011	35.4344	0.7116	884.0000	10.2558	10.2900	10.2003	9.4310
2022-07-07	204.6420	0.1780	4.2134	35.2924	0.7468	885.0000	10.3466	10.2808	10.2601	9.8691
2022-07-08	204.1656	0.1782	4.0749	35.2598	0.7763	886.0000	10.3415	10.2746	10.3253	10.3216
2022-07-11	203.5549	0.1777	4.4777	35.3583	0.7987	887.0000	10.2706	10.2695	10.3779	10.6873
2022-07-12	203.5201	0.1771	4.9264	35.4704	0.8190	888.0000	10.2144	10.2627	10.4120	10.9470
2022-07-13	203.5042	0.1761	5.7837	35.6813	0.8355	889.0000	10.1876	10.2523	10.4363	11.1671
2022-07-14	203.5388	0.1744	0.8925	36.0240	0.8478	890.0000	10.1696	10.2414	10.4514	11.3318
2022-07-15	203.5377	0.1720	2.8981	36.5220	0.8575	891.0000	10.2843	10.2301	10.4579	11.4445
2022-07-18	203.2643	0.1683	6.0679	37.3356	0.8571	892.0000	10.2334	10.2227	10.4632	11.5256
2022-07-19	203.3147	0.1657	1.9608	37.9137	0.8656	893.0000	10.4003	10.2152	10.4542	11.5154
2022-07-20	203.9407	0.1650	2.5359	38.0712	0.8859	894.0000	10.4369	10.2138	10.4633	11.5822
2022-07-21	204.9690	0.1651	2.4902	38.0614	0.9110	895.0000	10.4985	10.2123	10.4862	11.7369
2022-07-22	205.7144	0.1652	2.3556	38.0284	0.9362	896.0000	10.4396	10.2132	10.5116	11.8923
2022-07-25	206.4553	0.1654	2.2004	37.9895	0.9620	897.0000	10.4478	10.2105	10.5260	12.0004
2022-07-26	206.5619	0.1656	2.0481	37.9502	0.9886	898.0000	10.3756	10.2073	10.5320	12.0590
2022-07-27	207.1262	0.1653	2.3047	38.0210	0.0116	899.0000	10.5374	10.2010	10.5253	12.0566
2022-07-28	208.7613	0.1646	2.8713	38.1777	0.0310	900.0000	10.6143	10.1978	10.5152	12.0127
2022-07-29	210.9597	0.1629	4.2727	38.5668	0.0421	901.0000	10.7056	10.1976	10.5058	11.9544
2022-08-01	212.8230	0.1603	0.2453	39.2045	0.0466	902.0000	10.6872	10.1991	10.5018	11.9197
2022-08-02	213.7869	0.1563	3.6741	40.2084	0.0428	903.0000	10.6439	10.2000	10.5017	11.9134
2022-08-03	217.4749	0.1531	0.1204	41.0471	0.0427	904.0000	10.7448	10.1991	10.5062	11.9477
2022-08-04	221.3803	0.1518	1.2301	41.4024	0.0544	905.0000	10.7397	10.2041	10.5171	11.9848
2022-08-05	224.9672	0.1512	1.7032	41.5610	0.0704	906.0000	10.7291	10.2112	10.5186	11.9495
2022-08-08	228.1061	0.1509	1.9551	41.6505	0.0876	907.0000	10.7210	10.2190	10.5131	11.8650
2022-08-09	230.9135	0.1507	2.0607	41.6928	0.1063	908.0000	10.6933	10.2279	10.5027	11.7429
2022-08-10	235.5137	0.1503	2.3490	41.7994	0.1206	909.0000	10.8317	10.2333	10.4821	11.5777
2022-08-11	239.8030	0.1500	2.5729	41.8860	0.1351	910.0000	10.8270	10.2438	10.4724	11.4495
2022-08-12	245.5613	0.1494	3.0156	42.0479	0.1457	911.0000	10.9419	10.2540	10.4586	11.2975
2022-08-15	250.9317	0.1487	3.6180	42.2636	0.1547	912.0000	10.9687	10.2688	10.4565	11.1899
2022-08-16	256.5172	0.1480	4.1351	42.4531	0.1642	913.0000	10.9814	10.2863	10.4585	11.0918
2022-08-17	261.1116	0.1476	4.4594	42.5784	0.1760	914.0000	10.9323	10.3023	10.4564	10.9775
2022-08-18	265.6625	0.1470	4.8546	42.7283	0.1870	915.0000	10.9476	10.3146	10.4431	10.8145
2022-08-19	268.7432	0.1463	5.4545	42.9437	0.1984	916.0000	10.8604	10.3271	10.4303	10.6542
2022-08-22	270.1783	0.1455	6.0991	43.1704	0.2121	917.0000	10.7177	10.3387	10.4138	10.4760
2022-08-23	271.5855	0.1448	0.4067	43.3809	0.2261	918.0000	10.7031	10.3461	10.3854	10.2493
2022-08-24	273.0667	0.1439	1.1995	43.6638	0.2381	919.0000	10.7221	10.3509	10.3531	10.0144
2022-08-25	275.2152	0.1426	2.2743	44.0516	0.2465	920.0000	10.8141	10.3555	10.3258	9.8113
2022-08-26	275.1547	0.1419	2.8605	44.2665	0.2611	921.0000	10.5911	10.3621	10.3098	9.6681
2022-08-29	275.3386	0.1410	3.6898	44.5685	0.2745	922.0000	10.5484	10.3598	10.2686	9.4220
2022-08-30	275.4910	0.1399	4.6074	44.9037	0.2884	923.0000	10.4783	10.3578	10.2315	9.1994
2022-08-31	275.5471	0.1392	5.2157	45.1304	0.3041	924.0000	10.4292	10.3562	10.1946	8.9754
2022-09-01	275.5581	0.1387	5.6129	45.2843	0.3198	925.0000	10.4479	10.3530	10.1527	8.7298
2022-09-02	275.5473	0.1385	5.8461	45.3778	0.3369	926.0000	10.3807	10.3490	10.1117	8.4956
2022-09-06	275.5462	0.1383	5.9692	45.4314	0.3544	927.0000	10.3554	10.3450	10.0703	8.2577
2022-09-07	275.7132	0.1381	6.1516	45.5100	0.3702	928.0000	10.4684	10.3400	10.0300	8.0344
2022-09-08	275.4388	0.1377	0.1378	45.6223	0.3848	929.0000	10.5099	10.3379	9.9992	7.8520
2022-09-09	275.3866	0.1373	0.5055	45.7729	0.3982	930.0000	10.6064	10.3340	9.9722	7.7053
2022-09-12	276.5363	0.1369	0.7651	45.8836	0.4123	931.0000	10.6742	10.3326	9.9520	7.5866
2022-09-13	276.3866	0.1368	0.8853	45.9384	0.4290	932.0000	10.3940	10.3360	9.9368	7.4687
2022-09-14	275.9487	0.1365	1.1304	46.0390	0.4453	933.0000	10.4150	10.3303	9.9151	7.3675
2022-09-15	275.1626	0.1361	1.4852	46.1798	0.4617	934.0000	10.3446	10.3240	9.8982	7.2995
2022-09-16	274.9886	0.1359	1.6502	46.2464	0.4804	935.0000	10.3004	10.3149	9.8834	7.2635
2022-09-19	274.9922	0.1361	1.4585	46.1729	0.5037	936.0000	10.3423	10.3068	9.8732	7.2503
2022-09-20	274.8333	0.1367	0.9586	45.9789	0.5315	937.0000	10.2729	10.3027	9.8746	7.2850
2022-09-21	274.5075	0.1376	0.1573	45.6708	0.5633	938.0000	10.1689	10.2981	9.8887	7.4041
2022-09-22	274.2947	0.1386	5.5727	45.3402	0.5970	939.0000	10.1185	10.2918	9.9195	7.6393
2022-09-23	274.0072	0.1395	4.7601	45.0388	0.6285	940.0000	10.0164	10.2842	9.9673	7.9899
2022-09-26	274.5227	0.1396	4.6765	45.0113	0.6502	941.0000	9.9562	10.2752	10.0228	8.3993
2022-09-27	274.3305	0.1396	4.6681	45.0165	0.6686	942.0000	9.9439	10.2634	10.0605	8.7137
2022-09-28	273.0275	0.1399	4.3954	44.9236	0.6907	943.0000	10.0571	10.2532	10.0960	9.0031
2022-09-29	271.7580	0.1397	4.5439	44.9908	0.7052	944.0000	9.9332	10.2477	10.1485	9.3710
2022-09-30	269.8923	0.1392	4.8761	45.1319	0.7147	945.0000	9.8467	10.2396	10.1791	9.6164
2022-10-03	267.2601	0.1391	4.9331	45.1680	0.7292	946.0000	9.9930	10.2308	10.1956	9.7769
2022-10-04	265.0633	0.1392	4.7929	45.1245	0.7492	947.0000	10.1704	10.2264	10.2298	10.0221
2022-10-05	262.4016	0.1393	4.7521	45.1189	0.7675	948.0000	10.1584	10.2262	10.2822	10.3548
2022-10-06	258.8955	0.1391	4.8508	45.1679	0.7825	949.0000	10.0973	10.2266	10.3286	10.6470
2022-10-07	257.0922	0.1384	5.4529	45.4044	0.7909	950.0000	9.9319	10.2263	10.3638	10.8715
2022-10-10	256.1561	0.1375	6.1962	45.6955	0.7978	951.0000	9.8889	10.2200	10.3762	10.9908
2022-10-11	254.9771	0.1366	0.7120	46.0117	0.8037	952.0000	9.8518	10.2117	10.3830	11.0866
2022-10-12	253.9385	0.1356	1.5638	46.3517	0.8091	953.0000	9.8331	10.2032	10.3868	11.1640
2022-10-13	252.8850	0.1349	2.1112	46.5754	0.8189	954.0000	9.9796	10.1944	10.3887	11.2321
2022-10-14	252.8185	0.1339	2.9276	46.9074	0.8252	955.0000	9.8427	10.1888	10.4033	11.3602
2022-10-17	250.8537	0.1330	3.7406	47.2367	0.8339	956.0000	9.9923	10.1789	10.4062	11.4411
2022-10-18	249.3210	0.1321	4.5846	47.5785	0.8438	957.0000	10.0586	10.1755	10.4180	11.5379
2022-10-19	247.7828	0.1305	6.0168	48.1584	0.8503	958.0000	10.0194	10.1732	10.4328	11.6465
2022-10-20	245.0000	0.1262	3.6668	49.7941	0.8429	959.0000	9.9731	10.1700	10.4394	11.7084
2022-10-21	241.5459	0.1070	2.5540	58.7183	0.7557	960.0000	10.1102	10.1676	10.4194	11.5967
2022-10-24	239.0582	0.0888	0.4793	70.7176	0.6655	961.0000	10.1806	10.1699	10.2242	10.3444
2022-10-25	238.2930	0.0767	5.2681	81.8740	0.5882	962.0000	10.2780	10.1731	10.0119	8.9778
2022-10-26	237.0334	0.1667	2.0578	37.6806	0.8844	963.0000	10.2330	10.1766	9.8732	8.0758
2022-10-27	236.7944	0.1703	4.8415	36.8973	0.8971	964.0000	10.1963	10.1796	10.4964	12.0090
2022-10-28	236.8034	0.1772	4.5217	35.4650	0.9296	965.0000	10.3441	10.1786	10.5105	12.1047
2022-10-31	235.4856	0.1823	5.7591	34.4576	0.9510	966.0000	10.2983	10.1827	10.5431	12.2852
2022-11-01	235.4380	0.1840	4.0619	34.1501	0.9626	967.0000	10.2732	10.1882	10.5566	12.3364
2022-11-02	235.2161	0.1839	4.0661	34.1698	0.9762	968.0000	10.1212	10.1891	10.5599	12.3513
2022-11-03	234.9775	0.1829	4.9289	34.3509	0.9933	969.0000	10.0584	10.1861	10.5568	12.3508
2022-11-04	232.9675	0.1793	1.9804	35.0393	0.9984	970.0000	10.1383	10.1819	10.5488	12.3265
2022-11-07	232.6187	0.1754	5.6314	35.8191	0.0047	971.0000	10.1955	10.1835	10.5457	12.2964
2022-11-08	232.4080	0.1737	0.9894	36.1750	0.0269	972.0000	10.2291	10.1834	10.5426	12.2774
2022-11-09	232.4223	0.1749	6.1958	35.9168	0.0765	973.0000	10.1036	10.1840	10.5292	12.1892
2022-11-10	233.2167	0.1761	5.1657	35.6755	0.1238	974.0000	10.4313	10.1775	10.4680	11.8425
2022-11-11	234.1269	0.1765	4.8030	35.5915	0.1586	975.0000	10.4890	10.1816	10.3943	11.3494
