date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-11-25	172.4365	0.0811	1.6776	77.4821	0.9667	40.2612	36.8848	38.5716	4.3000	3.2249
2022-11-28	173.2790	0.0810	1.7305	77.5421	0.9782	39.6394	36.8856	38.6022	4.3888	3.2767
2022-11-29	174.1155	0.0810	1.7632	77.5805	0.9900	39.5763	36.8909	38.6286	4.4171	3.2817
2022-11-30	175.7936	0.0808	1.9084	77.7416	0.9996	40.8011	36.9091	38.6670	4.3258	3.1963
2022-12-01	177.3022	0.0806	2.1349	77.9884	0.0083	40.7657	36.9229	38.6935	4.3667	3.2066
2022-12-02	178.8805	0.0803	2.3444	78.2181	0.0172	40.7170	36.9415	38.7198	4.4108	3.2204
2022-12-05	179.8327	0.0801	2.5835	78.4791	0.0260	39.9884	36.9459	38.7203	4.5151	3.2757
2022-12-06	180.5029	0.0798	2.7793	78.6927	0.0356	39.4126	36.9460	38.7060	4.5981	3.3193
2022-12-07	181.0837	0.0797	2.8920	78.8186	0.0461	39.3392	36.9532	38.6884	4.6215	3.3248
2022-12-08	181.7833	0.0796	2.9884	78.9305	0.0563	39.6351	36.9668	38.6720	4.6047	3.3019
2022-12-09	182.3595	0.0795	3.0856	79.0418	0.0667	39.3438	36.9738	38.6396	4.6535	3.3264
2022-12-12	183.1480	0.0794	3.1855	79.1609	0.0763	39.9056	36.9940	38.6189	4.6079	3.2862
2022-12-13	184.1881	0.0792	3.3178	79.3175	0.0852	40.1965	37.0160	38.6003	4.6005	3.2725
2022-12-14	185.0897	0.0791	3.4522	79.4743	0.0944	39.9532	37.0320	38.5670	4.6512	3.2983
2022-12-15	185.2923	0.0790	3.4786	79.5060	0.1061	38.9575	37.0389	38.4948	4.7753	3.3848
2022-12-16	185.4222	0.0790	3.4987	79.5309	0.1180	38.5236	37.0365	38.4040	4.8324	3.4230
2022-12-19	185.5283	0.0790	3.5083	79.5416	0.1304	38.1766	37.0255	38.2921	4.8791	3.4506
2022-12-20	185.6844	0.0790	3.5386	79.5766	0.1423	38.2162	37.0117	38.1749	4.8782	3.4379
2022-12-21	185.9213	0.0789	3.5819	79.6316	0.1530	38.7844	37.0141	38.0781	4.8128	3.3916
2022-12-22	185.8327	0.0789	3.5591	79.6085	0.1656	38.2239	37.0121	37.9520	4.8811	3.4461
2022-12-23	185.6750	0.0789	3.5647	79.6217	0.1770	38.4482	37.0168	37.8393	4.8485	3.4341
2022-12-27	185.1147	0.0789	3.5537	79.6152	0.1888	38.2925	37.0250	37.7193	4.8535	3.4548
2022-12-28	184.4273	0.0789	3.5247	79.5860	0.2014	37.8322	37.0265	37.5810	4.8943	3.5016
2022-12-29	183.8096	0.0789	3.5678	79.6436	0.2117	38.4928	37.0399	37.4784	4.7942	3.4516
2022-12-30	183.1895	0.0788	3.6089	79.6966	0.2223	38.3950	37.0515	37.3683	4.7902	3.4708
2023-01-03	182.5455	0.0788	3.6615	79.7620	0.2329	38.2414	37.0606	37.2564	4.7926	3.4947
2023-01-04	181.7305	0.0786	3.7673	79.8888	0.2422	38.5297	37.0775	37.1670	4.7355	3.4797
2023-01-05	180.7440	0.0785	3.8710	80.0090	0.2522	38.0810	37.0880	37.0632	4.7653	3.5257
