date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2021-11-24	102.3183	0.1468	1.2879	42.7956	0.3096	732.0000	11.6063	11.5031	11.4342	9.5632
2021-11-26	102.4397	0.1455	2.2116	43.1832	0.3262	733.0000	11.4378	11.5109	11.4306	9.4907
2021-11-29	102.4181	0.1426	4.2667	44.0753	0.3324	734.0000	11.5334	11.5133	11.4189	9.4013
2021-11-30	102.8366	0.1399	6.1141	44.8966	0.3441	735.0000	11.3942	11.5186	11.4195	9.3719
2021-12-01	104.0637	0.1390	0.5180	45.2034	0.3644	736.0000	11.3092	11.5193	11.4111	9.3135
2021-12-02	104.3297	0.1389	0.6152	45.2501	0.3852	737.0000	11.4102	11.5171	11.3930	9.2128
2021-12-03	104.9618	0.1393	0.2792	45.0985	0.4086	738.0000	11.3492	11.5181	11.3807	9.1289
2021-12-06	105.1352	0.1400	6.0668	44.8785	0.4322	739.0000	11.4331	11.5166	11.3664	9.0480
2021-12-07	105.2062	0.1406	5.6437	44.6940	0.4552	740.0000	11.5831	11.5184	11.3593	8.9913
2021-12-08	105.3375	0.1413	5.1427	44.4727	0.4804	741.0000	11.6059	11.5246	11.3603	8.9583
2021-12-09	105.2317	0.1421	4.5473	44.2086	0.5078	742.0000	11.5526	11.5312	11.3652	8.9468
2021-12-10	105.4098	0.1436	3.5040	43.7438	0.5429	743.0000	11.6229	11.5358	11.3728	8.9668
2021-12-13	105.3873	0.1456	2.1437	43.1513	0.5829	744.0000	11.5550	11.5427	11.3905	9.0347
2021-12-14	105.4347	0.1476	0.7564	42.5655	0.6228	745.0000	11.5000	11.5475	11.4168	9.1715
2021-12-15	105.5181	0.1503	5.2379	41.8176	0.6730	746.0000	11.6195	11.5505	11.4497	9.3608
2021-12-16	105.2999	0.1517	4.2706	41.4312	0.7096	747.0000	11.5546	11.5568	11.5024	9.6547
2021-12-17	105.2086	0.1517	4.2066	41.4135	0.7313	748.0000	11.4788	11.5602	11.5433	9.8924
2021-12-20	104.8436	0.1497	5.6001	41.9775	0.7342	749.0000	11.3959	11.5610	11.5666	10.0357
2021-12-21	104.4826	0.1476	0.7631	42.5629	0.7424	750.0000	11.5239	11.5575	11.5658	10.0527
2021-12-22	104.2971	0.1441	3.3004	43.6172	0.7433	751.0000	11.5986	11.5593	11.5757	10.1043
2021-12-23	104.1811	0.1333	4.6654	47.1437	0.6937	752.0000	11.6446	11.5637	11.5804	10.1060
2021-12-27	104.9771	0.1226	5.8726	51.2287	0.6334	753.0000	11.7478	11.5691	11.5333	9.7725
2021-12-28	105.6667	0.1215	0.4360	51.7280	0.6456	754.0000	11.7401	11.5782	11.4834	9.3988
2021-12-29	106.3983	0.1254	4.0159	50.0976	0.7097	755.0000	11.7507	11.5870	11.5022	9.4619
2021-12-30	106.8537	0.1294	1.2305	48.5416	0.7701	756.0000	11.7281	11.5961	11.5748	9.8646
2021-12-31	107.1297	0.1315	6.0283	47.7629	0.8086	757.0000	11.7083	11.6043	11.6469	10.2705
2022-01-03	107.7220	0.1329	5.0893	47.2866	0.8399	758.0000	11.7562	11.6117	11.6926	10.5131
2022-01-04	108.1354	0.1335	4.6647	47.0782	0.8645	759.0000	11.7515	11.6209	11.7300	10.6920
2022-01-05	108.1270	0.1333	4.7625	47.1380	0.8808	760.0000	11.6049	11.6305	11.7589	10.8145
2022-01-06	108.0955	0.1327	5.1593	47.3466	0.8941	761.0000	11.5977	11.6350	11.7742	10.8829
2022-01-07	108.2337	0.1323	5.4301	47.4944	0.9082	762.0000	11.5678	11.6394	11.7863	10.9311
2022-01-10	108.3432	0.1307	0.2489	48.0662	0.9136	763.0000	11.5571	11.6418	11.7959	10.9772
2022-01-11	108.1819	0.1272	2.7235	49.3839	0.9041	764.0000	11.6246	11.6449	11.8014	10.9926
2022-01-12	108.1101	0.1205	1.2088	52.1273	0.8680	765.0000	11.6455	11.6503	11.8020	10.9619
2022-01-13	108.4097	0.1132	0.1123	55.5131	0.8164	766.0000	11.5394	11.6557	11.7852	10.8206
2022-01-14	108.7459	0.1099	2.3823	57.1838	0.7920	767.0000	11.5454	11.6578	11.7443	10.5485
2022-01-18	110.4378	0.1070	4.3032	58.7056	0.7671	768.0000	11.4102	11.6595	11.7222	10.3973
2022-01-19	112.4756	0.1027	0.9211	61.1545	0.7213	769.0000	11.3403	11.6560	11.6931	10.2350
2022-01-20	116.3371	0.0948	0.0399	66.2938	0.6213	770.0000	11.2614	11.6485	11.6347	9.9129
2022-01-21	122.9979	0.0828	1.9363	75.8543	0.4724	771.0000	11.1277	11.6399	11.5198	9.2384
2022-01-24	128.5871	0.1506	5.8728	41.7346	0.4325	772.0000	11.1469	11.6280	11.4348	8.7751
2022-01-25	135.6501	0.1567	1.0465	40.0993	0.4437	773.0000	11.0622	11.6168	11.4216	8.7619
2022-01-26	142.2972	0.1587	5.8358	39.6027	0.4729	774.0000	11.0519	11.6041	11.3944	8.6697
2022-01-27	149.2382	0.1586	5.8226	39.6074	0.4937	775.0000	11.0150	11.5914	11.3671	8.5771
2022-01-28	152.3984	0.1581	6.2211	39.7477	0.5133	776.0000	11.1811	11.5771	11.3434	8.5182
2022-01-31	153.6900	0.1570	0.7478	40.0260	0.5314	777.0000	11.3131	11.5679	11.3346	8.5202
2022-02-01	154.4609	0.1558	1.6402	40.3348	0.5496	778.0000	11.3620	11.5634	11.3361	8.5586
2022-02-02	154.7257	0.1549	2.3230	40.5716	0.5703	779.0000	11.4295	11.5597	11.3422	8.6211
2022-02-03	156.5414	0.1537	3.1549	40.8715	0.5863	780.0000	11.2530	11.5578	11.3560	8.7202
2022-02-04	157.8187	0.1533	3.4776	40.9913	0.6063	781.0000	11.2894	11.5512	11.3618	8.7986
2022-02-07	159.3407	0.1530	3.6320	41.0535	0.6264	782.0000	11.2632	11.5452	11.3756	8.9246
2022-02-08	160.2308	0.1531	3.5522	41.0296	0.6491	783.0000	11.3226	11.5390	11.3922	9.0693
2022-02-09	160.4451	0.1535	3.2456	40.9205	0.6757	784.0000	11.4261	11.5348	11.4180	9.2593
2022-02-10	161.5121	0.1536	3.2083	40.9166	0.6960	785.0000	11.2950	11.5336	11.4556	9.5051
2022-02-11	164.0377	0.1532	3.4220	41.0104	0.7105	786.0000	11.1603	11.5284	11.4814	9.7016
2022-02-14	166.7748	0.1528	3.6553	41.1135	0.7239	787.0000	11.1335	11.5191	11.4946	9.8444
2022-02-15	168.0661	0.1527	3.7115	41.1481	0.7411	788.0000	11.2430	11.5094	11.5065	9.9814
2022-02-16	169.2283	0.1525	3.7894	41.1909	0.7578	789.0000	11.2492	11.5034	11.5289	10.1620
2022-02-17	172.0237	0.1518	4.3030	41.3984	0.7677	790.0000	11.0998	11.4978	11.5513	10.3391
2022-02-18	175.0679	0.1504	5.2758	41.7779	0.7731	791.0000	11.0503	11.4868	11.5574	10.4476
2022-02-22	178.9245	0.1483	0.4817	42.3618	0.7728	792.0000	10.9807	11.4731	11.5535	10.5099
2022-02-23	184.8435	0.1452	2.7605	43.2777	0.7629	793.0000	10.8557	11.4574	11.5384	10.5139
2022-02-24	188.6241	0.1414	5.5339	44.4311	0.7511	794.0000	10.9554	11.4387	11.5040	10.4144
2022-02-25	190.2213	0.1380	1.7639	45.5197	0.7457	795.0000	11.1067	11.4242	11.4682	10.2789
2022-02-28	191.8905	0.1358	3.4190	46.2726	0.7465	796.0000	11.0898	11.4148	11.4480	10.2106
2022-03-01	194.5950	0.1341	4.6440	46.8601	0.7472	797.0000	10.9831	11.4051	11.4395	10.2184
2022-03-02	195.8249	0.1333	5.1947	47.1383	0.7557	798.0000	11.1097	11.3915	11.4271	10.2260
2022-03-03	197.3095	0.1325	5.7049	47.4037	0.7632	799.0000	11.0733	11.3829	11.4348	10.3291
2022-03-04	199.2424	0.1318	6.2409	47.6884	0.7688	800.0000	11.0187	11.3738	11.4402	10.4215
2022-03-07	203.7352	0.1305	0.8197	48.1479	0.7667	801.0000	10.8172	11.3628	11.4406	10.4931
2022-03-08	208.6424	0.1292	1.7355	48.6469	0.7624	802.0000	10.7693	11.3458	11.4207	10.4753
2022-03-09	210.8395	0.1283	2.2994	48.9669	0.7648	803.0000	10.9383	11.3278	11.3953	10.4284
2022-03-10	213.1692	0.1275	2.8620	49.2909	0.7668	804.0000	10.9094	11.3152	11.3882	10.4628
2022-03-11	216.3588	0.1264	3.5525	49.6908	0.7656	805.0000	10.8223	11.3014	11.3791	10.4924
2022-03-14	219.8445	0.1254	4.2715	50.1156	0.7626	806.0000	10.7731	11.2850	11.3609	10.4814
2022-03-15	221.1354	0.1248	4.6608	50.3622	0.7657	807.0000	10.9140	11.2667	11.3371	10.4469
2022-03-16	221.2376	0.1245	4.8232	50.4766	0.7751	808.0000	11.0644	11.2521	11.3293	10.4901
2022-03-17	220.7272	0.1245	4.8016	50.4863	0.7883	809.0000	11.1493	11.2425	11.3396	10.6154
2022-03-18	220.3827	0.1244	4.8120	50.5060	0.8035	810.0000	11.2304	11.2350	11.3594	10.7886
2022-03-21	219.9695	0.1243	4.8704	50.5510	0.8183	811.0000	11.2274	11.2311	11.3856	10.9801
2022-03-22	219.2471	0.1244	4.7721	50.5103	0.8354	812.0000	11.3069	11.2268	11.4093	11.1567
2022-03-23	217.3332	0.1246	4.5665	50.4201	0.8513	813.0000	11.2196	11.2241	11.4364	11.3464
2022-03-24	215.4037	0.1250	4.2696	50.2793	0.8691	814.0000	11.3204	11.2166	11.4530	11.4991
2022-03-25	214.2000	0.1252	4.1004	50.2030	0.8867	815.0000	11.3565	11.2122	11.4725	11.6507
2022-03-28	213.9122	0.1251	4.1149	50.2185	0.9039	816.0000	11.4077	11.2099	11.4911	11.7836
2022-03-29	214.2924	0.1250	4.1700	50.2521	0.9217	817.0000	11.4961	11.2104	11.5097	11.8986
2022-03-30	214.1532	0.1249	4.2269	50.2870	0.9394	818.0000	11.4501	11.2137	11.5291	12.0003
2022-03-31	211.9868	0.1252	3.9870	50.1695	0.9592	819.0000	11.3365	11.2152	11.5419	12.0718
2022-04-01	209.9420	0.1256	3.7311	50.0434	0.9796	820.0000	11.3609	11.2108	11.5422	12.1017
2022-04-04	206.9875	0.1261	3.3203	49.8382	0.0017	821.0000	11.4189	11.2072	11.5383	12.0994
2022-04-05	204.5034	0.1266	2.9013	49.6265	0.0255	822.0000	11.3282	11.2040	11.5274	12.0505
2022-04-06	200.3248	0.1276	2.1411	49.2400	0.0548	823.0000	11.2589	11.1991	11.5084	11.9615
2022-04-07	197.0955	0.1285	1.4713	48.9025	0.0840	824.0000	11.2889	11.1904	11.4718	11.7841
2022-04-08	194.0397	0.1294	0.7988	48.5667	0.1141	825.0000	11.2701	11.1838	11.4300	11.5614
2022-04-11	191.4679	0.1305	6.2157	48.1357	0.1491	826.0000	11.1507	11.1769	11.3797	11.2862
2022-04-12	188.5512	0.1316	5.4498	47.7616	0.1825	827.0000	11.1269	11.1671	11.3128	10.9239
2022-04-13	184.7154	0.1320	5.1276	47.6121	0.2066	828.0000	11.2044	11.1564	11.2421	10.5436
2022-04-14	180.2693	0.1324	4.7798	47.4525	0.2308	829.0000	11.1192	11.1473	11.1881	10.2588
2022-04-18	175.8490	0.1326	4.6477	47.3964	0.2516	830.0000	11.1178	11.1352	11.1318	9.9784
2022-04-19	173.2756	0.1322	4.9082	47.5283	0.2655	831.0000	11.2290	11.1234	11.0841	9.7505
2022-04-20	171.2957	0.1317	5.2636	47.7044	0.2785	832.0000	11.2246	11.1170	11.0548	9.6057
2022-04-21	169.3009	0.1313	5.5627	47.8491	0.2942	833.0000	11.1209	11.1112	11.0286	9.4764
2022-04-22	168.3348	0.1312	5.6409	47.8827	0.3154	834.0000	10.9287	11.1026	10.9964	9.3265
2022-04-25	167.2865	0.1306	6.1294	48.1071	0.3326	835.0000	10.9671	11.0888	10.9519	9.1319
2022-04-26	167.7339	0.1297	0.6325	48.4613	0.3515	836.0000	10.7764	11.0768	10.9172	8.9878
2022-04-27	167.7065	0.1259	3.6644	49.8975	0.3576	837.0000	10.7902	11.0594	10.8757	8.8353
2022-04-28	166.7831	0.1076	5.8798	58.3769	0.2908	838.0000	10.9535	11.0424	10.8524	8.7947
2022-04-29	167.6669	0.0993	0.1354	63.2880	0.2784	839.0000	10.7082	11.0314	10.9378	9.4064
2022-05-02	167.5388	0.0995	0.0163	63.1750	0.2990	840.0000	10.7452	11.0130	10.9405	9.5403
2022-05-03	167.5675	0.1004	5.5685	62.6015	0.3204	841.0000	10.7768	10.9955	10.8908	9.3363
2022-05-04	166.8259	0.1008	5.2283	62.3557	0.3353	842.0000	10.9735	10.9803	10.8437	9.1343
2022-05-05	167.1962	0.1015	4.6589	61.9262	0.3545	843.0000	10.7317	10.9717	10.8153	9.0082
2022-05-06	167.9121	0.1019	4.2585	61.6306	0.3723	844.0000	10.6946	10.9559	10.7747	8.8507
2022-05-09	171.3095	0.1023	3.9719	61.4178	0.3904	845.0000	10.4863	10.9397	10.7373	8.7165
2022-05-10	174.1855	0.1022	4.0333	61.4671	0.4054	846.0000	10.5018	10.9181	10.6931	8.5732
2022-05-11	178.3990	0.1018	4.3525	61.7083	0.4186	847.0000	10.3979	10.8978	10.6557	8.4649
2022-05-12	182.2820	0.1012	4.8816	62.1109	0.4299	848.0000	10.3899	10.8751	10.6170	8.3637
2022-05-13	183.7604	0.1004	5.4506	62.5507	0.4405	849.0000	10.5378	10.8527	10.5816	8.2810
2022-05-16	185.0217	0.1001	5.7592	62.7971	0.4523	850.0000	10.5128	10.8349	10.5559	8.2307
2022-05-17	185.0947	0.0998	5.9923	62.9860	0.4646	851.0000	10.6402	10.8158	10.5298	8.1866
2022-05-18	187.7874	0.0994	6.2799	63.2219	0.4758	852.0000	10.3798	10.8011	10.5114	8.1629
2022-05-19	190.6282	0.0991	0.1985	63.3933	0.4873	853.0000	10.3437	10.7794	10.4837	8.1247
2022-05-20	193.2029	0.0989	0.3410	63.5184	0.4992	854.0000	10.3446	10.7571	10.4565	8.0941
2022-05-23	194.2244	0.0989	0.3240	63.5143	0.5131	855.0000	10.4587	10.7356	10.4323	8.0765
2022-05-24	195.6197	0.0990	0.2807	63.4905	0.5270	856.0000	10.4078	10.7179	10.4167	8.0895
2022-05-25	196.3316	0.0991	0.1216	63.3720	0.5427	857.0000	10.4666	10.6995	10.4021	8.1140
2022-05-26	196.2660	0.0996	6.0540	63.0961	0.5618	858.0000	10.5913	10.6831	10.3942	8.1677
2022-05-27	196.2255	0.1004	5.4150	62.5873	0.5867	859.0000	10.7497	10.6707	10.3974	8.2666
2022-05-31	196.1791	0.1013	4.7152	62.0399	0.6125	860.0000	10.7085	10.6638	10.4165	8.4318
2022-06-01	195.2945	0.1021	4.0900	61.5606	0.6372	861.0000	10.6598	10.6562	10.4425	8.6448
2022-06-02	195.2830	0.1032	3.2182	60.8993	0.6667	862.0000	10.7790	10.6447	10.4691	8.8863
2022-06-03	194.1065	0.1038	2.6831	60.5038	0.6906	863.0000	10.6713	10.6387	10.5131	9.2034
2022-06-06	192.0894	0.1044	2.2526	60.1881	0.7135	864.0000	10.6916	10.6275	10.5460	9.4832
2022-06-07	191.3169	0.1050	1.7652	59.8345	0.7375	865.0000	10.7535	10.6157	10.5780	9.7608
2022-06-08	189.7548	0.1053	1.5693	59.6938	0.7571	866.0000	10.6827	10.6078	10.6157	10.0503
2022-06-09	188.9232	0.1052	1.6191	59.7351	0.7718	867.0000	10.5282	10.5969	10.6416	10.2837
2022-06-10	189.7244	0.1049	1.7959	59.8776	0.7821	868.0000	10.3438	10.5827	10.6541	10.4528
2022-06-13	193.0325	0.1043	2.2988	60.2628	0.7860	869.0000	10.1053	10.5656	10.6558	10.5723
2022-06-14	196.1091	0.1033	3.0330	60.8173	0.7879	870.0000	10.0830	10.5418	10.6406	10.6268
2022-06-15	197.9494	0.1025	3.6521	61.2930	0.7917	871.0000	10.1690	10.5170	10.6205	10.6563
2022-06-16	201.8947	0.1008	5.0146	62.3380	0.7864	872.0000	9.9747	10.4966	10.6078	10.7057
2022-06-17	204.9214	0.0979	1.1097	64.2113	0.7724	873.0000	9.9874	10.4695	10.5724	10.6527
2022-06-21	206.3362	0.0936	4.5518	67.0954	0.7507	874.0000	10.1292	10.4425	10.5188	10.4837
2022-06-22	207.4761	0.0841	6.1562	74.7511	0.6853	875.0000	10.1215	10.4225	10.4543	10.2015
2022-06-23	207.6818	0.1614	5.7582	38.9318	0.4173	876.0000	10.1780	10.4017	10.2980	9.3425
2022-06-24	206.6053	0.1685	5.8870	37.2937	0.4530	877.0000	10.3610	10.3820	10.0752	8.0548
2022-06-27	206.3338	0.1722	2.7513	36.4917	0.4981	878.0000	10.3426	10.3672	10.0440	7.9506
2022-06-28	206.5567	0.1734	1.7597	36.2433	0.5328	879.0000	10.2187	10.3542	10.0330	7.9632
2022-06-29	206.7850	0.1741	1.1567	36.0907	0.5671	880.0000	10.2144	10.3390	10.0364	8.0813
2022-06-30	206.9930	0.1748	0.6005	35.9505	0.6015	881.0000	10.1617	10.3248	10.0549	8.2882
2022-07-01	206.9029	0.1758	6.0731	35.7469	0.6400	882.0000	10.2247	10.3113	10.0868	8.5765
2022-07-05	206.6747	0.1766	5.3536	35.5687	0.6772	883.0000	10.2342	10.3001	10.1393	8.9803
2022-07-06	206.4351	0.1773	4.7927	35.4323	0.7118	884.0000	10.2558	10.2900	10.1998	9.4277
2022-07-07	206.2598	0.1780	4.2025	35.2897	0.7470	885.0000	10.3466	10.2808	10.2603	9.8704
2022-07-08	205.7796	0.1782	4.0616	35.2566	0.7765	886.0000	10.3415	10.2746	10.3261	10.3266
2022-07-11	205.1641	0.1777	4.4607	35.3542	0.7989	887.0000	10.2706	10.2695	10.3791	10.6951
2022-07-12	205.1290	0.1772	4.9066	35.4657	0.8192	888.0000	10.2144	10.2627	10.4135	10.9566
2022-07-13	205.1130	0.1761	5.7596	35.6755	0.8357	889.0000	10.1876	10.2523	10.4381	11.1783
2022-07-14	205.1478	0.1745	0.8636	36.0169	0.8480	890.0000	10.1696	10.2414	10.4534	11.3443
2022-07-15	205.1468	0.1721	2.8690	36.5148	0.8577	891.0000	10.2843	10.2301	10.4600	11.4579
2022-07-18	204.8711	0.1683	6.0516	37.3314	0.8572	892.0000	10.2334	10.2227	10.4654	11.5394
2022-07-19	204.9220	0.1657	1.9684	37.9158	0.8655	893.0000	10.4003	10.2152	10.4562	11.5284
2022-07-20	205.5529	0.1650	2.5535	38.0760	0.8858	894.0000	10.4369	10.2138	10.4652	11.5942
2022-07-21	206.5893	0.1651	2.5087	38.0665	0.9108	895.0000	10.4985	10.2123	10.4882	11.7495
2022-07-22	207.3406	0.1652	2.3732	38.0333	0.9360	896.0000	10.4396	10.2132	10.5138	11.9063
2022-07-25	208.0873	0.1654	2.2165	37.9940	0.9617	897.0000	10.4478	10.2105	10.5284	12.0155
2022-07-26	208.1948	0.1655	2.0621	37.9541	0.9883	898.0000	10.3756	10.2073	10.5346	12.0750
2022-07-27	208.7636	0.1652	2.3130	38.0234	0.0114	899.0000	10.5374	10.2010	10.5279	12.0731
2022-07-28	210.4116	0.1646	2.8718	38.1780	0.0309	900.0000	10.6143	10.1978	10.5178	12.0292
2022-07-29	212.6274	0.1629	4.2624	38.5640	0.0421	901.0000	10.7056	10.1976	10.5083	11.9704
2022-08-01	214.5054	0.1603	0.2246	39.1987	0.0467	902.0000	10.6872	10.1991	10.5042	11.9349
2022-08-02	215.4770	0.1563	3.6560	40.2031	0.0428	903.0000	10.6439	10.2000	10.5040	11.9280
2022-08-03	219.1941	0.1531	0.1305	41.0504	0.0425	904.0000	10.7448	10.1991	10.5086	11.9628
2022-08-04	223.1304	0.1517	1.2518	41.4094	0.0542	905.0000	10.7397	10.2041	10.5197	12.0014
2022-08-05	226.7456	0.1512	1.7231	41.5673	0.0702	906.0000	10.7291	10.2112	10.5213	11.9665
2022-08-08	229.9093	0.1508	1.9707	41.6556	0.0874	907.0000	10.7210	10.2190	10.5157	11.8814
2022-08-09	232.7389	0.1507	2.0710	41.6961	0.1062	908.0000	10.6933	10.2279	10.5051	11.7580
2022-08-10	237.3755	0.1503	2.3546	41.8012	0.1205	909.0000	10.8317	10.2333	10.4842	11.5910
2022-08-11	241.6987	0.1500	2.5741	41.8863	0.1352	910.0000	10.8270	10.2438	10.4742	11.4611
2022-08-12	247.5025	0.1494	3.0130	42.0470	0.1458	911.0000	10.9419	10.2540	10.4601	11.3073
2022-08-15	252.9154	0.1487	3.6114	42.2613	0.1548	912.0000	10.9687	10.2688	10.4578	11.1983
2022-08-16	258.5451	0.1480	4.1248	42.4495	0.1644	913.0000	10.9814	10.2863	10.4596	11.0988
2022-08-17	263.1758	0.1476	4.4457	42.5737	0.1762	914.0000	10.9323	10.3023	10.4573	10.9830
2022-08-18	267.7626	0.1471	4.8378	42.7226	0.1872	915.0000	10.9476	10.3146	10.4436	10.8181
2022-08-19	270.8676	0.1463	5.4341	42.9367	0.1986	916.0000	10.8604	10.3271	10.4306	10.6560
2022-08-22	272.3142	0.1456	6.0756	43.1623	0.2124	917.0000	10.7177	10.3387	10.4138	10.4759
2022-08-23	273.7324	0.1449	0.3822	43.3724	0.2264	918.0000	10.7031	10.3461	10.3851	10.2470
2022-08-24	275.2254	0.1439	1.1759	43.6555	0.2383	919.0000	10.7221	10.3509	10.3525	10.0101
2022-08-25	277.3909	0.1427	2.2548	44.0447	0.2468	920.0000	10.8141	10.3555	10.3249	9.8056
2022-08-26	277.3299	0.1420	2.8487	44.2621	0.2613	921.0000	10.5911	10.3621	10.3088	9.6617
2022-08-29	277.5152	0.1410	3.6861	44.5670	0.2746	922.0000	10.5484	10.3598	10.2674	9.4145
2022-08-30	277.6688	0.1399	4.6107	44.9047	0.2884	923.0000	10.4783	10.3578	10.2302	9.1911
2022-08-31	277.7254	0.1392	5.2228	45.1328	0.3041	924.0000	10.4292	10.3562	10.1932	8.9662
2022-09-01	277.7364	0.1387	5.6214	45.2872	0.3199	925.0000	10.4479	10.3530	10.1510	8.7191
2022-09-02	277.7256	0.1385	5.8546	45.3808	0.3369	926.0000	10.3807	10.3490	10.1098	8.4835
2022-09-06	277.7245	0.1383	5.9774	45.4344	0.3544	927.0000	10.3554	10.3450	10.0681	8.2440
2022-09-07	277.8928	0.1381	6.1594	45.5129	0.3701	928.0000	10.4684	10.3400	10.0276	8.0192
2022-09-08	277.6162	0.1377	0.1450	45.6250	0.3847	929.0000	10.5099	10.3379	9.9966	7.8355
2022-09-09	277.5636	0.1373	0.5117	45.7753	0.3981	930.0000	10.6064	10.3340	9.9694	7.6878
2022-09-12	278.7224	0.1369	0.7706	45.8858	0.4121	931.0000	10.6742	10.3326	9.9491	7.5682
2022-09-13	278.5715	0.1368	0.8905	45.9405	0.4288	932.0000	10.3940	10.3360	9.9338	7.4495
2022-09-14	278.1301	0.1365	1.1349	46.0410	0.4452	933.0000	10.4150	10.3303	9.9120	7.3474
2022-09-15	277.3378	0.1361	1.4888	46.1815	0.4615	934.0000	10.3446	10.3240	9.8949	7.2787
2022-09-16	277.1624	0.1359	1.6534	46.2480	0.4802	935.0000	10.3004	10.3149	9.8800	7.2422
2022-09-19	277.1660	0.1361	1.4626	46.1750	0.5035	936.0000	10.3423	10.3068	9.8698	7.2286
2022-09-20	277.0059	0.1366	0.9634	45.9811	0.5313	937.0000	10.2729	10.3027	9.8711	7.2629
2022-09-21	276.6776	0.1376	0.1600	45.6722	0.5631	938.0000	10.1689	10.2981	9.8852	7.3821
2022-09-22	276.4631	0.1386	5.5682	45.3388	0.5970	939.0000	10.1185	10.2918	9.9163	7.6187
2022-09-23	276.1733	0.1395	4.7438	45.0329	0.6286	940.0000	10.0164	10.2842	9.9646	7.9730
2022-09-26	276.6929	0.1396	4.6500	45.0014	0.6505	941.0000	9.9562	10.2752	10.0211	8.3885
2022-09-27	276.4992	0.1396	4.6387	45.0056	0.6690	942.0000	9.9439	10.2634	10.0597	8.7088
2022-09-28	275.1859	0.1399	4.3686	44.9136	0.6912	943.0000	10.0571	10.2532	10.0959	9.0021
2022-09-29	273.9063	0.1397	4.5207	44.9821	0.7056	944.0000	9.9332	10.2477	10.1488	9.3731
2022-09-30	272.0259	0.1392	4.8584	45.1251	0.7150	945.0000	9.8467	10.2396	10.1797	9.6202
2022-10-03	269.3729	0.1391	4.9221	45.1636	0.7295	946.0000	9.9930	10.2308	10.1963	9.7813
2022-10-04	267.1587	0.1392	4.7880	45.1223	0.7494	947.0000	10.1704	10.2264	10.2306	10.0271
2022-10-05	264.4760	0.1393	4.7526	45.1187	0.7677	948.0000	10.1584	10.2262	10.2832	10.3612
2022-10-06	260.9422	0.1391	4.8559	45.1694	0.7826	949.0000	10.0973	10.2266	10.3298	10.6548
2022-10-07	259.1246	0.1384	5.4607	45.4069	0.7910	950.0000	9.9319	10.2263	10.3651	10.8802
2022-10-10	258.1811	0.1375	6.2051	45.6984	0.7979	951.0000	9.8889	10.2200	10.3777	11.0001
2022-10-11	256.9928	0.1365	0.7208	46.0146	0.8038	952.0000	9.8518	10.2117	10.3846	11.0964
2022-10-12	255.9460	0.1355	1.5709	46.3541	0.8091	953.0000	9.8331	10.2032	10.3884	11.1743
2022-10-13	254.8841	0.1349	2.1165	46.5772	0.8190	954.0000	9.9796	10.1944	10.3904	11.2430
2022-10-14	254.8171	0.1339	2.9287	46.9076	0.8253	955.0000	9.8427	10.1888	10.4051	11.3718
2022-10-17	252.8368	0.1330	3.7366	47.2350	0.8339	956.0000	9.9923	10.1789	10.4081	11.4535
2022-10-18	251.2919	0.1321	4.5731	47.5740	0.8439	957.0000	10.0586	10.1755	10.4201	11.5510
2022-10-19	249.7416	0.1305	5.9887	48.1472	0.8505	958.0000	10.0194	10.1732	10.4350	11.6606
2022-10-20	246.9368	0.1263	3.5641	49.7505	0.8434	959.0000	9.9731	10.1700	10.4418	11.7237
2022-10-21	243.4554	0.1076	2.0077	58.3962	0.7590	960.0000	10.1102	10.1676	10.4224	11.6159
2022-10-24	240.9480	0.0894	0.0195	70.3202	0.6692	961.0000	10.1806	10.1699	10.2325	10.3975
2022-10-25	240.1768	0.0770	5.0121	81.5731	0.5908	962.0000	10.2780	10.1731	10.0186	9.0206
2022-10-26	238.9072	0.1601	2.4008	39.2498	0.9172	963.0000	10.2330	10.1766	9.8745	8.0845
2022-10-27	238.6663	0.1607	1.6350	39.1003	0.9148	964.0000	10.1963	10.1796	10.5322	12.2360
2022-10-28	238.6754	0.1639	4.7108	38.3271	0.9278	965.0000	10.3441	10.1786	10.5289	12.2211
2022-10-31	237.3472	0.1681	0.6282	37.3838	0.9401	966.0000	10.2983	10.1827	10.5434	12.2871
2022-11-01	237.2992	0.1719	3.1296	36.5513	0.9541	967.0000	10.2732	10.1882	10.5543	12.3221
2022-11-02	237.0756	0.1751	6.2269	35.8761	0.9728	968.0000	10.1212	10.1891	10.5608	12.3569
2022-11-03	236.8351	0.1768	4.5257	35.5316	0.9918	969.0000	10.0584	10.1861	10.5600	12.3707
2022-11-04	234.8091	0.1757	5.5012	35.7599	0.0009	970.0000	10.1383	10.1819	10.5524	12.3498
2022-11-07	234.4576	0.1744	0.3657	36.0190	0.0162	971.0000	10.1955	10.1835	10.5477	12.3095
2022-11-08	234.2453	0.1742	0.6305	36.0768	0.0428	972.0000	10.2291	10.1834	10.5392	12.2558
2022-11-09	234.2597	0.1757	5.5246	35.7542	0.0928	973.0000	10.1036	10.1840	10.5177	12.1159
2022-11-10	235.0604	0.1768	4.5944	35.5396	0.1373	974.0000	10.4313	10.1775	10.4455	11.6995
2022-11-11	235.9777	0.1770	4.4455	35.5060	0.1677	975.0000	10.4890	10.1816	10.3694	11.1910
